brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Opel, Տեղադրված է՝  19.01.2019, ID: 1973962,Zafira ,3 800 $,2004,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.2 cep,Բենզին,,,200000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  19.01.2019, ID: 1973924,Astra ,2 900 $,2002,"15""",Կապույտ,5,Ունիվերսալ,84,Ձախ,4,,Բենզին,1.6,Մոխրագույն,171000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  19.01.2019, ID: 1973917,Astra ,3 600 $,2008,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,125000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  19.01.2019, ID: 1973911,Airtrek ,4 200 $,2001,"16""",Արծաթագույն,5,Ունիվերսալ,135,Աջ,,,Բենզին,2.4,Մոխրագույն,37000 կմ,Ավտոմատ,Առջևի
Kia, Տեղադրված է՝  19.01.2019, ID: 1973880,Forte ,5 000 $,2007,,Ոսկեգույն,,Սեդան,,Ձախ,,Kia Cerato 1.6 DOCH,Բենզին,,,128000 կմ,Կիսաավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973879,Forte ,5 400 $,2011,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,156000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973872,Cerato ,5 000 $,2007,,Ոսկեգույն,,Սեդան,,Ձախ,,Kia Cerato 2007 1.6 Doch,Բենզին,,,138000 կմ,Կիսաավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973871,Cerato ,5 000 $,2007,,Ոսկեգույն,,Սեդան,,Ձախ,,Kia Cerato 2007 1.6 Doch,Բենզին,,,138000 կմ,Կիսաավտոմատ,
Kia, Տեղադրված է՝  19.01.2019, ID: 1973860,Sorento ,6 400 $,2006,,Սև,,Ամենագնաց,,Ձախ,,3.5 4*4 qashox,Գազ,,,170000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973853,RX 300 ,2 160 000 ֏,2000,,Սպիտակ,,Սեդան,,Ձախ,,4*4,Գազ,,,160000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973843,GS 350 ,55 000 $,2017,"19""",Կապույտ,4,Սեդան,311,Ձախ,6,,Բենզին,3.5,Շագանակագույն,11000 մղոն,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  19.01.2019, ID: 1973754,Astra ,3 700 $,2003,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.8,Բենզին,,,110000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  19.01.2019, ID: 1973751,Vectra B ,3 200 $,2000,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,2.0,Սև,230000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  19.01.2019, ID: 1973731,Astra ,1 500 000 ֏,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,G,Բենզին,,,199000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  19.01.2019, ID: 1973725,Astra ,2 499 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,2.0 DIZEL,Դիզել,,,195000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973709,RX 400h ,11 600 $,2007,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Հիբրիդ,,,81000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  19.01.2019, ID: 1973666,Range Rover Sport ,11 300 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  19.01.2019, ID: 1973620,Grandis ,4 000 $,2003,"15""",Այլ գույն,5,Ունիվերսալ,165,Ձախ,4,CHARIOT 4WD,Բենզին,2.4,Բեժ,97000 կմ,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  19.01.2019, ID: 1973576,Zafira ,4 950 $,2006,,Բալագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,173000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  19.01.2019, ID: 1973574,2121 ,6 000 $,2016,,Սպիտակ,2,Կուպե,,Ձախ,,,Բենզին,,,56000 կմ,Մեխանիկական,Լիաքարշակ
Lexus, Տեղադրված է՝  19.01.2019, ID: 1973332,IS 250 ,11 800 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,60000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  19.01.2019, ID: 1972939,Range Rover Sport ,15 500 $,2007,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,200000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  19.01.2019, ID: 1972895,RX 350 ,11 500 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,103000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  19.01.2019, ID: 1972893,Outlander ,7 000 $,2007,"18""",Սև,5,Ամենագնաց,170,Փոխված աջից ձախ,6,XL Restyling,Բենզին,2.4,Սև,110000 կմ,Վարիատոր,Լիաքարշակ
Opel, Տեղադրված է՝  19.01.2019, ID: 1972696,Zafira ,3 250 $,2000,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,190000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  19.01.2019, ID: 1972632,Colt ,2 700 $,2003,,Սև,,Հետչբեք,,Աջ,,Dvd navi 6. 1.3 95 diauj,Գազ,,,190000 կմ,Վարիատոր,
Opel, Տեղադրված է՝  19.01.2019, ID: 1972616,Corsa ,1 800 $,2000,"13""",Մոխրագույն,2,Կուպե,55,Ձախ,3,Corsa b 2000t poxanakum,Գազ,1.0,Սև,170000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  19.01.2019, ID: 1972525,Vectra B ,2 600 $,2000,,Կանաչ,,Ունիվերսալ,101,Ձախ,,,Գազ,1.6,Սև,260000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  18.01.2019, ID: 1972490,Cerato ,3 600 $,2007,,Սև,,Սեդան,,Ձախ,,1.6,Բենզին,,,213000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  18.01.2019, ID: 1972415,RX 330 ,9 800 $,2005,"18""",Սպիտակ,5,Ամենագնաց,211,Ձախ,6,,Գազ,3.3,Բեժ,167000 մղոն,Ավտոմատ,Լիաքարշակ
Land Rover, Տեղադրված է՝  18.01.2019, ID: 1972385,Range Rover ,9 000 $,2005,,Կանաչ,,Ամենագնաց,,Ձախ,,,Բենզին,,,190000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  18.01.2019, ID: 1972369,Astra ,3 200 $,2000,"15""",Արծաթագույն,5,Հետչբեք,85,Ձախ,4,G 1.6,Գազ,1.6,,250000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  18.01.2019, ID: 1972363,Optima ,7 500 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,69000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  18.01.2019, ID: 1972347,Airtrek ,4 700 $,2002,,Սպիտակ,,Ունիվերսալ,,Ձախ,,2.0,Բենզին,,,203000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  18.01.2019, ID: 1972004,Sorento ,4 000 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,165000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  18.01.2019, ID: 1971948,Zafira ,4 000 $,2001,"16""",Արծաթագույն,5,Սեդան,125,Ձախ,4,,Բենզին,1.8,Մոխրագույն,200000 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  18.01.2019, ID: 1971932,Outlander ,9 100 $,2008,"18""",Մոխրագույն,5,Ամենագնաց,220,Ձախ,6,XL SPORT 2008-2009,Բենզին,3.0,Սև,145000 կմ,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  18.01.2019, ID: 1971895,NX 200t ,35 500 $,2017,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,22000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  18.01.2019, ID: 1971892,NX 200t ,35 500 $,2017,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,22000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  18.01.2019, ID: 1971887,Lancer ,6 600 $,2009,,Սպիտակ,,Հետչբեք,,Ձախ,,Hetchback,Բենզին,,,92000 մղոն,Ավտոմատ,
Niva, Տեղադրված է՝  18.01.2019, ID: 1971865,2121 ,6 000 $,2015,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,41000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  18.01.2019, ID: 1971864,2121 ,6 000 $,2015,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,41000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  18.01.2019, ID: 1971657,Zafira ,4 600 $,2004,"15""",Արծաթագույն,5,Ունիվերսալ,125,Ձախ,4,,Գազ,1.8,Սև,141000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  18.01.2019, ID: 1971610,Zafira ,3 500 $,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.8 ecotec,Բենզին,,,162000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  18.01.2019, ID: 1971198,RX 300 ,4 900 $,2000,"16""",Սպիտակ,5,Ամենագնաց,201,Ձախ,6,,Գազ,3.0,Բեժ,195000 մղոն,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  18.01.2019, ID: 1971023,Astra ,3 000 $,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,150000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  17.01.2019, ID: 1971022,6 ,9 800 $,2013,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,123000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  17.01.2019, ID: 1971020,Forte ,7 000 $,2013,"15""",Սև,4,Սեդան,156,Ձախ,4,ForteEco 2.0,Բենզին,2.0,Այլ գույն,150000 մղոն,Ավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  17.01.2019, ID: 1971008,Airtrek ,4 200 $,2001,"16""",Սպիտակ,,Սեդան,,Ձախ,,,Գազ,2.0,Սև,105000 կմ,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  17.01.2019, ID: 1970977,RX 330 ,9 000 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,160000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  17.01.2019, ID: 1970938,Grandis ,5 000 $,2006,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,132000 կմ,Կիսաավտոմատ,
Kia, Տեղադրված է՝  17.01.2019, ID: 1970925,Rio ,9 500 $,2013,,Մոխրագույն,,Սեդան,,Ձախ,,1.6,Գազ,,,87000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  17.01.2019, ID: 1970920,ES 350 ,12 000 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,133000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  17.01.2019, ID: 1970810,Vectra B ,2 500 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,Lavna,Բենզին,,,120000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  17.01.2019, ID: 1970754,2121 ,2 000 000 ֏,2008,"16""",Սպիտակ,,Ամենագնաց,83,Ձախ,,,Բենզին,,,81999 կմ,Մեխանիկական,Լիաքարշակ
Opel, Տեղադրված է՝  17.01.2019, ID: 1970734,Zafira ,4 500 $,2002,"16""",Սև,5,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,SPORT,Բենզին,1.8,Մոխրագույն,182000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  17.01.2019, ID: 1970168,Astra ,4 200 $,2005,"17""",Կապույտ,4,Հետչբեք,,Աջ,4,1.8 ekotek,Բենզին,1.8,Սև,120000 կմ,Ավտոմատ,Առջևի
Kia, Տեղադրված է՝  17.01.2019, ID: 1970067,Sorento ,6 200 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,3.5 EX,Բենզին,,,122091 կմ,Ավտոմատ,
Land Rover, Տեղադրված է՝  17.01.2019, ID: 1970052,Range Rover ,8 600 000 ֏,2009,,Սև,,Ամենագնաց,,Ձախ,,supercharged,Բենզին,,,170000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  17.01.2019, ID: 1970022,RX 350 ,17 000 $,2010,,Սպիտակ,,Ունիվերսալ,,Ձախ,,350,Գազ,,,100143 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  17.01.2019, ID: 1969977,GX 470 ,14 000 $,2003,,Սև,,Ունիվերսալ,240,Ձախ,8,4.7,Գազ,4.7,Սև,153522 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  17.01.2019, ID: 1969885,Forte ,7 500 $,2013,,Մոխրագույն,,Սեդան,,Ձախ,,2.0,Գազ,,,100000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  17.01.2019, ID: 1969883,RX 350 ,37 500 $,2016,,Սպիտակ,,Ամենագնաց,,Ձախ,,F-Sport 4x4,Բենզին,,,17500 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  17.01.2019, ID: 1969786,Cerato ,6 200 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,240 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  17.01.2019, ID: 1969776,Vectra B ,2 700 $,2000,"15""",Սմբկագույն,5,Սեդան,74/100,Ձախ,,restyling,Գազ,1.6,Սև,225000 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  17.01.2019, ID: 1969740,Pajero Pinin (IO) ,4 000 $,2000,"16""",Սև,4,Ամենագնաց,160,Ձախ,4,,Բենզին,1.8,Մոխրագույն,210000 կմ,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  17.01.2019, ID: 1969739,Pajero Pinin (IO) ,4 000 $,2000,"16""",Սև,4,Ամենագնաց,160,Ձախ,4,,Բենզին,1.8,Մոխրագույն,210000 կմ,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  17.01.2019, ID: 1969649,Astra ,3 100 $,2001,,Արծաթագույն,,Հետչբեք,101,Ձախ,,,Բենզին,1.6,Սև,154000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  17.01.2019, ID: 1969645,Colt ,2 400 $,2002,,Մոխրագույն,5,Հետչբեք,,Աջ,,,Գազ,1.5,Բեժ,165000 կմ,Ավտոմատ,Առջևի
Land Rover, Տեղադրված է՝  17.01.2019, ID: 1969637,Freelander ,2 200 $,2003,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,25000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  17.01.2019, ID: 1969602,Forte ,6 200 $,2011,"15""",Շագանակագույն,5,Սեդան,156,Ձախ,4,EX Econom,Բենզին,2.0,Բեժ,112000 կմ,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  17.01.2019, ID: 1969557,Zafira ,4 300 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,Opel Zafira 1.6ekotek N. Joy 200,Բենզին,,,134000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  17.01.2019, ID: 1969524,Zafira ,3 500 $,2002,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,1.6 CNG,Գազ,,,180000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  17.01.2019, ID: 1969521,Astra ,2 800 $,2000,"15""",Կանաչ,5,Սեդան,90,Ձախ,,,Գազ,1.4,Սև,250000 կմ,Մեխանիկական,Առջևի
Niva, Տեղադրված է՝  17.01.2019, ID: 1969414,2121 ,3 900 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,160000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  17.01.2019, ID: 1969413,2121 ,3 900 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,160000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  17.01.2019, ID: 1969412,2121 ,3 900 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,160000 կմ,Մեխանիկական,
Niva, Տեղադրված է՝  17.01.2019, ID: 1969411,2121 ,3 900 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,160000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  17.01.2019, ID: 1969395,Astra ,2 500 $,2003,,Արծաթագույն,,Հետչբեք,,Ձախ,,Astra 1.6 L,Գազ,,,165000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  17.01.2019, ID: 1969394,RX 330 ,9 200 $,2004,"18""",Այլ գույն,,Ամենագնաց,,Ձախ,6,,Բենզին,3.3,Սպիտակ,130000 մղոն,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  17.01.2019, ID: 1969365,Airtrek ,4 300 $,2001,,Արծաթագույն,,Ամենագնաց,,Ձախ,,Gerazanc vichak,Բենզին,,,73000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  16.01.2019, ID: 1969355,Sorento ,6 000 $,2005,,Կապույտ,,Ամենագնաց,,Ձախ,,EX 4X4,Գազ,,,120000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  16.01.2019, ID: 1969341,Grandis ,5 500 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,SPORT GEAR,Բենզին,,,76000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  16.01.2019, ID: 1969337,Sorento ,4 500 $,2003,"17""",Երկնագույն,5,Ամենագնաց,193,Ձախ,6,3.5i DOHC 24,Բենզին,3.5,Բեժ,90000 մղոն,Ավտոմատ,Ետևի
Opel, Տեղադրված է՝  16.01.2019, ID: 1969334,Zafira ,3 000 $,2003,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,187000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  16.01.2019, ID: 1969312,Chariot ,2 000 $,2000,,Մոխրագույն,,Ունիվերսալ,,Աջ,,,Գազ,,,350000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  16.01.2019, ID: 1969280,Colt ,2 700 $,2003,,Սև,,Հետչբեք,,Աջ,,,Բենզին,,,145000 կմ,Վարիատոր,
Opel, Տեղադրված է՝  16.01.2019, ID: 1969272,Astra ,3 300 $,2002,,Սև,,Հետչբեք,,Ձախ,,,Գազ,,,195000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  16.01.2019, ID: 1968987,3 ,6 200 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,110000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  16.01.2019, ID: 1968923,Astra ,3 000 $,2001,"15""",Արծաթագույն,5,Ունիվերսալ,,Ձախ,,UNIVERSAL,Բենզին,1.6,Սև,150000 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  16.01.2019, ID: 1968747,Grandis ,4 500 $,2004,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Գազ,,,250000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  16.01.2019, ID: 1968733,Grandis ,4 500 $,2004,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Գազ,,,250000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  16.01.2019, ID: 1968642,Zafira ,3 400 $,2000,,Սև,,Սեդան,,Ձախ,,18 ecotek,Բենզին,,,164000 կմ,Մեխանիկական,
Kia, Տեղադրված է՝  16.01.2019, ID: 1968431,Forte ,7 500 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,2л,Գազ,,,80 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  16.01.2019, ID: 1968241,Zafira ,3 300 $,2002,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,Comford,Բենզին,1.8,,245000 կմ,Մեխանիկական,Առջևի
Lexus, Տեղադրված է՝  16.01.2019, ID: 1968221,GX 470 ,11 900 $,2003,,Սև,4,Ամենագնաց,,Ձախ,8,"ՇՏԱՊ,4x4,Նոր է բերված Ամերիկա",Բենզին,4.7,,153000 մղոն,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  16.01.2019, ID: 1968105,Vectra B ,2 550 $,2000,"15""",Արծաթագույն,4,Հետչբեք,,Ձախ,4,1.6 mator injektr farsunka gaz 1,Բենզին,1.6,Սև,187000 կմ,Մեխանիկական,Առջևի
Opel, Տեղադրված է՝  16.01.2019, ID: 1968098,Astra ,3 600 $,2001,,Արծաթագույն,,Հետչբեք,,Ձախ,,selectyon,Գազ,,,137000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  16.01.2019, ID: 1967948,LX 470 ,26 000 $,2010,,Սև,5,Ունիվերսալ,,Ձախ,,,Բենզին,,Այլ գույն,150000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  16.01.2019, ID: 1967932,Zafira ,3 800 $,2002,"15""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,147,Ձախ,,z2.2se,Բենզին,2.2,Սև,162999 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  15.01.2019, ID: 1967872,Sorento ,5 000 $,2003,,Արծաթագույն,,Ամենագնաց,,Ձախ,,EX 3.5,Գազ,,,200000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  15.01.2019, ID: 1967848,Zafira ,3 100 $,2000,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,172000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  15.01.2019, ID: 1967785,RX 300 ,5 000 $,2001,,Սպիտակ,,Ամենագնաց,,Աջ,,,Գազ,,,150000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  15.01.2019, ID: 1967727,Airtrek ,4 350 $,2002,,Սև,,Ունիվերսալ,,Ձախ,,MITSUBISHI AIRTREK,Բենզին,,,81000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  15.01.2019, ID: 1967700,Sorento ,13 500 $,2011,"18""",Սև,5,Ամենագնաց,277,Ձախ,6,KIA SORENTO SX,Բենզին,3.5,Մոխրագույն,90000 մղոն,Ավտոմատ,Առջևի
Kia, Տեղադրված է՝  15.01.2019, ID: 1967682,Sorento ,10 700 $,2011,,Սև,5,Ամենագնաց,,Ձախ,,,Բենզին,,Սև,100000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  15.01.2019, ID: 1967667,2121 ,3 500 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,300200 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  15.01.2019, ID: 1967586,Astra ,2 700 $,2000,,Կանաչ,4,Հետչբեք,,Ձախ,,"ՇՏԱՊ,ՊՐԱՍՏՈՅ 1,6,Նոր է բերված",Բենզին,1.6,,221000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  15.01.2019, ID: 1967465,Zafira ,3 400 $,2001,,Կապույտ,,Հետչբեք,,Ձախ,,,Բենզին,,,155000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  15.01.2019, ID: 1967212,Astra ,3 100 $,2003,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.6 prastoy,Գազ,,,190000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  15.01.2019, ID: 1967201,Astra ,3 100 $,2002,,Կարմիր,,Սեդան,,Ձախ,,Astra G 1.8,Բենզին,,,180000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  15.01.2019, ID: 1967163,Astra ,3 550 $,2001,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.8 Z18,Բենզին,,,168000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  15.01.2019, ID: 1966929,3 ,6 800 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,57000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  15.01.2019, ID: 1966804,Pajero Pinin (IO) ,3 600 $,2000,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,160000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  15.01.2019, ID: 1966770,Pajero Pinin (IO) ,3 500 $,2001,"16""",Սպիտակ,5,Ամենագնաց,,Ձախ,,,Բենզին,2.0,Մոխրագույն,144000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  15.01.2019, ID: 1966768,Pajero Pinin (IO) ,3 500 $,2001,"16""",Սպիտակ,5,Ամենագնաց,,Ձախ,,,Բենզին,2.0,Մոխրագույն,144000 կմ,Ավտոմատ,
