brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Ford, Տեղադրված է՝  21.02.2019, ID: 2029774,Fusion ,7 700 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,2.5,Սև,100000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  21.02.2019, ID: 2029760,Fusion ,7 400 $,2014,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,2.5,Սև,105000 կմ,Ավտոմատ,
Chrysler, Տեղադրված է՝  21.02.2019, ID: 2029307,300 ,6 800 $,2006,"20""",Սև,4,Սեդան,197,Ձախ,6,,Գազ,2.7,Մոխրագույն,97000 մղոն,Ավտոմատ,Ետևի
Ford, Տեղադրված է՝  21.02.2019, ID: 2028919,Explorer ,5 300 $,2004,"21""",Սև,5,Ամենագնաց,239,Ձախ,8,,Բենզին,4.6,Մոխրագույն,177000 մղոն,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  20.02.2019, ID: 2028905,CR-V ,4 400 $,2003,,Սպիտակ,,Ամենագնաց,,Աջ,,,Գազ,,Բեժ,200000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  20.02.2019, ID: 2028656,Focus ,7 900 $,2015,"16""",Սև,4,Հետչբեք,158,Ձախ,4,2l,Բենզին,2.0,Սև,54796 կմ,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  20.02.2019, ID: 2028628,CR-V ,6 100 $,2005,"16""",Սև,5,Ամենագնաց,161,Ձախ,4,2.4 L. EX i-Vtec dohc,Բենզին,2.4,Սև,200000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  20.02.2019, ID: 2028396,Elysion ,4 400 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.4 cep,Բենզին,,,125000 կմ,Ավտոմատ,
Hummer, Տեղադրված է՝  20.02.2019, ID: 2028311,H3 ,12 300 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  20.02.2019, ID: 2028303,Escape ,7 500 $,2008,,Այլ գույն,,Ամենագնաց,,Ձախ,,,Բենզին,2.5,Սև,175000 կմ,Ավտոմատ,Լիաքարշակ
GAZ, Տեղադրված է՝  20.02.2019, ID: 2028187,3110 ,650 000 ֏,2000,,Սև,,Սեդան,,Ձախ,,,Գազ,,,150000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  20.02.2019, ID: 2028090,Accord ,3 900 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,2.4,Բենզին,,,180000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  20.02.2019, ID: 2027839,Odyssey ,5 800 $,2005,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,120000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  20.02.2019, ID: 2026720,Odyssey ,6 800 $,2006,,Այլ գույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,3.5,Բենզին,,,200000 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  20.02.2019, ID: 2026665,Grand Cherokee ,6 200 $,2002,,Կապույտ,,Ամենագնաց,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Hummer, Տեղադրված է՝  20.02.2019, ID: 2026625,H2 ,33 000 $,2008,,Սև,5,Ամենագնաց,400,Ձախ,,SPEC-LUX,Բենզին,6.2,Շագանակագույն,87100 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  20.02.2019, ID: 2026495,Transit ,8 000 $,2008,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,160000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  19.02.2019, ID: 2026455,Accord ,5 200 $,2003,"17""",Սև,,Սեդան,200,Աջ,4,,Գազ,2.4,Սև,140000 կմ,Ավտոմատ,Առջևի
GAZ, Տեղադրված է՝  19.02.2019, ID: 2026381,3102 ,1 700 $,2000,"15""",Սպիտակ,4,Սեդան,110,Ձախ,5,Gaz 1.6,Գազ,2.0,Այլ գույն,250000 կմ,Մեխանիկական,Առջևի
Jeep, Տեղադրված է՝  19.02.2019, ID: 2026375,Grand Cherokee ,4 900 $,2004,,Սև,,Ամենագնաց,,Ձախ,,Laredo,Գազ,,,290000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  19.02.2019, ID: 2026095,QX4 ,5 000 $,2002,,Այլ գույն,5,Ամենագնաց,,Ձախ,6,,Գազ,3.5,Բեժ,230000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  19.02.2019, ID: 2025946,Transit ,7 400 $,2005,,Կարմիր,,Ֆուրգոն,90,Ձախ,,,Դիզել,2.4,,160000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  19.02.2019, ID: 2025483,Transit ,11 300 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,2456,Դիզել,,,120000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  19.02.2019, ID: 2025481,Transit ,11 300 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,2456,Դիզել,,,120000 կմ,Մեխանիկական,
Jeep, Տեղադրված է՝  19.02.2019, ID: 2024145,Wrangler ,22 000 $,2004,,Այլ գույն,,Կուպե,,Ձախ,,RUBICON,Բենզին,4.0,,80000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  18.02.2019, ID: 2023936,Fit ,2 200 $,2005,,Արծաթագույն,,Հետչբեք,,Աջ,,,Գազ,,,240000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  18.02.2019, ID: 2023419,Mustang ,29 990 $,2015,,Սև,,Կուպե,,Ձախ,,2.3 EcoBoost,Բենզին,,,50000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  18.02.2019, ID: 2023386,Odyssey ,13 900 $,2011,"17""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,248,Ձախ,6,EX-L,Բենզին,3.5,Բեժ,106000 մղոն,Ավտոմատ,Առջևի
Hummer, Տեղադրված է՝  18.02.2019, ID: 2023215,H3 ,14 500 $,2007,"24""",Սպիտակ,5,Ամենագնաց,245,Ձախ,6,37,Գազ,2.7,Սև,180000 կմ,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  18.02.2019, ID: 2023205,QX4 ,5 000 $,2000,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,200000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  18.02.2019, ID: 2023042,Accord ,4 200 $,2004,"15""",Մոխրագույն,5,Սեդան,155,Աջ,4,2.0,Գազ,2.0,Սև,87000 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  18.02.2019, ID: 2022941,Transit ,5 800 $,2008,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Դիզել,,,183142 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  18.02.2019, ID: 2022640,Windstar ,2 750 $,2002,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Գազ,,,300000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  18.02.2019, ID: 2022579,Fusion ,12 500 $,2015,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,100000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  18.02.2019, ID: 2022201,Focus ,8 000 $,2012,"16""",Կապույտ,5,Հետչբեք,160,Ձախ,4,2.0,Բենզին,2.0,Սև,60000 մղոն,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  18.02.2019, ID: 2021726,Fit ,2 700 $,2006,"14""",Սմբկագույն,5,Սեդան,90,Աջ,4,1.2,Բենզին,1.2,Սև,120000 կմ,Ավտոմատ,Առջևի
Infiniti, Տեղադրված է՝  18.02.2019, ID: 2021723,EX35 ,8 800 $,2007,,Սպիտակ,5,Ամենագնաց,297,Ձախ,6,,Բենզին,3.5,Մոխրագույն,123000 մղոն,Ավտոմատ,
Jaguar, Տեղադրված է՝  17.02.2019, ID: 2021619,X-Type ,6 700 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,47700 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  17.02.2019, ID: 2021517,FX35 ,8 000 $,2006,,Արծաթագույն,,Ամենագնաց,,Ձախ,,FX35,Բենզին,,,190000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  17.02.2019, ID: 2021501,CR-V ,4 900 $,2002,"15""",Սպիտակ,5,Ամենագնաց,162,Ձախ,4,,Բենզին,2.4,,160000 մղոն,Ավտոմատ,Առջևի
Honda, Տեղադրված է՝  17.02.2019, ID: 2021464,Odyssey ,5 600 $,2005,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2006-2005 Nor bervac,Բենզին,,,115000 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  17.02.2019, ID: 2021280,31105 ,1 500 $,2007,,Սմբկագույն,,Սեդան,,Ձախ,,,Գազ,,,150000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  17.02.2019, ID: 2021059,Mustang ,35 400 $,2015,,Սև,,Սեդան,,Ձախ,,3.7 V6,Բենզին,,,105000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  17.02.2019, ID: 2021043,Mustang ,35 600 $,2015,,Կարմիր,,Կուպե,,Ձախ,,3.7 V6,Բենզին,,,100000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  17.02.2019, ID: 2020991,Escape ,6 600 $,2008,,Մոխրագույն,,Ամենագնաց,,Ձախ,,3,Բենզին,,,176300 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  17.02.2019, ID: 2020963,Transit ,5 800 $,2002,,Սպիտակ,,Ֆուրգոն,125,Ձախ,,125 T330,Դիզել,,,184000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  17.02.2019, ID: 2020945,Focus ,14 000 $,2018,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,3000 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  17.02.2019, ID: 2020924,Cherokee ,7 500 $,2005,,Կապույտ,5,Ամենագնաց,215,Ձախ,6,3.7L,Գազ,3.7,Մոխրագույն,136000 կմ,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  17.02.2019, ID: 2020890,EX35 ,10 500 $,2009,,Սև,,Ամենագնաց,,Ձախ,,ex35,Բենզին,,,142000 մղոն,Ավտոմատ,
Jeep, Տեղադրված է՝  17.02.2019, ID: 2020688,Grand Cherokee ,4 500 $,2001,,Մոխրագույն,,Ամենագնաց,,Ձախ,,4 Litranoc mator 2-noc gazi balo,Գազ,,,200000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  17.02.2019, ID: 2020490,Transit ,10 500 $,2011,,Սպիտակ,,Ֆուրգոն,,Ձախ,,"ՇՏԱՊ,Նոր է բերված",Դիզել,2.4,,108000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  17.02.2019, ID: 2020443,CR-V ,3 800 $,2001,"15""",Սև,4,Ամենագնաց,140,Ձախ,4,գազ 1.6,Գազ,2.0,,208000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  16.02.2019, ID: 2020263,Transit ,4 300 $,2002,"16""",Սպիտակ,4,Ֆուրգոն,110,Ձախ,4,Connect 1.8 turbo,Դիզել,1.8,Մոխրագույն,70000 կմ,Մեխանիկական,Առջևի
Honda, Տեղադրված է՝  16.02.2019, ID: 2020259,Fit ,5 400 $,2008,,Սպիտակ,,Հետչբեք,,Աջ,,Rs 1.5 120HP,Բենզին,,,837383 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  16.02.2019, ID: 2020102,31105 ,2 500 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,82998 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  16.02.2019, ID: 2020091,Accord ,5 200 $,2002,"16""",Արծաթագույն,4,Սեդան,200,Աջ,5,IVtech 2.4 200 hp,Գազ,2.4,Այլ գույն,86000 կմ,Կիսաավտոմատ,Առջևի
Honda, Տեղադրված է՝  16.02.2019, ID: 2020084,Accord ,7 900 $,2008,"17""",Մոխրագույն,4,Սեդան,149,Ձախ,1,,Գազ,2.4,Մոխրագույն,160000 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  16.02.2019, ID: 2020050,Transit ,8 500 $,2000,,Սպիտակ,,Ունիվերսալ,,Ձախ,,Bortavoy 4.20 metr liftov,Դիզել,,,172000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  16.02.2019, ID: 2020038,Fit ,2 200 $,2003,,Կապույտ,,Հետչբեք,,Աջ,,1.3 4WD,Բենզին,,,148000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  16.02.2019, ID: 2020026,Transit ,4 400 $,2005,,Սպիտակ,,Ֆուրգոն,,Ձախ,,,Դիզել,,,210000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  16.02.2019, ID: 2020006,QX4 ,6 200 $,2002,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,155000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  16.02.2019, ID: 2019983,Explorer ,6 700 $,2005,,Սև,,Ամենագնաց,,Ձախ,,XLT,Բենզին,,,124411 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  16.02.2019, ID: 2019890,Transit ,7 300 $,2007,,Այլ գույն,,Ֆուրգոն,,Ձախ,,,Դիզել,,,144000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  16.02.2019, ID: 2019073,G37 ,6 000 $,2009,"17""",Մոխրագույն,4,Սեդան,328,Ձախ,6,3.7L V6 FI DOHC 24V NF4,Բենզին,3.7,Սև,120000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  16.02.2019, ID: 2019029,Fusion ,11 000 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,SE,Բենզին,,,160000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  16.02.2019, ID: 2018989,QX4 ,5 200 $,2000,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,190000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  16.02.2019, ID: 2018965,Edix ,5 500 $,2005,,Արծաթագույն,,Հետչբեք,,Աջ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Chrysler, Տեղադրված է՝  16.02.2019, ID: 2018691,300 ,4 500 $,2005,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  16.02.2019, ID: 2018500,Elysion ,8 200 $,2007,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,127000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  15.02.2019, ID: 2018321,Elysion ,6 000 $,2005,,Արծաթագույն,,Ունիվերսալ,,Աջ,,RR-1,Գազ,,,185000 կմ,Ավտոմատ,
Jaguar, Տեղադրված է՝  15.02.2019, ID: 2018205,S-Type ,4 200 $,2004,"16""",Սպիտակ,4,Սեդան,201,Ձախ,6,,Գազ,2.5,Սպիտակ,175000 կմ,Ավտոմատ,Ետևի
Infiniti, Տեղադրված է՝  15.02.2019, ID: 2017983,G37 ,9 000 $,2009,,Մոխրագույն,,Կուպե,,Ձախ,,,Բենզին,,,102000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  15.02.2019, ID: 2017870,FX35 ,14 500 $,2009,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,154000 մղոն,Ավտոմատ,
Jeep, Տեղադրված է՝  15.02.2019, ID: 2017773,Compass ,6 500 $,2008,,Սև,,Սեդան,,Ձախ,,2.4,Գազ,,,100000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  15.02.2019, ID: 2017390,Transit ,9 500 $,2004,,Սպիտակ,,Ունիվերսալ,125,Ձախ,,2.4 kanter,Դիզել,2.4,,125000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  15.02.2019, ID: 2016871,Explorer ,6 200 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,78000 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  15.02.2019, ID: 2016579,Wrangler ,22 000 $,2008,,Կանաչ,,Ամենագնաց,,Ձախ,,,Գազ,,,170000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  15.02.2019, ID: 2016573,Escape ,4 700 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,189993 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  15.02.2019, ID: 2016295,G37 ,9 900 $,2008,,Այլ գույն,,Սեդան,,Ձախ,,G35XS,Բենզին,,,120000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  14.02.2019, ID: 2016238,G35 ,6 000 $,2003,"17""",Սև,4,Սեդան,280,Ձախ,6,,Բենզին,3.5,Սև,122000 կմ,Ավտոմատ,Ետևի
Honda, Տեղադրված է՝  14.02.2019, ID: 2016128,Elysion ,6 500 $,2006,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,115000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  14.02.2019, ID: 2016041,Transit ,6 100 $,2002,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,200000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  14.02.2019, ID: 2016013,Transit ,6 100 $,2002,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,24 d,Դիզել,,,200000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  14.02.2019, ID: 2015995,Transit ,6 100 $,2002,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,200000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  14.02.2019, ID: 2015694,Transit ,8 500 $,2006,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,24,Դիզել,,,185000 կմ,Մեխանիկական,
GAZ, Տեղադրված է՝  14.02.2019, ID: 2015651,Газель ,6 300 $,2011,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,123456 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  14.02.2019, ID: 2015277,Elysion ,5 000 $,2004,,Սև,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  14.02.2019, ID: 2015187,Fit ,3 300 $,2002,"15""",Դեղին,5,Հետչբեք,86,Աջ,4,SPORT,Գազ,1.3,Մոխրագույն,202000 կմ,Վարիատոր,Առջևի
Ford, Տեղադրված է՝  14.02.2019, ID: 2015102,Transit ,8 500 $,2002,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.0 TDI,Դիզել,,Մոխրագույն,156000 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  14.02.2019, ID: 2014858,Escape ,4 300 $,2004,,Բեժ,,Ամենագնաց,,Ձախ,,3.0 XLT,Բենզին,,,200000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  14.02.2019, ID: 2014744,Focus ,7 700 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,SE,Բենզին,,,44500 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  14.02.2019, ID: 2014584,QX4 ,6 200 $,2001,,Սպիտակ,,Ամենագնաց,,Ձախ,,SHAT SHTAP,Գազ,,,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  14.02.2019, ID: 2014375,CR-V ,4 199 $,2002,,Արծաթագույն,,Ամենագնաց,,Աջ,,,Գազ,,,241000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  14.02.2019, ID: 2014328,Fit ,4 150 $,2008,"16""",Սև,5,Սեդան,120,Աջ,4,,Բենզին,1.5,Սև,122500 կմ,Ավտոմատ,Առջևի
Jaguar, Տեղադրված է՝  14.02.2019, ID: 2014217,XJ ,11 000 $,2002,,Կանաչ,,Սեդան,,Ձախ,,X308 EXECUTIVE,Բենզին,,,107000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  13.02.2019, ID: 2014123,CR-V ,9 200 $,2011,"17""",Արծաթագույն,5,Ամենագնաց,185,Ձախ,4,,Բենզին,2.4,Մոխրագույն,114000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  13.02.2019, ID: 2014102,Fiesta ,6 200 $,2013,,Մանուշակագույն,,Հետչբեք,,Ձախ,,SE 1.6 120HP,Բենզին,,,55920 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  13.02.2019, ID: 2014066,Odyssey ,5 000 $,2004,"16""",Այլ գույն,5,Մինիվեն / Միկրոավտոբուս,160,Աջ,4,,Գազ,2.4,Բեժ,280000 կմ,Վարիատոր,Առջևի
Infiniti, Տեղադրված է՝  13.02.2019, ID: 2014053,EX35 ,9 500 $,2009,"18""",Շագանակագույն,5,Ունիվերսալ,306,Ձախ,6,3.5,Բենզին,3.5,Շագանակագույն,123000 կմ,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  13.02.2019, ID: 2014052,EX35 ,9 500 $,2009,"18""",Շագանակագույն,5,Ունիվերսալ,306,Ձախ,6,3.5,Բենզին,3.5,Շագանակագույն,123000 կմ,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  13.02.2019, ID: 2014029,G35 ,6 500 $,2004,,Մոխրագույն,,Կուպե,,Ձախ,,,Գազ,,,108000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  13.02.2019, ID: 2014025,Fusion ,11 000 $,2015,,Մոխրագույն,,Սեդան,,Ձախ,,1.5 ecoboust,Բենզին,,,80000 կմ,Կիսաավտոմատ,
Ford, Տեղադրված է՝  13.02.2019, ID: 2013905,Kuga ,10 000 $,2009,,Սև,,Ունիվերսալ,,Ձախ,,2.5 T,Գազ,,,157000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  13.02.2019, ID: 2013805,Accord ,6 500 $,2008,,Մոխրագույն,,Սեդան,,Աջ,,3.5 Full,Բենզին,,,80000 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  13.02.2019, ID: 2013137,Grand Cherokee ,9 500 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,47,Գազ,,,230000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  13.02.2019, ID: 2012809,QX80 ,49 000 $,2015,"20""",Կապույտ,5,Ամենագնաց,405,Ձախ,8,,Բենզին,5.6,Սև,11000 կմ,Ավտոմատ,Լիաքարշակ
Jeep, Տեղադրված է՝  13.02.2019, ID: 2012631,Liberty ,6 500 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  12.02.2019, ID: 2011847,Odyssey ,6 400 $,2007,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,TOURING,Բենզին,,,95000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  12.02.2019, ID: 2011719,Odyssey ,7 100 $,2007,,Ոսկեգույն,,Ամենագնաց,,Ձախ,,3.5,Բենզին,,,250000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  12.02.2019, ID: 2011707,Focus ,7 000 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,71500 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  12.02.2019, ID: 2011705,Focus ,7 000 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,71500 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  12.02.2019, ID: 2011661,Accord ,13 000 $,2013,,Սև,,Սեդան,,Ձախ,,2.4L,Բենզին,,,93000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  12.02.2019, ID: 2011369,Elysion ,6 200 $,2006,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,147000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  12.02.2019, ID: 2011136,QX4 ,5 300 $,2002,,Արծաթագույն,5,Ամենագնաց,,Ձախ,,,Բենզին,3.5,,170000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  12.02.2019, ID: 2010858,Transit ,6 000 $,2008,,Դեղին,,Ֆուրգոն,,Ձախ,,"ՇՏԱՊ,Նոր է բերված",Դիզել,2.4,,216000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  12.02.2019, ID: 2010636,Fit ,2 999 $,2006,,Սև,,Սեդան,,Աջ,,15,Բենզին,,,135000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  12.02.2019, ID: 2010529,Fit ,3 600 $,2008,,Արծաթագույն,,Հետչբեք,,Աջ,,1.3 100,Գազ,,,13 կմ,Վարիատոր,
GAZ, Տեղադրված է՝  12.02.2019, ID: 2010516,3110 ,2 000 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,Lux,Գազ,,,175000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  12.02.2019, ID: 2010505,Elysion ,4 500 $,2001,,Սպիտակ,,Սեդան,,Աջ,,odisey,Բենզին,,,124567 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  12.02.2019, ID: 2010164,3102 ,720 000 ֏,2003,,Սև,,Սեդան,,Ձախ,,2.4,Բենզին,,,250000 կմ,Մեխանիկական,
Jeep, Տեղադրված է՝  11.02.2019, ID: 2010076,Grand Cherokee ,4 000 $,2001,"16""",Սև,5,Ամենագնաց,194,Ձախ,6,4l 194 dzi,Բենզին,0.4,Սև,153000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  11.02.2019, ID: 2010063,Escape ,6 500 $,2009,,Այլ գույն,4,Ամենագնաց,,Ձախ,,,Բենզին,3.0,Բեժ,138000 մղոն,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  11.02.2019, ID: 2010010,FX35 ,7 700 $,2004,,Կապույտ,,Ունիվերսալ,,Ձախ,,3.5 mator,Գազ,,,230000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  11.02.2019, ID: 2010008,Odyssey ,7 300 $,2007,,Սև,,Սեդան,,Ձախ,,3.5,Բենզին,,,88000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  11.02.2019, ID: 2009882,Pilot ,8 900 $,2007,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,EXL,Բենզին,3.5,,180000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  11.02.2019, ID: 2009872,Escape ,4 500 $,2004,,Սպիտակ,,Ունիվերսալ,,Ձախ,,XLT 3.0,Գազ,,,300000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  11.02.2019, ID: 2009846,Insight ,4 800 $,2009,,Արծաթագույն,,Սեդան,,Աջ,,,Հիբրիդ,,,150000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  11.02.2019, ID: 2008976,Odyssey ,9 000 $,2008,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,96000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  11.02.2019, ID: 2008959,Odyssey ,9 000 $,2007,,Ոսկեգույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,178506 մղոն,Ավտոմատ,
