brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Toyota, Տեղադրված է՝  26.11.2018, ID: 1904408,Camry ,6 700 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,138000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  26.11.2018, ID: 1904407,GLE 63 AMG ,55 000 $,2014,"21""",Սպիտակ,,Ամենագնաց,585,Ձախ,8,6.3 S performance,Բենզին,6.3,,50000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  26.11.2018, ID: 1904404,G 55 AMG ,43 000 $,2008,,Սև,,Ամենագնաց,,Ձախ,,55 konpressor,Բենզին,,,110000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  26.11.2018, ID: 1904388,S 350 ,16 500 $,2007,"18""",Արծաթագույն,4,Սեդան,272,Ձախ,6,,Բենզին,3.5,Սև,126000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  26.11.2018, ID: 1904386,530 ,6 800 $,2005,,Բեժ,,Սեդան,,Ձախ,,530 XI (FULL),Բենզին,,,173000 կմ,Մեխանիկական,
Toyota, Տեղադրված է՝  26.11.2018, ID: 1904381,Alphard ,8 000 $,2006,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,100000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  26.11.2018, ID: 1904380,Tiida ,3 600 $,2008,,Սմբկագույն,,Հետչբեք,,Աջ,,,Բենզին,,,80500 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  26.11.2018, ID: 1904369,Camry ,13 500 $,2013,"18""",Սև,4,Սեդան,195,Ձախ,4,2.5 se xsp,Բենզին,2.5,Սև,103000 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  26.11.2018, ID: 1904363,Camry ,7 200 $,2008,,Կապույտ,,Սեդան,,Ձախ,,2.4 sport,Բենզին,,,130000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  26.11.2018, ID: 1904352,E 320 ,6 200 $,2003,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,295009 կմ,Ավտոմատ,
Audi, Տեղադրված է՝  26.11.2018, ID: 1904350,A4 ,2 700 $,2002,"15""",Արծաթագույն,4,Սեդան,125,Ձախ,4,,Բենզին,2.0,Բեժ,265000 կմ,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  26.11.2018, ID: 1904288,323 ,4 500 $,2004,"17""",Սև,4,Սեդան,173,Աջ,6,,Գազ,2.2,Սև,87000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  26.11.2018, ID: 1904214,	370 Z ,8 600 $,2009,,Կարմիր,,Կուպե,,Ձախ,,,Բենզին,,,55000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  26.11.2018, ID: 1904203,X-Trail ,4 800 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,110000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  26.11.2018, ID: 1904137,Murano ,6 100 $,2009,,Բեժ,,Ամենագնաց,,Ձախ,,,Բենզին,,,124000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  26.11.2018, ID: 1904125,Teana ,4 500 $,2003,,Արծաթագույն,,Սեդան,,Աջ,,,Բենզին,,,110000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  26.11.2018, ID: 1904104,Sonata ,6 200 $,2013,,Այլ գույն,4,Սեդան,,Ձախ,,"Տուփը`ՄԵԽ 6աստիճան,Նոր բերված",Բենզին,2.4,,91000 մղոն,Մեխանիկական,
Nissan, Տեղադրված է՝  26.11.2018, ID: 1904084,Tiida ,3 500 $,2005,,Սև,,Հետչբեք,,Աջ,,15,Բենզին,,,122000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  26.11.2018, ID: 1904068,Corolla ,9 300 $,2011,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,95000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  26.11.2018, ID: 1904055,323 ,3 700 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,1111,Գազ,,,175000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  26.11.2018, ID: 1904054,323 ,3 700 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,1111,Գազ,,,175000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  26.11.2018, ID: 1904037,528 ,10 000 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,200000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  26.11.2018, ID: 1904036,Camry ,6 900 $,2006,,Սև,,Սեդան,,Ձախ,,,Գազ,,,127000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  26.11.2018, ID: 1903925,Murano ,15 800 $,2012,"18""",Սև,4,Ունիվերսալ,249,Ձախ,6,SL AWD,Բենզին,3.5,Բեժ,9500 մղոն,Ավտոմատ,Լիաքարշակ
Hyundai, Տեղադրված է՝  26.11.2018, ID: 1903870,Elantra ,7 300 $,2013,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,100000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  26.11.2018, ID: 1903864,Camry ,7 900 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,2.5,Բենզին,,,130000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  26.11.2018, ID: 1903856,E 320 ,6 200 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,258000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  26.11.2018, ID: 1903835,Xterra ,7 100 $,2003,,Կապույտ,,Ամենագնաց,,Ձախ,,hexuk gaz,Բենզին,,,100000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  26.11.2018, ID: 1903830,330 ,5 200 $,2002,"17""",Սև,5,Սեդան,236,Ձախ,6,,Բենզին,3.0,Մոխրագույն,300000 կմ,Մեխանիկական,Ետևի
Nissan, Տեղադրված է՝  26.11.2018, ID: 1903827,Teana ,4 800 $,2007,,Սև,,Սեդան,,Ձախ,,TEANA 2.3,Գազ,,,114000 կմ,Ավտոմատ,
Chevrolet, Տեղադրված է՝  26.11.2018, ID: 1903819,Express ,5 000 $,2002,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,123000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  26.11.2018, ID: 1903809,G 55 AMG ,43 500 $,2008,"21""",Սև,5,Ամենագնաց,500,Ձախ,8,Avtomeqenan gtnvum e gerazanc vi,Բենզին,5.5,Սև,110000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  26.11.2018, ID: 1903793,X5 ,9 900 $,2007,,Արծաթագույն,4,Ամենագնաց,,Ձախ,6,,Բենզին,3.0,Բեժ,126000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  26.11.2018, ID: 1903791,Progres ,3 700 $,2001,,Արծաթագույն,,Սեդան,,Աջ,,nc250,Գազ,,,121000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  26.11.2018, ID: 1903785,E 320 ,6 000 $,2002,"16""",Ոսկեգույն,5,Սեդան,224,Ձախ,6,Amerikakan,Գազ,3.2,Բեժ,164000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  26.11.2018, ID: 1903782,Corolla ,13 500 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,FULL,Բենզին,,,100000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  26.11.2018, ID: 1903768,Vito ,11 600 $,2009,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Exstralong,Դիզել,,,260000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  26.11.2018, ID: 1903758,S 550 ,17 200 $,2008,"19""",Սև,4,Սեդան,388,Ձախ,8,,Բենզին,5.5,Շագանակագույն,92000 կմ,Ավտոմատ,Լիաքարշակ
Hyundai, Տեղադրված է՝  26.11.2018, ID: 1903748,Elantra ,7 300 $,2013,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,100000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  26.11.2018, ID: 1903724,Sonata ,6 200 $,2010,"16""",Մոխրագույն,4,Սեդան,,Ձախ,4,,Բենզին,2.4,Մոխրագույն,98000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  26.11.2018, ID: 1903707,Avensis ,2 160 000 ֏,2004,,Արծաթագույն,,Սեդան,,Աջ,,,Գազ,,,118000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  26.11.2018, ID: 1903704,G 500 ,74 000 $,2013,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,65000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  26.11.2018, ID: 1903657,B 170 ,5 000 $,2006,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,67000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  26.11.2018, ID: 1903653,Sonata ,12 222 $,2015,,Մոխրագույն,,Սեդան,,Ձախ,,Sport,Բենզին,,,100000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  26.11.2018, ID: 1903650,Sonata ,7 000 $,2011,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,95000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  26.11.2018, ID: 1903648,Tiida ,3 200 $,2010,"15""",Սև,5,Հետչբեք,109,Աջ,,1.5,Բենզին,1.5,Մոխրագույն,121000 կմ,Վարիատոր,Առջևի
Nissan, Տեղադրված է՝  26.11.2018, ID: 1903642,Fuga ,5 400 $,2004,"17""",Սպիտակ,5,Սեդան,210,Աջ,6,2.5/210,Բենզին,2.5,Սև,106000 կմ,Ավտոմատ,Ետևի
Hyundai, Տեղադրված է՝  26.11.2018, ID: 1903626,Tucson ,16 500 $,2016,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,41000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  26.11.2018, ID: 1903624,X-Trail ,5 500 $,2007,"17""",Սև,5,Սեդան,Ofoistyug,Ձախ,4,Gif8fiu,Բենզին,0.2,Սև,108000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  26.11.2018, ID: 1903620,Alphard ,7 300 $,2004,"17""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,220,Ձախ,6,Vifif67fh,Բենզին,0.3,Սև,155000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  26.11.2018, ID: 1903619,Alphard ,8 700 $,2007,"17""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,220,Ձախ,6,3 4X4,Բենզին,0.3,Մոխրագույն,160000 կմ,Ավտոմատ,Լիաքարշակ
Hyundai, Տեղադրված է՝  26.11.2018, ID: 1903615,Elantra ,11 000 $,2006,,Մոխրագույն,,Սեդան,,Ձախ,,Lexus gs430 gazov,Գազ,,,205000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  26.11.2018, ID: 1903612,GLA 45 AMG ,48 000 $,2017,"18""",Սպիտակ,4,Ամենագնաց,381,Ձախ,4,AMG Special,Բենզին,2.0,Սև,11000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  26.11.2018, ID: 1903609,318 ,5 800 $,2004,"17""",Սպիտակ,,Սեդան,143,Ձախ,4,RESTYLE,Գազ,,Սև,130000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903598,E 320 ,5 900 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,300000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903585,CLS 350 ,11 200 $,2005,,Արծաթագույն,,Կուպե,272,Ձախ,,,Բենզին,3.5,Սև,93000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903572,Teana ,5 800 $,2009,"16""",Սև,5,Սեդան,185,Աջ,6,,Գազ,2.5,Սև,176600 կմ,Վարիատոր,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903531,E 320 ,8 990 $,2004,,Սև,,Սեդան,,Ձախ,,"зав. левый, 4-B ОЦЕ. BRABUS jap",Բենզին,,,87000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903518,C 180 ,4 500 $,2002,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,180000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903516,ML 350 ,7 500 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,132000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903499,Highlander ,27 000 $,2014,,Արծաթագույն,,Ամենագնաց,,Ձախ,,2.7,Բենզին,,,71000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903488,X-Trail ,5 900 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,111000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903487,Tiida ,3 800 $,2008,,Արծաթագույն,,Սեդան,,Աջ,,,Բենզին,,,86000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903480,Tiida ,3 700 $,2007,"16""",Սմբկագույն,,Սեդան,,Աջ,,1.5L,Բենզին,1.5,,56000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903472,Elantra ,8 250 $,2013,,Սև,,Սեդան,,Ձախ,,Limited,Բենզին,,,80000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903463,E 200 ,15 000 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,178000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1903454,520 ,20 000 $,2012,,Սև,,Սեդան,,Ձախ,,BMW 520 turbo,Բենզին,,,150000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903452,Corolla ,13 000 $,2014,,Սև,5,Սեդան,,Ձախ,,1.6,Բենզին,1.6,Սև,100000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903443,C 250 ,16 000 $,2014,"18""",Սպիտակ,5,Սեդան,,Ձախ,,1.8,Բենզին,1.8,Սև,43000 մղոն,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  25.11.2018, ID: 1903437,525 ,7 400 $,2005,,Այլ գույն,,Սեդան,,Ձախ,,25,Բենզին,,,182000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1903436,525 ,7 400 $,2005,,Այլ գույն,,Սեդան,,Ձախ,,25,Բենզին,,,182000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903408,C 230 ,5 000 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,Մոխրագույն,139000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903406,C 240 ,5 200 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,ELEGANT2.4,Գազ,,,177000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903402,Camry ,11 900 $,2014,,Արծաթագույն,,Սեդան,,Ձախ,,Toyota 2.5 2014 shat shtap,Բենզին,,,65000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903392,E 320 ,7 500 $,2004,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,3.2,Գազ,,,110000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903390,E 320 ,6 500 $,2003,"17""",Սև,5,Սեդան,,Ձախ,,,Գազ,3.2,Սև,220000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903387,X-Trail ,6 000 $,2006,,Կապույտ,,Ամենագնաց,,Աջ,,Hexuk gaz,Գազ,,,135000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903378,Land Cruiser Prado ,31 500 $,2012,,Սև,,Ամենագնաց,,Ձախ,,4.0,Բենզին,,,58000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903355,Yaris ,6 500 $,2009,,Կապույտ,4,Հետչբեք,90,Ձախ,,,Բենզին,1.3,Սև,61000 կմ,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  25.11.2018, ID: 1903345,X5 ,10 800 $,2004,,Սև,,Ամենագնաց,,Ձախ,,restayling,Դիզել,,,214000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903342,Land Cruiser Prado ,32 000 $,2013,"18""",Սև,5,Ամենագնաց,282,Ձախ,6,,Բենզին,4.0,Մոխրագույն,82000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903326,Camry ,13 000 $,2013,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,68000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903312,C 240 ,4 900 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,146000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1903300,X5 ,14 500 $,2009,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,195000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903287,X-Trail ,4 100 $,2003,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,109000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903263,Azera ,12 400 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,Fuul,Բենզին,,,73000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903262,Tiida ,3 900 $,2008,,Արծաթագույն,,Սեդան,,Աջ,,latio,Բենզին,,,111000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903257,X-Trail ,6 200 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,111000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903249,X-Trail ,5 500 $,2005,,Սև,,Ունիվերսալ,,Ձախ,,x trail 2.0,Բենզին,,,120000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903245,E 320 ,6 200 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,220000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903244,Alphard ,7 200 $,2005,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,11800 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903230,Teana ,6 000 $,2009,,Սպիտակ,,Սեդան,,Աջ,,2.5,Գազ,,,130000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903185,Santa Fe ,9 000 $,2010,,Սև,,Ունիվերսալ,,Ձախ,,24,Բենզին,,,84000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903165,Camry ,8 800 $,2011,"16""",Սև,4,Սեդան,169,Ձախ,4,2.5 START - STOP KOCHAKOV,Բենզին,2.5,,123000 մղոն,Կիսաավտոմատ,Առջևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903159,Corolla ,7 800 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,84000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903152,X-Trail ,4 500 $,2004,,Արծաթագույն,,Ունիվերսալ,,Աջ,,,Գազ,2.0,Մոխրագույն,142000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903147,E 320 ,5 500 $,2003,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,324000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903142,Alphard ,7 800 $,2006,,Սպիտակ,,Ունիվերսալ,,Ձախ,,RESTAYLING 3 LITR,Բենզին,,,108000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903141,E 320 ,7 500 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,86000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903112,C 230 ,4 700 $,2000,"16""",Արծաթագույն,4,Սեդան,193,Ձախ,4,Kompressor,Գազ,2.3,Բեժ,196000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903102,Fuga ,5 500 $,2005,"19""",Սպիտակ,,Սեդան,280,Աջ,6,350 GT,Բենզին,3.5,Շագանակագույն,132000 կմ,Կիսաավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903074,E 350 ,16 500 $,2010,,Սև,,Սեդան,,Ձախ,,Mercedes Benz E350,Բենզին,,,150000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903063,Camry ,7 800 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,116000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903059,Vitz ,4 200 $,2008,,Կապույտ,,Հետչբեք,,Աջ,,,Բենզին,,,96000 կմ,Վարիատոր,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1903058,Teana ,3 800 $,2005,"16""",Արծաթագույն,5,Սեդան,173,Աջ,6,2.3,Բենզին,2.3,Բեժ,143000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1903056,E 320 ,7 600 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,70000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903047,Sequoia ,6 000 $,2001,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,120 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1903044,325 ,6 300 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,135000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903042,Camry ,5 000 $,2007,"16""",Արծաթագույն,4,Սեդան,170,Ձախ,4,Gerazanc meqena,Գազ,2.4,Սև,106000 կմ,Մեխանիկական,Առջևի
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903025,Elantra ,6 500 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,95000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1903021,X5 ,16 500 $,2008,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,200000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903020,Land Cruiser Prado ,34 000 $,2015,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,91000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1903007,X6 ,21 000 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,190739 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1903004,Camry ,12 500 $,2014,,Սև,,Սեդան,,Ձախ,,2.5 SE,Բենզին,,,57000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1903002,Sonata ,6 990 $,2012,"16""",Սև,4,Սեդան,198,Ձախ,4,,Բենզին,2.4,Բեժ,92000 կմ,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902989,Sonata ,7 000 $,2011,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,90000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902987,Viano ,12 500 $,2006,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Փոխված աջից ձախ,,,Բենզին,,,62500 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902964,Sonata ,12 800 $,2015,"18""",Մոխրագույն,4,Սեդան,165,Ձախ,4,,Բենզին,2.0,Սև,120000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902958,Vito ,9 500 $,2007,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,200000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902942,E 200 ,26 000 $,2015,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,34600 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902936,320 ,5 800 $,2001,,Սպիտակ,,Սեդան,,Ձախ,,0,Բենզին,,,89000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902930,Skyline ,3 700 $,2001,,Սպիտակ,,Սեդան,,Աջ,,Nissan 2.5 GT,Գազ,,,180000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902927,Camry ,14 500 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,34000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1902916,545 ,10 000 $,2004,"19""",Սպիտակ,2,Կուպե,333,Ձախ,8,645 japan cupe,Բենզին,4.4,Սև,86000 կմ,Ավտոմատ,Ետևի
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902882,Getz ,4 100 $,2006,,Կանաչ,,Հետչբեք,,Ձախ,,,Բենզին,1.4,Մոխրագույն,55000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902880,E 320 ,5 500 $,2000,,Կանաչ,,Սեդան,,Ձախ,,,Բենզին,,,240000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902878,Alphard ,6 000 $,2004,,Ոսկեգույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,98000 կմ,Ավտոմատ,
Bentley, Տեղադրված է՝  25.11.2018, ID: 1902870,Arnage ,35 000 $,2001,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,95000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902865,Viano ,9 500 $,2004,"16""",Սև,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,6,AMBIENTE LONG,Բենզին,3.2,,88000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  25.11.2018, ID: 1902857,745 ,6 000 $,2001,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,218000 կմ,Ավտոմատ,
