,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
1400,Volkswagen, Տեղադրված է՝  28.08.2018, ID: 1794812,Transporter ,18 000 $,2013,,Դեղին,,Մինիվեն / Միկրոավտոբուս,84,Ձախ,4,2.0 d,Դիզել,2.0,Մոխրագույն,167000 կմ,Մեխանիկական,Առջևի
1401,Suzuki, Տեղադրված է՝  28.08.2018, ID: 1794755,XL-7 ,8 500 $,2008,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,3.6,Բեժ,222000 կմ,Ավտոմատ,
1402,Niva, Տեղադրված է՝  28.08.2018, ID: 1794750,2121 ,5 200 $,2012,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,100000 կմ,Մեխանիկական,
1403,Opel, Տեղադրված է՝  28.08.2018, ID: 1794743,Combo ,6 500 $,2010,,Սպիտակ,,Ֆուրգոն,,Ձախ,,Opel combo eco flex 1.6 CNG,Գազ,1.6,Սև,112000 կմ,Մեխանիկական,
1404,VAZ(Lada), Տեղադրված է՝  28.08.2018, ID: 1794729,2114 ,3 400 $,2011,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,94000 կմ,Մեխանիկական,
1405,Opel, Տեղադրված է՝  28.08.2018, ID: 1794642,Astra ,3 600 $,2002,,Կապույտ,,Հետչբեք,,Ձախ,,,Բենզին,,,144000 կմ,Մեխանիկական,
1406,VAZ(Lada), Տեղադրված է՝  28.08.2018, ID: 1794468,21013 ,2 800 $,2008,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,124000 կմ,Մեխանիկական,
1407,Porsche, Տեղադրված է՝  28.08.2018, ID: 1794450,Cayenne ,14 500 $,2005,,Սև,,Ամենագնաց,,Ձախ,,Caenne TURBO,Բենզին,,,333333 կմ,Ավտոմատ,
1408,VAZ(Lada), Տեղադրված է՝  28.08.2018, ID: 1794286,2112 ,2 100 $,2005,,Սև,,Հետչբեք,,Ձախ,,gaz,Գազ,,,230000 կմ,Մեխանիկական,
1409,VAZ(Lada), Տեղադրված է՝  28.08.2018, ID: 1794281,2121 ,7 200 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,80000 կմ,Մեխանիկական,
1410,VAZ(Lada), Տեղադրված է՝  28.08.2018, ID: 1794213,2112 ,3 000 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,2500 կմ,Մեխանիկական,
1411,Opel, Տեղադրված է՝  28.08.2018, ID: 1794091,Astra ,3 500 $,2004,"15""",Արծաթագույն,5,Ունիվերսալ,,Ձախ,4,2004 Full,Գազ,1.6,Սև,170000 կմ,Մեխանիկական,Առջևի
1412,VAZ(Lada), Տեղադրված է՝  28.08.2018, ID: 1794089,2107 ,2 400 $,2007,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,56000 կմ,Մեխանիկական,
1413,VAZ(Lada), Տեղադրված է՝  28.08.2018, ID: 1794063,2107 ,2 300 $,2008,,Բալագույն,,Սեդան,,Ձախ,,lada,Գազ,,,65000 կմ,Մեխանիկական,
1414,Volkswagen, Տեղադրված է՝  28.08.2018, ID: 1794043,Passat ,5 500 $,2006,,Շագանակագույն,,Սեդան,,Ձախ,,fsi 2.0,Բենզին,,,160000 կմ,Ավտոմատ,
1415,Opel, Տեղադրված է՝  27.08.2018, ID: 1793957,Astra ,5 000 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,Astra H,Բենզին,,,133000 կմ,Ավտոմատ,
1416,Opel, Տեղադրված է՝  27.08.2018, ID: 1793872,Zafira ,3 500 $,2001,,Արծաթագույն,4,Ունիվերսալ,,Ձախ,,"ՇՏԱՊ,7ՆՍՏԱՏԵՂ,Նոր է բերված",Բենզին,1.8,,250000 կմ,Մեխանիկական,
1417,VAZ(Lada), Տեղադրված է՝  27.08.2018, ID: 1793860,2121 ,2 500 $,2002,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
1418,VAZ(Lada), Տեղադրված է՝  27.08.2018, ID: 1793816,2107 ,2 800 $,2008,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,80000 կմ,Մեխանիկական,
1419,Opel, Տեղադրված է՝  27.08.2018, ID: 1793769,Astra ,3 300 $,2000,"15""",Արծաթագույն,5,Հետչբեք,75,Ձախ,4,Opel astra g prastoy mator ful,Գազ,1.6,Սև,150000 կմ,Մեխանիկական,Առջևի
1420,Opel, Տեղադրված է՝  27.08.2018, ID: 1793766,Astra ,4 200 $,2005,,Մոխրագույն,,Հետչբեք,,Աջ,,ASTRA H 1.8L,Գազ,,,135000 կմ,Ավտոմատ,
1421,Porsche, Տեղադրված է՝  27.08.2018, ID: 1793758,Panamera ,32 500 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,turbo,Բենզին,,,120000 կմ,Ավտոմատ,
1422,Volkswagen, Տեղադրված է՝  27.08.2018, ID: 1793736,Caddy ,6 500 $,2008,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,137000 կմ,Մեխանիկական,
1423,Volvo, Տեղադրված է՝  27.08.2018, ID: 1793734,XC90 ,9 200 $,2005,"18""",Սպիտակ,5,Ամենագնաց,315,Ձախ,8,,Բենզին,4.4,Բեժ,115000 կմ,Ավտոմատ,Լիաքարշակ
1424,VAZ(Lada), Տեղադրված է՝  27.08.2018, ID: 1793711,2172 Priora ,4 500 $,2014,,Այլ գույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,94036 կմ,Մեխանիկական,
1425,Opel, Տեղադրված է՝  27.08.2018, ID: 1793695,Astra ,4 200 $,2001,"15""",Արծաթագույն,4,Հետչբեք,125,Ձախ,4,1.8 ecotec 125Hp,Բենզին,1.8,,161000 կմ,Մեխանիկական,Առջևի
1426,Suzuki, Տեղադրված է՝  27.08.2018, ID: 1793665,Kizashi ,9 000 $,2010,,Կապույտ,,Սեդան,,Ձախ,,2.4 136/185 ձ.ու,Գազ,,,136000 կմ,Ավտոմատ,
1427,Opel, Տեղադրված է՝  27.08.2018, ID: 1793651,Zafira ,3 000 $,2000,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,1.6 16V,Բենզին,,,155000 կմ,Մեխանիկական,
1428,Opel, Տեղադրված է՝  27.08.2018, ID: 1793565,Zafira ,4 500 $,2004,"17""",Սև,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,4,CNG,Գազ,1.6,Սև,220000 կմ,Մեխանիկական,Առջևի
1429,Suzuki, Տեղադրված է՝  27.08.2018, ID: 1793537,Swift ,2 800 $,2006,,Սև,,Հետչբեք,,Աջ,,,Բենզին,1.3,Սև,102 կմ,Ավտոմատ,
1430,Opel, Տեղադրված է՝  27.08.2018, ID: 1793488,Astra ,1 400 000 ֏,2006,,Արծաթագույն,,Հետչբեք,100,Ձախ,,volkswagen pointer,Բենզին,1.8,,150000 կմ,Մեխանիկական,
1431,Opel, Տեղադրված է՝  27.08.2018, ID: 1793485,Zafira ,3 200 $,2001,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,300000 կմ,Մեխանիկական,
1432,Opel, Տեղադրված է՝  27.08.2018, ID: 1793433,Astra ,3 000 $,2001,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,1.6 prostoy motor,Բենզին,,,140000 կմ,Մեխանիկական,
1433,Opel, Տեղադրված է՝  27.08.2018, ID: 1793432,Astra ,3 000 $,2001,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,1.6 prostoy motor,Բենզին,,,140000 կմ,Մեխանիկական,
1434,Volkswagen, Տեղադրված է՝  27.08.2018, ID: 1793260,Golf ,1 600 $,2000,"15""",Արծաթագույն,5,Հետչբեք,116,Աջ,,4,Գազ,2.0,,185000 կմ,Ավտոմատ,Առջևի
1435,Opel, Տեղադրված է՝  27.08.2018, ID: 1793222,Vectra B ,1 500 $,2000,,Մանուշակագույն,,Սեդան,,Ձախ,,restaylinh,Գազ,,,300000 կմ,Մեխանիկական,
1436,VAZ(Lada), Տեղադրված է՝  27.08.2018, ID: 1793178,2121 ,4 100 $,2007,,Սպիտակ,,Կուպե,,Ձախ,,,Գազ,,,120000 կմ,Մեխանիկական,
1437,VAZ(Lada), Տեղադրված է՝  27.08.2018, ID: 1793054,2170 Priora ,4 200 $,2010,"14""",Սև,4,Սեդան,98,Ձախ,4,Lada2170,Բենզին,1.7,Սև,130000 կմ,Մեխանիկական,Առջևի
1438,VAZ(Lada), Տեղադրված է՝  27.08.2018, ID: 1793053,2170 Priora ,4 200 $,2010,"14""",Սև,4,Սեդան,98,Ձախ,4,Lada2170,Բենզին,1.7,Սև,130000 կմ,Մեխանիկական,Առջևի
1439,Porsche, Տեղադրված է՝  27.08.2018, ID: 1793014,Cayenne ,12 800 $,2004,"19""",Մոխրագույն,4,Ամենագնաց,260,Ձախ,6,3.2,Գազ,3.2,Սև,110000 կմ,Ավտոմատ,Լիաքարշակ
1440,Porsche, Տեղադրված է՝  27.08.2018, ID: 1793010,Cayenne ,9 300 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,240000 կմ,Ավտոմատ,
1441,Niva, Տեղադրված է՝  27.08.2018, ID: 1793007,2121 ,3 800 $,2007,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,1.7,Սև,180000 կմ,Մեխանիկական,
1442,Opel, Տեղադրված է՝  27.08.2018, ID: 1792966,Vectra B ,3 000 $,2000,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,200000 կմ,Մեխանիկական,
1443,Opel, Տեղադրված է՝  27.08.2018, ID: 1792946,Astra ,3 500 $,2002,,Կանաչ,,Հետչբեք,,Ձախ,,ASTRA 2002,Բենզին,,,157000 կմ,Մեխանիկական,
1444,Opel, Տեղադրված է՝  27.08.2018, ID: 1792941,Astra ,3 100 $,2002,,Այլ գույն,4,Հետչբեք,,Ձախ,,"ՇՏԱՊ,ՊՐԱՍՈՅ 1,6,Նոր է բերված",Բենզին,1.6,,156000 կմ,Մեխանիկական,
1445,Volkswagen, Տեղադրված է՝  27.08.2018, ID: 1792900,Jetta ,12 500 $,2017,"16""",Սև,,Սեդան,150,Ձախ,,1.4 turbo SE TSI Շ Տ Ա Պ,Բենզին,1.4,Սև,21000 կմ,Ավտոմատ,Առջևի
1446,Opel, Տեղադրված է՝  27.08.2018, ID: 1792894,Astra ,2 700 $,2001,,Սև,,Հետչբեք,,Ձախ,,1.6 ecotec,Բենզին,,,173000 կմ,Մեխանիկական,
1447,VAZ(Lada), Տեղադրված է՝  27.08.2018, ID: 1792812,2107 ,1 600 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,99999 կմ,Մեխանիկական,
1448,Volkswagen, Տեղադրված է՝  26.08.2018, ID: 1792730,Jetta ,5 300 $,2008,"16""",Սպիտակ,5,Սեդան,170,Ձախ,4,2.5,Բենզին,2.5,Մոխրագույն,122260 կմ,Մեխանիկական,Առջևի
1449,Opel, Տեղադրված է՝  26.08.2018, ID: 1792728,Astra ,3 100 $,2000,,Սպիտակ,,Հետչբեք,,Ձախ,,,Գազ,,,194000 կմ,Մեխանիկական,
1450,Opel, Տեղադրված է՝  26.08.2018, ID: 1792728,Astra ,3 100 $,2000,,Սպիտակ,,Հետչբեք,,Ձախ,,,Գազ,,,194000 կմ,Մեխանիկական,
1451,Opel, Տեղադրված է՝  26.08.2018, ID: 1792716,Zafira ,3 700 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Մեխանիկական,
1452,Opel, Տեղադրված է՝  26.08.2018, ID: 1792671,Zafira ,4 300 $,2001,"16""",Արծաթագույն,5,Ունիվերսալ,113,Ձախ,,1'8,Գազ,1.8,Մոխրագույն,165000 կմ,Ավտոմատ,Լիաքարշակ
1453,Volkswagen, Տեղադրված է՝  26.08.2018, ID: 1792648,Golf ,3 600 $,2001,"16""",Արծաթագույն,5,Սեդան,116,Ձախ,,4,Բենզին,2.0,Սև,103506 կմ,Ավտոմատ,
1454,Volkswagen, Տեղադրված է՝  26.08.2018, ID: 1792597,Jetta ,4 500 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,2.5,Բենզին,,,170869 կմ,Ավտոմատ,
1455,Volkswagen, Տեղադրված է՝  26.08.2018, ID: 1792555,Caddy ,4 200 $,2003,,Արծաթագույն,4,Մինիվեն / Միկրոավտոբուս,,Ձախ,4,,Դիզել,1.7,Մոխրագույն,190000 կմ,Մեխանիկական,Առջևի
1456,Opel, Տեղադրված է՝  26.08.2018, ID: 1792550,Vectra ,4 300 $,2002,,Վարդագույն,,Սեդան,,Ձախ,,,Գազ,,,432500 կմ,Մեխանիկական,
1457,Volkswagen, Տեղադրված է՝  26.08.2018, ID: 1792514,Passat ,5 700 $,2006,,Կապույտ,,Սեդան,,Ձախ,,2.0 TFSI,Բենզին,,,270000 կմ,Ավտոմատ,
1458,Opel, Տեղադրված է՝  26.08.2018, ID: 1792505,Omega ,3 700 $,2000,"16""",Արծաթագույն,4,Սեդան,154,Ձախ,16,"2,2 EcoTec",Բենզին,2.2,Սև,133000 կմ,Մեխանիկական,Ետևի
1459,Porsche, Տեղադրված է՝  26.08.2018, ID: 1792475,Cayenne ,11 000 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,4.5,Բենզին,,,130000 կմ,Ավտոմատ,
1460,Volkswagen, Տեղադրված է՝  26.08.2018, ID: 1792416,Jetta ,6 500 $,2009,"16""",Սպիտակ,,Սեդան,150,Ձախ,,2.5i,Գազ,2.5,,150000 կմ,Ավտոմատ,
1461,Suzuki, Տեղադրված է՝  26.08.2018, ID: 1792389,SX 4 ,5 500 $,2007,"16""",Սպիտակ,,Հետչբեք,143,Ձախ,,AWD,Բենզին,2.0,Սև,109000 կմ,Ավտոմատ,Լիաքարշակ
1462,Volkswagen, Տեղադրված է՝  26.08.2018, ID: 1792352,Jetta ,4 900 $,2009,,Սև,,Սեդան,,Ձախ,,FULL,Բենզին,,,100000 մղոն,Կիսաավտոմատ,
1463,VAZ(Lada), Տեղադրված է՝  26.08.2018, ID: 1792341,Granta ,5 600 $,2015,,Սպիտակ,,Հետչբեք,87,Ձախ,,,Բենզին,1.6,Սև,60000 կմ,Մեխանիկական,Առջևի
1464,Opel, Տեղադրված է՝  26.08.2018, ID: 1792308,Zafira ,3 500 $,2001,,Սև,,Ունիվերսալ,,Ձախ,,1.8 elegance,Բենզին,,,157000 կմ,Մեխանիկական,
1465,VAZ(Lada), Տեղադրված է՝  26.08.2018, ID: 1792263,2172 Priora ,2 900 $,2009,,Սև,,Հետչբեք,,Ձախ,,26/08/2018,Բենզին,,,160000 կմ,Մեխանիկական,
1466,Opel, Տեղադրված է՝  26.08.2018, ID: 1792259,Astra ,3 300 $,2003,,Կապույտ,,Ունիվերսալ,,Ձախ,,Opel astra G,Գազ,,,137000 կմ,Մեխանիկական,
1467,Suzuki, Տեղադրված է՝  26.08.2018, ID: 1792241,SX 4 ,5 500 $,2008,,Սև,,Սեդան,,Ձախ,,,Գազ,,,103000 մղոն,Ավտոմատ,
1468,VAZ(Lada), Տեղադրված է՝  26.08.2018, ID: 1792210,2170 Priora ,4 500 $,2010,,Բալագույն,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Մեխանիկական,
1469,VAZ(Lada), Տեղադրված է՝  26.08.2018, ID: 1792139,2170 Priora ,3 800 $,2008,,Սև,,Սեդան,,Ձախ,,,Գազ,,,218000 կմ,Մեխանիկական,
1470,Opel, Տեղադրված է՝  26.08.2018, ID: 1792122,Astra ,3 500 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,"Astra G 1.6 prastoy, 1.6 գազ",Գազ,,,166000 կմ,Մեխանիկական,
1471,Peugeot, Տեղադրված է՝  26.08.2018, ID: 1792053,307 ,3 850 $,2004,,Սև,,Հետչբեք,,Ձախ,,2.0,Բենզին,,,199000 կմ,Ավտոմատ,
1472,Opel, Տեղադրված է՝  26.08.2018, ID: 1792017,Astra ,2 900 $,2000,,Կապույտ,4,Հետչբեք,,Ձախ,,"ՇՏԱՊ,ՊՐԱՍՏՈՅ 1,6,Նոր է բերված",Բենզին,1.6,,124000 կմ,Մեխանիկական,
1473,Opel, Տեղադրված է՝  25.08.2018, ID: 1791993,Zafira ,5 900 $,2004,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.2,Գազ,,,158000 կմ,Ավտոմատ,
1474,Opel, Տեղադրված է՝  25.08.2018, ID: 1791979,Astra ,2 300 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,1.6,Բենզին,,,194000 կմ,Մեխանիկական,
1475,VAZ(Lada), Տեղադրված է՝  25.08.2018, ID: 1791959,2114 ,2 700 $,2008,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,170000 կմ,Մեխանիկական,
1476,VAZ(Lada), Տեղադրված է՝  25.08.2018, ID: 1791951,2110 ,2 200 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,1000 կմ,Մեխանիկական,
1477,Skoda, Տեղադրված է՝  25.08.2018, ID: 1791908,Octavia II ,9 000 $,2008,"15""",Արծաթագույն,5,Սեդան,116,Ձախ,4,"1,6FSI",Բենզին,1.6,Մոխրագույն,163000 կմ,Ավտոմատ,Առջևի
1478,Skoda, Տեղադրված է՝  25.08.2018, ID: 1791909,Octavia II ,9 000 $,2008,"15""",Արծաթագույն,5,Սեդան,116,Ձախ,4,"1,6FSI",Բենզին,1.6,Մոխրագույն,163000 կմ,Ավտոմատ,Առջևի
1479,Skoda, Տեղադրված է՝  25.08.2018, ID: 1791907,Octavia II ,9 000 $,2008,"15""",Արծաթագույն,5,Սեդան,116,Ձախ,4,"1,6FSI",Բենզին,1.6,Մոխրագույն,163000 կմ,Ավտոմատ,Առջևի
1480,VAZ(Lada), Տեղադրված է՝  25.08.2018, ID: 1791824,2170 Priora ,3 600 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,122163 կմ,Մեխանիկական,
1481,Niva, Տեղադրված է՝  25.08.2018, ID: 1791743,2121 ,5 000 $,2012,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,78000 կմ,Մեխանիկական,
1482,VAZ(Lada), Տեղադրված է՝  25.08.2018, ID: 1791667,2170 Priora ,3 700 $,2008,,Սև,,Սեդան,,Ձախ,,1'6,Գազ,,,170000 կմ,Մեխանիկական,
1483,Subaru, Տեղադրված է՝  25.08.2018, ID: 1791628,Legacy ,4 800 $,2004,,Սև,,Սեդան,,Աջ,,2.0t,Բենզին,,,140 կմ,Ավտոմատ,
1484,Opel, Տեղադրված է՝  25.08.2018, ID: 1791582,Astra ,3 700 $,2003,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,165000 կմ,Մեխանիկական,
1485,Subaru, Տեղադրված է՝  25.08.2018, ID: 1791577,Legacy ,5 000 $,2007,,Մոխրագույն,,Ունիվերսալ,,Աջ,,,Գազ,,,140000 կմ,Ավտոմատ,
1486,Opel, Տեղադրված է՝  25.08.2018, ID: 1791573,Zafira ,3 500 $,2003,"16""",Սև,5,Մինիվեն / Միկրոավտոբուս,101,Ձախ,4,2.0tdi,Դիզել,2.0,Մոխրագույն,220000 կմ,Մեխանիկական,Առջևի
1487,VAZ(Lada), Տեղադրված է՝  25.08.2018, ID: 1791539,2114 ,2 500 $,2011,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,136 կմ,Մեխանիկական,
1488,Opel, Տեղադրված է՝  25.08.2018, ID: 1791429,Astra ,3 200 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,ecotec 1.6,Բենզին,,,172000 կմ,Մեխանիկական,
1489,Volkswagen, Տեղադրված է՝  25.08.2018, ID: 1791401,Touareg ,7 000 $,2003,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,240000 կմ,Ավտոմատ,
1490,Opel, Տեղադրված է՝  25.08.2018, ID: 1791398,Astra ,4 900 $,2008,,Մոխրագույն,,Սեդան,,Ձախ,,,Գազ,,,220000 կմ,Ավտոմատ,
1491,Niva, Տեղադրված է՝  25.08.2018, ID: 1791296,2121 ,4 800 $,2008,,Սպիտակ,,Կուպե,,Ձախ,,1.7i,Բենզին,,,100000 կմ,Մեխանիկական,
1492,Opel, Տեղադրված է՝  25.08.2018, ID: 1791237,Vectra ,3 700 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,55000 կմ,Մեխանիկական,
1493,Opel, Տեղադրված է՝  24.08.2018, ID: 1791191,Zafira ,4 300 $,2004,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.6 cng,Գազ,,,165000 կմ,Մեխանիկական,
1494,Opel, Տեղադրված է՝  24.08.2018, ID: 1791168,Astra ,3 000 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,16,Բենզին,1.6,,170000 կմ,Մեխանիկական,Առջևի
1495,Volkswagen, Տեղադրված է՝  24.08.2018, ID: 1791167,Golf ,2 300 $,2002,,Արծաթագույն,,Ունիվերսալ,,Աջ,,,Բենզին,,,170000 կմ,Ավտոմատ,
1496,Volkswagen, Տեղադրված է՝  24.08.2018, ID: 1791162,Passat CC ,8 400 $,2011,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,74000 կմ,Ավտոմատ,
1497,VAZ(Lada), Տեղադրված է՝  24.08.2018, ID: 1791116,2107 ,3 000 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,10 կմ,Մեխանիկական,
1498,Volkswagen, Տեղադրված է՝  24.08.2018, ID: 1791079,Jetta ,2 700 $,2001,"15""",Սև,5,Սեդան,,Ձախ,,,Գազ,2.0,Սև,335000 կմ,Ավտոմատ,
1499,Opel, Տեղադրված է՝  24.08.2018, ID: 1791058,Astra ,2 900 $,2000,"15""",Երկնագույն,5,Հետչբեք,84,Ձախ,4,G,Բենզին,1.6,Սև,155249 կմ,Մեխանիկական,Առջևի
1500,Opel, Տեղադրված է՝  24.08.2018, ID: 1791058,Astra ,2 900 $,2000,"15""",Երկնագույն,5,Հետչբեք,84,Ձախ,4,G,Բենզին,1.6,Սև,155249 կմ,Մեխանիկական,Առջևի
1501,VAZ(Lada), Տեղադրված է՝  24.08.2018, ID: 1791013,2115 ,3 500 $,2009,"13""",Արծաթագույն,4,Սեդան,81,Ձախ,4,Samara,Բենզին,1.5,Մոխրագույն,70000 կմ,Մեխանիկական,Առջևի
1502,Volkswagen, Տեղադրված է՝  24.08.2018, ID: 1791011,Passat ,6 300 $,2007,,Սև,,Սեդան,,Ձախ,,B6,Բենզին,,,140000 մղոն,Ավտոմատ,
1503,Opel, Տեղադրված է՝  24.08.2018, ID: 1790982,Vivaro ,9 000 $,2004,"16""",Կապույտ,4,Մինիվեն / Միկրոավտոբուս,146,Ձախ,4,2.5 cdti,Դիզել,2.5,Մոխրագույն,350000 կմ,Մեխանիկական,Առջևի
1504,Opel, Տեղադրված է՝  24.08.2018, ID: 1790974,Astra ,2 700 $,2000,,Կապույտ,,Հետչբեք,,Ձախ,,prostoy 1.6,Գազ,,,300000 կմ,Ավտոմատ,
1505,VAZ(Lada), Տեղադրված է՝  24.08.2018, ID: 1790953,2110 ,2 600 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,1.5,Բենզին,,,89860 կմ,Մեխանիկական,
1506,VAZ(Lada), Տեղադրված է՝  24.08.2018, ID: 1790880,2115 ,2 600 $,2006,,Սև,,Սեդան,,Ձախ,,,Գազ,,,140000 կմ,Մեխանիկական,
1507,Niva, Տեղադրված է՝  24.08.2018, ID: 1790739,2121 ,6 500 $,2014,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,55000 կմ,Մեխանիկական,
1508,Opel, Տեղադրված է՝  24.08.2018, ID: 1790682,Astra ,2 900 $,2001,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,137000 կմ,Մեխանիկական,
1509,VAZ(Lada), Տեղադրված է՝  24.08.2018, ID: 1790608,2110 ,2 000 $,2002,"14""",Սպիտակ,4,Սեդան,77,Ձախ,4,,Գազ,1.5,,190000 կմ,Մեխանիկական,Առջևի
1510,VAZ(Lada), Տեղադրված է՝  24.08.2018, ID: 1790563,2170 Priora ,3 300 $,2008,,Կանաչ,,Սեդան,,Ձախ,,2008,Բենզին,,,180000 կմ,Մեխանիկական,
1511,Volkswagen, Տեղադրված է՝  24.08.2018, ID: 1790544,Touareg ,7 000 $,2004,"19""",Սև,4,Ամենագնաց,235,Ձախ,6,3.2 cep mator,Գազ,3.2,Սև,140000 մղոն,Ավտոմատ,Լիաքարշակ
1512,Volkswagen, Տեղադրված է՝  24.08.2018, ID: 1790452,Touareg ,11 000 $,2008,,Մոխրագույն,,Ամենագնաց,,Ձախ,,Touareg V6,Բենզին,,,194918 կմ,Ավտոմատ,
1513,Suzuki, Տեղադրված է՝  24.08.2018, ID: 1790442,Swift ,5 600 $,2008,"15""",Նարնջագույն,5,Հետչբեք,,Ձախ,4,,Բենզին,1.5,Սև,89000 կմ,Ավտոմատ,Առջևի
1514,Subaru, Տեղադրված է՝  24.08.2018, ID: 1790414,Legacy ,4 500 $,2003,,Արծաթագույն,,Սեդան,,Աջ,,B4,Բենզին,,,140000 կմ,Ավտոմատ,
1515,VAZ(Lada), Տեղադրված է՝  24.08.2018, ID: 1790404,2107 ,3 000 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,130000 կմ,Մեխանիկական,
1516,VAZ(Lada), Տեղադրված է՝  23.08.2018, ID: 1790325,2172 Priora ,3 264 000 ֏,2016,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,18000 կմ,Մեխանիկական,
1517,Niva, Տեղադրված է՝  23.08.2018, ID: 1790321,4x4 Urban ,8 800 $,2016,"17""",Սև,3,Ամենագնաց,83,Ձախ,4,Full,Բենզին,1.7,Սև,28000 կմ,Մեխանիկական,Լիաքարշակ
1518,Opel, Տեղադրված է՝  23.08.2018, ID: 1790318,Vectra B ,4 000 $,2001,"17""",Սև,,Սեդան,147,Ձախ,,Restayling 2.2,Գազ,2.2,Սև,199000 կմ,Մեխանիկական,Առջևի
1519,Volkswagen, Տեղադրված է՝  23.08.2018, ID: 1790260,Golf ,3 500 $,2004,"15""",Արծաթագույն,,Հետչբեք,150,Աջ,,2 FSI,Բենզին,2.0,Մոխրագույն,140000 կմ,Ավտոմատ,Առջևի
1520,Peugeot, Տեղադրված է՝  23.08.2018, ID: 1790196,301 ,6 900 $,2013,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,75767 կմ,Ավտոմատ,
1521,VAZ(Lada), Տեղադրված է՝  23.08.2018, ID: 1790104,2106 ,1 800 $,2004,"13""",Արծաթագույն,4,Սեդան,80,Ձախ,4,,Գազ,,Սև,115000 կմ,Մեխանիկական,Ետևի
1522,Niva, Տեղադրված է՝  23.08.2018, ID: 1790097,4x4 Urban ,8 700 $,2015,"16""",Սև,,Կուպե,,Ձախ,4,,Բենզին,,,20000 կմ,Մեխանիկական,Լիաքարշակ
1523,Skoda, Տեղադրված է՝  23.08.2018, ID: 1789936,Roomster ,6 000 $,2014,,Սպիտակ,,Ունիվերսալ,,Ձախ,,14,Բենզին,,,55000 կմ,Մեխանիկական,
1524,Volkswagen, Տեղադրված է՝  23.08.2018, ID: 1789862,Polo ,5 500 000 ֏,2017,,Արծաթագույն,,Սեդան,,Ձախ,,1.6,Բենզին,,,9000 կմ,Ավտոմատ,
