brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Toyota, Տեղադրված է՝  23.12.2018, ID: 1943567,Camry ,7 500 $,2008,,Սև,,Սեդան,,Ձախ,,,Գազ,,,151000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943564,E 320 ,6 000 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,3.2,Գազ,,,274000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943555,G 500 ,30 500 $,2005,"20""",Սև,5,Ամենագնաց,298,Ձախ,8,,Բենզին,5.0,Սև,238000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  23.12.2018, ID: 1943553,325 ,4 900 $,2005,,Կարմիր,,Սեդան,,Ձախ,,Nor bervac,Բենզին,,,150000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943550,A 180 ,4 700 $,2011,"16""",Կարմիր,,Հետչբեք,116,Փոխված աջից ձախ,4,1.8 Eleganc,Բենզին,1.8,Սև,56000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  23.12.2018, ID: 1943546,Teana ,6 200 $,2008,,Սև,,Սեդան,,Աջ,,,Գազ,,,131000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  23.12.2018, ID: 1943540,Tiida ,4 000 $,2007,,Արծաթագույն,,Սեդան,,Ձախ,,tida axis,Բենզին,,,60500 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  23.12.2018, ID: 1943538,750 ,17 000 $,2009,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,124000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943537,Smart ,2 000 $,2001,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,85000 կմ,Կիսաավտոմատ,
Nissan, Տեղադրված է՝  23.12.2018, ID: 1943536,X-Trail ,4 900 $,2007,,Սև,,Սեդան,,Ձախ,,4x4,Բենզին,,,160000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943530,ML 350 ,7 600 $,2006,,Սև,,Ամենագնաց,,Ձախ,,MAQSAZERCUMOV,Բենզին,,,125811 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  23.12.2018, ID: 1943527,328 ,5 100 $,2006,,Սև,,Սեդան,,Ձախ,,"MAQSAZERCUMOV, FULL",Բենզին,,,126000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943523,E 320 ,2 900 $,2000,,Ոսկեգույն,,Սեդան,,Ձախ,,Maqsazercumov,Բենզին,,,177000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943510,S 500 ,10 800 $,2007,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,145000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943500,S 500 ,14 900 $,2006,"20""",Սև,4,Սեդան,388,Ձախ,8,Amg,Բենզին,5.5,Սև,198000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  23.12.2018, ID: 1943495,325 ,7 000 $,2006,,Սև,,Սեդան,,Ձախ,,"walvetronik 2,5",Բենզին,,,140000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  23.12.2018, ID: 1943486,Altima ,5 700 $,2013,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,82600 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  23.12.2018, ID: 1943479,Land Cruiser Prado ,14 000 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,Prado 4.0,Բենզին,,,160 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  23.12.2018, ID: 1943471,X-Trail ,3 600 $,2002,,Արծաթագույն,,Ամենագնաց,,Աջ,,RIDER,Բենզին,,,135000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  23.12.2018, ID: 1943463,Camry ,19 900 $,2015,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,55000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943462,C 230 ,6 500 $,2005,,Սև,,Սեդան,,Ձախ,,Restayling,Բենզին,,,130000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943459,E 350 ,8 900 $,2008,,Սև,,Սեդան,,Ձախ,,E 350,Բենզին,,,90000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  23.12.2018, ID: 1943458,530 ,5 000 $,2003,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,110000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943452,C 200 ,4 200 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943450,E 350 ,7 800 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  23.12.2018, ID: 1943426,750 ,16 000 $,2008,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  23.12.2018, ID: 1943400,Teana ,4 300 $,2004,,Սև,,Սեդան,,Ձախ,,,Գազ,,,101000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  23.12.2018, ID: 1943396,Tiida ,4 000 $,2005,,Սպիտակ,5,Հետչբեք,109,Ձախ,,,Բենզին,1.5,Շագանակագույն,140000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  23.12.2018, ID: 1943394,Land Cruiser Prado ,13 000 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,2.7,Գազ,,,180 կմ,Կիսաավտոմատ,
BMW, Տեղադրված է՝  23.12.2018, ID: 1943388,316 ,4 700 $,2002,"15""",Արծաթագույն,4,Սեդան,115,Ձախ,4,Restyling,Բենզին,1.9,Սև,135000 կմ,Մեխանիկական,Ետևի
Hyundai, Տեղադրված է՝  23.12.2018, ID: 1943378,Sonata ,7 800 $,2011,"17""",Արծաթագույն,4,Սեդան,198,Ձախ,4,Sonata Limited 2.4,Բենզին,2.4,Մոխրագույն,72000 մղոն,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  23.12.2018, ID: 1943374,Tiida ,4 200 $,2008,"15""",Արծաթագույն,5,Հետչբեք,,Աջ,4,Ավտոմատ փ/տ,Բենզին,1.5,Սև,120000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  23.12.2018, ID: 1943373,Ipsum ,5 600 $,2005,"17""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Բենզին,2.4,Սև,51000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  23.12.2018, ID: 1943372,X-Trail ,4 600 $,2005,"16""",Սպիտակ,5,Ամենագնաց,,Աջ,4,4×4,Բենզին,2.0,Մոխրագույն,100000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943368,E 320 ,7 100 $,2001,,Սպիտակ,,Սեդան,,Ձախ,,benzin,Գազ,,,175000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  23.12.2018, ID: 1943367,530 ,9 500 $,2005,"18""",Սև,4,Սեդան,258,Ձախ,6,530i,Բենզին,3.0,Սև,59000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  23.12.2018, ID: 1943366,Corolla ,5 600 $,2008,,Բեժ,,Սեդան,,Աջ,,AXIO-15L-CVT,Բենզին,,,63000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  23.12.2018, ID: 1943365,325 ,7 000 $,2007,"17""",Սև,4,Սեդան,177,Ձախ,6,,Բենզին,2.5,Սև,114000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  23.12.2018, ID: 1943361,Camry ,7 700 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,112000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  23.12.2018, ID: 1943355,525 ,6 800 $,2001,"17""",Սև,4,Սեդան,197,Ձախ,6,M packet Japan,Բենզին,2.5,Սև,71000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  23.12.2018, ID: 1943352,325 ,4 800 $,2005,,Սև,,Սեդան,,Ձախ,,2.5mator,Բենզին,,,176000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  23.12.2018, ID: 1943349,528 ,7 500 $,2007,"18""",Մոխրագույն,5,Սեդան,234,Ձախ,,,Բենզին,2.8,Մոխրագույն,230000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943348,S 500 ,14 900 $,2006,"19""",Սև,,Սեդան,,Ձախ,,"4 MATIC, Long",Բենզին,5.0,Մոխրագույն,160000 կմ,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  23.12.2018, ID: 1943333,Pathfinder ,4 000 000 ֏,2006,,Այլ գույն,,Ամենագնաց,,Ձախ,,4,Գազ,,,190000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  23.12.2018, ID: 1943327,Camry ,8 800 $,2012,"16""",Մոխրագույն,4,Սեդան,181,Ձախ,4,L,Բենզին,2.5,Բեժ,89449 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  23.12.2018, ID: 1943321,Camry ,8 000 $,2012,"16""",Արծաթագույն,4,Սեդան,181,Ձախ,4,Base,Բենզին,2.5,Բեժ,4950 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  23.12.2018, ID: 1943320,Alphard ,8 200 $,2007,,Սև,,Ունիվերսալ,,Ձախ,,RESTAYLING,Բենզին,,,121000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943314,E 350 ,10 500 $,2008,"18""",Սպիտակ,4,Սեդան,272,Ձախ,6,AMG paket,Բենզին,3.5,Սև,127000 կմ,Կիսաավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  23.12.2018, ID: 1943313,CLS 350 ,13 800 $,2008,,Սև,,Սեդան,,Ձախ,,RESTAYLING,Բենզին,,,107000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  23.12.2018, ID: 1943312,Tiida ,3 300 $,2006,,Սև,,Սեդան,,Աջ,,,Գազ,,,173000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1943299,C 200 ,5 400 $,2000,"15""",Սպիտակ,5,Սեդան,136,Ձախ,4,Avtomat-gaz-2000,Գազ,2.0,Սև,150000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1943295,E 350 ,9 300 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,139000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1943291,E 350 ,7 800 $,2007,,Արծաթագույն,,Սեդան,,Ձախ,,W211 RESTAYLING,Բենզին,,,187000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1943289,X5 ,9 000 $,2006,,Սև,,Ունիվերսալ,,Ձախ,,3.0i,Գազ,,,160000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1943285,E 320 ,6 000 $,2001,"17""",Սև,4,Սեդան,224,Ձախ,6,Restyling,Գազ,3.2,Սև,180000 մղոն,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1943279,CLK 350 ,7 000 $,2009,,Սպիտակ,,Կուպե,,Ձախ,,3.5,Բենզին,,,100000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1943276,Camry ,10 000 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,2.5,Բենզին,,,22000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1943274,Mark X (10) ,5 700 $,2006,,Արծաթագույն,,Սեդան,,Աջ,,25,Բենզին,,,92000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943273,Tiida ,3 600 $,2006,"15""",Սև,5,Հետչբեք,109,Աջ,4,1.5 e4wd,Գազ,1.5,Բեժ,95000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  22.12.2018, ID: 1943266,Camry ,10 000 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,2.5,Բենզին,,,46000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1943257,Camry ,10 800 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,SE,Բենզին,,,106000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1943256,C 240 ,5 100 $,2003,"16""",Արծաթագույն,5,Ունիվերսալ,170,Ձախ,6,AVANGARD JAPAN,Բենզին,2.6,Սև,105000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  22.12.2018, ID: 1943255,525 ,6 000 $,2003,,Արծաթագույն,4,Սեդան,,Աջ,,"Individual,Բերված է Ճապոնիայից",Բենզին,2.5,,43000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1943254,C 180 ,5 800 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,AVANGARD JAPAN,Բենզին,,,63000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943251,Teana ,2 000 000 ֏,2007,,Սպիտակ,,Սեդան,,Ձախ,,23,Բենզին,,,110000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943246,X-Trail ,5 500 $,2006,,Սև,,Ամենագնաց,,Աջ,,4×4,Գազ,,,121000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943245,Teana ,4 500 $,2007,,Արծաթագույն,,Սեդան,,Աջ,,,Գազ,,,130000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1943235,Camry ,13 000 $,2014,"17""",Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,2.5,Սև,80000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  22.12.2018, ID: 1943232,Camry ,5 900 $,2010,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,77000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1943220,528 ,24 000 $,2014,,Սև,,Սեդան,,Ձախ,,f10,Բենզին,,,78000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1943202,Alphard ,7 500 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,3L V6,Բենզին,,,137100 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1943198,Rav 4 ,19 700 $,2015,"17""",Արծաթագույն,,Ունիվերսալ,178,Ձախ,4,XLE,Բենզին,2.5,,19400 մղոն,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1943188,C 230 ,7 500 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,2.5,,10 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943187,Teana ,8 300 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,Nor berac anteri meqena,Բենզին,,,147000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943182,Teana ,3 600 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,JM,Բենզին,,,100000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943175,X-Trail ,6 300 $,2006,,Արծաթագույն,5,Ամենագնաց,170,Ձախ,4,Gorcaranain dzax 2.5 mator,Գազ,2.5,Բեժ,230000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  22.12.2018, ID: 1943171,328 ,9 500 $,2011,"16""",Սպիտակ,5,Սեդան,127,Ձախ,,,Բենզին,3.0,Սև,96000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  22.12.2018, ID: 1943170,Camry ,8 500 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,2.5restailing KOJ SALON..,Բենզին,2.5,,104500 մղոն,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943161,X-Trail ,4 700 $,2005,,Սև,,Ունիվերսալ,,Ձախ,,2,Բենզին,,,113000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1943157,Camry ,9 500 $,2011,"17""",Սև,4,Սեդան,171,Ձախ,4,2.5 Sport,Բենզին,2.5,Սև,105000 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  22.12.2018, ID: 1943139,Camry ,7 000 $,2008,"16""",Սպիտակ,5,Սեդան,,Ձախ,4,,Գազ,2.4,Մոխրագույն,110000 մղոն,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943133,Xterra ,6 200 $,2003,,Բալագույն,4,Ամենագնաց,,Ձախ,,"ՇՏԱՊ,4x4,Նոր է բերված Ամերիկա",Բենզին,3.3,,107000 մղոն,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943129,X-Trail ,5 000 $,2006,,Սպիտակ,4,Ամենագնաց,,Ձախ,,"Rider,ՇՏԱՊ,4x4,Նոր է բերված",Բենզին,2.0,,116000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  22.12.2018, ID: 1943118,528 ,8 800 $,2009,,Սև,,Սեդան,,Ձախ,,3.0,Բենզին,,,125000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943116,Maxima ,13 000 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,72000 կմ,Վարիատոր,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1943111,E 350 ,18 500 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,90 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1943110,E 350 ,18 000 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,90 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1943105,Ipsum ,4 450 $,2001,,Ոսկեգույն,,Ունիվերսալ,,Աջ,,,Գազ,,,170000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943101,Murano ,5 800 $,2003,,Սև,5,Ունիվերսալ,238,Ձախ,6,,Գազ,3.5,Սև,230000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  22.12.2018, ID: 1943094,Camry ,9 000 $,2010,"16""",Մոխրագույն,4,Սեդան,171,Ձախ,4,Restyling @ntir vijak,Բենզին,2.5,Մոխրագույն,62000 մղոն,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  22.12.2018, ID: 1943083,530 ,4 300 $,2003,"17""",Մոխրագույն,4,Սեդան,231,Ձախ,6,i,Գազ,3.0,Սև,300000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943077,Juke ,14 900 $,2015,"17""",Կապույտ,5,Հետչբեք,190,Ձախ,,,Բենզին,1.6,Սև,43150 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  22.12.2018, ID: 1943065,Aristo ,5 300 $,2003,,Սպիտակ,,Սեդան,,Աջ,,Full,Բենզին,3.0,Սև,190000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  22.12.2018, ID: 1943063,Teana ,4 500 $,2003,"18""",Սպիտակ,4,Սեդան,173-176,Ձախ,4,,Բենզին,0.6,Բեժ,11300 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1943061,E 240 ,6 500 $,2000,"16""",Մանուշակագույն,4,Սեդան,175,Ձախ,6,Ավանգարդ,Բենզին,2.4,Սև,147000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1943057,CLS 350 ,11 000 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,113000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1943056,X6 ,28 000 $,2010,"21""",Սև,5,Ունիվերսալ,306,Ձախ,6,Ամենագնաց,Բենզին,3.5,Սև,80000 կմ,Ավտոմատ,Լիաքարշակ
Hyundai, Տեղադրված է՝  22.12.2018, ID: 1943048,Sonata ,7 900 $,2014,,Այլ գույն,,Սեդան,,Ձախ,,RESTYLING,Բենզին,,,70000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1943047,X5 ,5 800 $,2001,,Սպիտակ,,Ամենագնաց,,Ձախ,,4.4i,Գազ,,,180000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1943046,X5 ,6 000 $,2001,,Սպիտակ,,Ամենագնաց,,Ձախ,,4.4i,Գազ,,,180000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1943036,530 ,5 800 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,6,,Բենզին,,Սև,140000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1943027,ML 320 ,4 500 $,2000,"18""",Սպիտակ,5,Ունիվերսալ,275,Ձախ,12,SHTAP,Գազ,3.2,Մոխրագույն,205000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  22.12.2018, ID: 1943024,530 ,6 200 $,2001,,Սպիտակ,,Սեդան,231,Ձախ,,,Բենզին,3.0,Սև,154000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1943013,325 ,4 500 $,2003,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,223663 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942993,E 240 ,5 500 $,2001,,Սև,,Սեդան,,Ձախ,,,Գազ,,,185000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942987,Land Cruiser 200 ,35 000 $,2011,,Սև,,Ամենագնաց,,Ձախ,,4.7,Բենզին,,,90000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942986,Land Cruiser 200 ,35 000 $,2011,,Սև,,Ամենագնաց,,Ձախ,,4.7,Բենզին,,,90000 կմ,Ավտոմատ,
Audi, Տեղադրված է՝  22.12.2018, ID: 1942980,A6 ,10 900 $,2009,"18""",Սև,4,Սեդան,290,Ձախ,6,Audi A6 3.0 Supercharger,Բենզին,3.0,Սև,158000 մղոն,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942979,C 240 ,5 500 $,2001,,Սև,,Սեդան,,Ձախ,,Avangard,Գազ,,,190000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942978,C 230 ,6 300 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942977,C 230 ,6 300 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942976,Tiida ,4 000 $,2006,"16""",Կապույտ,5,Հետչբեք,120,Աջ,4,Universal,Բենզին,1.5,Սև,160000 կմ,Վարիատոր,Առջևի
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942970,Teana ,4 400 $,2003,,Այլ գույն,,Սեդան,,Ձախ,,,Գազ,,,190000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942965,CLK 500 ,7 500 $,2006,,Սև,,Կուպե,,Ձախ,,Full,Բենզին,,,111111 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942962,X5 ,21 000 $,2012,,Սպիտակ,,Ունիվերսալ,,Ձախ,,3.5 Xdrive,Բենզին,,,81000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942960,Alphard ,8 000 $,2008,,Սպիտակ,,Ունիվերսալ,,Ձախ,,RESTAYLING,Բենզին,,,112000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942953,S 500 ,15 900 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,176000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942946,Quest ,14 300 $,2016,,Սև,,Ունիվերսալ,,Ձախ,,SV 2015,Բենզին,,,57000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942933,E 320 ,10 000 $,2004,,Սև,,Սեդան,,Ձախ,,...,Բենզին,,,52000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  22.12.2018, ID: 1942929,X-Trail ,4 700 $,2006,,Սև,,Ամենագնաց,,Փոխված աջից ձախ,,Japan,Բենզին,,,97000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942928,Ipsum ,4 900 $,2007,,Ոսկեգույն,,Ունիվերսալ,,Փոխված աջից ձախ,,2.4,Բենզին,,,130000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942921,E 350 ,15 500 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,180000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942915,530 ,6 500 $,2004,"17""",Սպիտակ,4,Սեդան,231,Ձախ,6,Nor bervac gerazsnc vichak,Բենզին,3.0,Բեժ,108000 մղոն,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942889,E 350 ,9 800 $,2009,,Սև,,Սեդան,,Ձախ,,AMG,Բենզին,,,103000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  22.12.2018, ID: 1942847,E 350 ,7 800 $,2007,,Սև,,Սեդան,,Ձախ,,mercedes e 350,Բենզին,,,135000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942812,Camry ,16 000 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,70000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  22.12.2018, ID: 1942803,318 ,4 300 $,2002,,Արծաթագույն,,Սեդան,,Աջ,,e46,Բենզին,,,139000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  22.12.2018, ID: 1942751,Ipsum ,4 800 $,2006,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,nor bervac,Բենզին,,,64000 կմ,Ավտոմատ,
