brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Opel, Տեղադրված է՝  12.08.2018, ID: 1779204,Zafira ,4 200 $,2003,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Opel Zafira CNG1.6 16 klapan,Գազ,,,175900 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  11.08.2018, ID: 1778547,RX 350 ,11 500 $,2006,,Կապույտ,,Ամենագնաց,,Ձախ,,Evropakan 3.5L 4x4,Գազ,,,90000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  11.08.2018, ID: 1778449,Airtrek ,3 300 $,2001,,Արծաթագույն,,Հետչբեք,,Աջ,,2.4 GDI,Բենզին,,,210000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  11.08.2018, ID: 1778430,RX 350 ,11 000 $,2006,,Սպիտակ,,Ունիվերսալ,,Ձախ,,Ful,Բենզին,,,190 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  11.08.2018, ID: 1778404,RX 330 ,9 500 $,2005,,Սև,,Ամենագնաց,,Ձախ,,3.3,Գազ,,,140000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  11.08.2018, ID: 1778248,Forte ,7 200 $,2011,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,81500 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  11.08.2018, ID: 1777985,GX 460 ,31 000 $,2010,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,79000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  11.08.2018, ID: 1777955,Vectra ,1 872 000 ֏,2002,,Այլ գույն,,Սեդան,,Ձախ,,,Գազ,,,140000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  10.08.2018, ID: 1777822,Astra ,2 800 $,2000,"16""",Կանաչ,5,Սեդան,90,Ձախ,,,Գազ,1.4,Սև,280000 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  10.08.2018, ID: 1776757,Outlander ,3 360 000 ֏,2004,"16""",Արծաթագույն,5,Ամենագնաց,160,Ձախ,4,,Գազ,2.4,Սև,142000 կմ,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  09.08.2018, ID: 1776490,GX 470 ,15 000 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,230000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  09.08.2018, ID: 1776291,Zafira ,4 000 $,2002,,Կապույտ,5,Ունիվերսալ,147,Ձախ,,,Բենզին,2.2,,345000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  09.08.2018, ID: 1776045,Astra ,5 000 $,2008,,Սպիտակ,,Հետչբեք,,Ձախ,,,Գազ,,,160000 մղոն,Մեխանիկական,
Niva, Տեղադրված է՝  09.08.2018, ID: 1775818,2121 ,3 300 $,2004,,Սպիտակ,,Կուպե,,Ձախ,,,Գազ,,,169100 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  08.08.2018, ID: 1775602,Outlander ,7 000 $,2006,"18""",Սև,5,Ամենագնաց,170,Աջ,4,Xl,Գազ,2.4,Սև,160000 կմ,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  08.08.2018, ID: 1775431,Airtrek ,4 000 $,2001,,Մոխրագույն,,Հետչբեք,,Աջ,,"GDI. 2.4 L, 24V-S",Գազ,,,130000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  08.08.2018, ID: 1775309,RX 350 ,6 480 000 ֏,2008,"18""",Արծաթագույն,5,Ամենագնաց,268,Ձախ,6,RX350,Բենզին,3.5,Սև,135000 մղոն,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  08.08.2018, ID: 1774975,Forte ,6 200 $,2012,"17""",Սև,4,Սեդան,173,Ձախ,,Forte sx 2.4l,Բենզին,2.4,Մոխրագույն,71000 մղոն,Ավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  07.08.2018, ID: 1774916,Lancer ,8 000 $,2010,,Սև,,Սեդան,,Ձախ,,2.0L,Բենզին,,,720000 մղոն,Վարիատոր,
Mazda, Տեղադրված է՝  07.08.2018, ID: 1774890,Demio ,2 600 $,2005,,Սպիտակ,,Հետչբեք,,Աջ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  07.08.2018, ID: 1774874,Sportage ,11 500 $,2011,,Մոխրագույն,,Ամենագնաց,,Ձախ,,Sportage 2.0 4WD,Գազ,,,160000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  07.08.2018, ID: 1774800,IS 250 ,24 000 $,2014,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,90000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  07.08.2018, ID: 1774661,Optima ,9 500 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,"2,4 GDI LX",Բենզին,,,57000 մղոն,Կիսաավտոմատ,
Land Rover, Տեղադրված է՝  07.08.2018, ID: 1774441,Range Rover Sport ,13 500 $,2007,,Սպիտակ,,Ամենագնաց,,Ձախ,,HSE Sport,Բենզին,,,140000 կմ,Ավտոմատ,
Niva, Տեղադրված է՝  07.08.2018, ID: 1774386,4x4 Urban ,8 200 $,2016,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,20000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  07.08.2018, ID: 1774198,Pajero ,5 500 $,2000,"20""",Արծաթագույն,3,Կուպե,177,Ձախ,6,"3,0 GLS",Գազ,3.0,,142000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  06.08.2018, ID: 1774099,Rio ,5 990 $,2010,"14""",Այլ գույն,4,Սեդան,112,Ձախ,4,JB,Բենզին,1.6,Սև,81000 մղոն,Ավտոմատ,Առջևի
Kia, Տեղադրված է՝  06.08.2018, ID: 1774096,Sportage ,4 400 $,2001,"15""",Սպիտակ,4,Ունիվերսալ,129,Ձախ,,,Գազ,2.0,Բեժ,228000 կմ,Ավտոմատ,Ետևի
Opel, Տեղադրված է՝  06.08.2018, ID: 1773475,Astra ,3 400 $,2000,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,73000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  06.08.2018, ID: 1773261,Outlander ,6 800 $,2007,"16""",Սև,5,Ամենագնաց,220,Ձախ,6,3.0,Բենզին,3.0,Սև,208000 մղոն,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  05.08.2018, ID: 1773224,RX 300 ,5 700 $,2001,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,165000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  05.08.2018, ID: 1773196,Quoris ,40 000 $,2017,,Սև,,Սեդան,334,Ձախ,,3.8,Բենզին,3.8,Սպիտակ,16000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  05.08.2018, ID: 1772990,Zafira ,3 400 $,2000,"15""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,116,Ձախ,4,,Բենզին,1.8,Սև,160000 կմ,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  05.08.2018, ID: 1772980,GS 350 ,12 000 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  05.08.2018, ID: 1772959,Vectra B ,3 200 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,CDX,Բենզին,,,185066 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  04.08.2018, ID: 1772349,RX 350 ,11 800 $,2007,,Սպիտակ,,Ամենագնաց,,Ձախ,,FULL,Բենզին,,,110000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  02.08.2018, ID: 1770669,ES 350 ,24 200 $,2012,"18""",Սև,4,Սեդան,277,Ձախ,6,,Բենզին,3.5,Սև,81000 կմ,Ավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  01.08.2018, ID: 1769823,Pajero ,11 900 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,98000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  01.08.2018, ID: 1769723,CX7 ,12 000 $,2008,"18""",Սև,5,Ունիվերսալ,238,Ձախ,4,Turbo charger,Բենզին,2.3,Սև,110000 կմ,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  31.07.2018, ID: 1769020,Zafira ,3 200 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,110000 կմ,Մեխանիկական,
Land Rover, Տեղադրված է՝  31.07.2018, ID: 1768401,Range Rover ,7 000 000 ֏,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,145000 կմ,Ավտոմատ,
Land Rover, Տեղադրված է՝  31.07.2018, ID: 1768393,Range Rover Sport ,5 000 000 ֏,2006,,Կապույտ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,184000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  30.07.2018, ID: 1767220,GX 470 ,15 500 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,2005-2006. SHTAP,Գազ,,,104000 մղոն,Ավտոմատ,
Niva, Տեղադրված է՝  30.07.2018, ID: 1766986,2121 ,12 000 $,2017,,Սև,,Կուպե,,Ձախ,,,Բենզին,,,13000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  29.07.2018, ID: 1766978,RX 300 ,6 500 $,2001,,Սպիտակ,5,Ամենագնաց,,Ձախ,,,Գազ,,Բեժ,180000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  28.07.2018, ID: 1766192,LS 460 ,18 000 $,2007,,Սև,,Սեդան,,Ձախ,,Lexus ls 460,Բենզին,,,132000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  28.07.2018, ID: 1766184,IS 250 ,9 200 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,115000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  27.07.2018, ID: 1765336,Range Rover Sport ,58 000 $,2013,,Սպիտակ,,Ունիվերսալ,,Ձախ,,SVR,Բենզին,,,105000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  27.07.2018, ID: 1765191,IS 250 ,12 500 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,97000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  27.07.2018, ID: 1765129,LX 470 ,17 300 $,2004,"18""",Մոխրագույն,5,Ամենագնաց,238,Ձախ,8,,Բենզին,4.7,Բեժ,148200 մղոն,Ավտոմատ,Լիաքարշակ
Mazda, Տեղադրված է՝  27.07.2018, ID: 1764673,6 ,6 800 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,172000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  27.07.2018, ID: 1764663,Pajero ,10 900 $,2007,,Սև,,Կուպե,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  26.07.2018, ID: 1763767,MPV ,5 400 $,2005,,Սև,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,75000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  25.07.2018, ID: 1763412,Grandis ,6 000 $,2005,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,Sport Gear,Բենզին,,,168500 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  24.07.2018, ID: 1762667,Forte ,5 800 $,2012,,Սև,,Սեդան,,Ձախ,,2.0litr,Բենզին,,,78000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  24.07.2018, ID: 1762086,Outlander ,5 400 $,2005,,Սև,,Ունիվերսալ,,Աջ,,2.4/125/170,Գազ,,,109000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  23.07.2018, ID: 1761509,Astra ,12 500 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,J restyling,Բենզին,,,98000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  23.07.2018, ID: 1761092,Forte ,5 500 $,2010,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,95000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  23.07.2018, ID: 1760885,Pajero ,9 300 $,2007,"18""",Մոխրագույն,3,Կուպե,188,Ձախ,6,3.0,Գազ,0.3,Սև,150000 կմ,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  22.07.2018, ID: 1760310,Omega ,4 100 $,2002,,Սև,,Սեդան,,Ձախ,,Executive,Բենզին,,,105000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  22.07.2018, ID: 1760273,LX 570 ,53 000 $,2012,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,97000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  21.07.2018, ID: 1760079,CX9 ,15 300 $,2012,"20""",Սպիտակ,5,Ամենագնաց,277,Ձախ,6,Grand Touring Sport,Բենզին,3.7,Բեժ,91500 մղոն,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  21.07.2018, ID: 1759945,Sorento ,8 000 $,2008,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  21.07.2018, ID: 1759535,RX 330 ,10 200 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,123000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  20.07.2018, ID: 1759494,Astra ,3 300 $,2000,"15""",Սև,5,Հետչբեք,116,Ձախ,4,,Գազ,1.8,Մոխրագույն,255000 կմ,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  20.07.2018, ID: 1759411,RX 350 ,10 900 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,135000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  20.07.2018, ID: 1758697,Optima ,11 900 $,2015,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,29000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  19.07.2018, ID: 1758054,GX 470 ,22 900 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,103000 մղոն,Ավտոմատ,
Niva, Տեղադրված է՝  19.07.2018, ID: 1757704,2121 ,6 500 $,2013,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,75000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  18.07.2018, ID: 1757247,Grandis ,2 999 $,2001,"15""",Ոսկեգույն,5,Մինիվեն / Միկրոավտոբուս,165,Աջ,4,2.4 gaz,Բենզին,2.4,Շագանակագույն,182000 կմ,Կիսաավտոմատ,Առջևի
Lexus, Տեղադրված է՝  18.07.2018, ID: 1757090,RX 350 ,5 760 000 ֏,2007,"18""",Այլ գույն,5,Ունիվերսալ,268,Ձախ,6,,Բենզին,3.5,Բեժ,132000 կմ,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  17.07.2018, ID: 1756450,Astra ,3 300 $,2002,"15""",Կապույտ,5,Հետչբեք,84,Ձախ,4,1.6 Prastoy Mator,Գազ,1.6,Սև,152000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  17.07.2018, ID: 1755756,Sportage ,20 000 $,2014,"18""",Սպիտակ,5,Ունիվերսալ,177,Ձախ,4,"2,4 litr, full",Բենզին,2.4,Մոխրագույն,22000 կմ,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  16.07.2018, ID: 1755331,RX 350 ,12 100 $,2008,"18""",Արծաթագույն,5,Ամենագնաց,270,Ձախ,6,,Գազ,3.5,Բեժ,110000 մղոն,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  16.07.2018, ID: 1755116,Pajero Pinin (IO) ,2 800 $,2000,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,190000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  16.07.2018, ID: 1754980,Forte Coupe ,6 700 $,2010,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  16.07.2018, ID: 1754760,Astra ,2 800 $,2000,"16""",Արծաթագույն,5,Հետչբեք,,Ձախ,,astra G,Բենզին,2.0,Սև,107000 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  16.07.2018, ID: 1754693,Nativa ,3 200 $,2004,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Գազ,,,220355 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  15.07.2018, ID: 1754036,Movano ,5 000 $,2000,,Սպիտակ,,Ֆուրգոն,,Ձախ,,,Դիզել,,,220 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  15.07.2018, ID: 1754035,Movano ,5 000 $,2000,,Սպիտակ,,Ֆուրգոն,,Ձախ,,,Դիզել,,,220 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  15.07.2018, ID: 1754017,RX 300 ,6 500 $,2000,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  15.07.2018, ID: 1753852,Galant ,2 700 $,2002,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,231847 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  15.07.2018, ID: 1753762,Pajero Pinin (IO) ,4 400 $,2002,"16""",Արծաթագույն,5,Ամենագնաց,136,Ձախ,4,Restyling,Գազ,2.0,Բեժ,111 կմ,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  14.07.2018, ID: 1753522,RX 300 ,5 800 $,2000,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,273000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  14.07.2018, ID: 1753175,Airtrek ,4 500 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,130000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  13.07.2018, ID: 1752918,Astra ,3 100 $,2000,,Կապույտ,,Սեդան,,Ձախ,,16,Գազ,,,220000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  11.07.2018, ID: 1751155,RX 350 ,7 700 $,2006,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Բենզին,,,150000 կմ,Կիսաավտոմատ,
Land Rover, Տեղադրված է՝  11.07.2018, ID: 1750980,Range Rover Sport ,24 300 $,2011,"20""",Սև,,Ամենագնաց,510,Ձախ,,2010-2011,Բենզին,5.0,Կարմիր,95000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  11.07.2018, ID: 1750961,Vectra B ,2 700 $,2000,"17""",Արծաթագույն,5,Սեդան,116,Ձախ,4,,Բենզին,1.8,Այլ գույն,200000 կմ,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  11.07.2018, ID: 1750675,RX 350 ,13 000 $,2008,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,90000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  10.07.2018, ID: 1749690,Vivaro ,5 900 $,2003,"16""",Սպիտակ,5,Ֆուրգոն,103,Ձախ,4,Սառնարան,Դիզել,1.9,Մոխրագույն,316000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  09.07.2018, ID: 1748657,Forte ,7 300 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,80000 մղոն,Ավտոմատ,
Mazda, Տեղադրված է՝  08.07.2018, ID: 1748318,6 ,7 300 $,2011,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,93000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  08.07.2018, ID: 1748042,6 ,13 000 $,2014,,Կարմիր,,Սեդան,,Ձախ,,GRAND TURING,Բենզին,,,38000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  06.07.2018, ID: 1747023,LX 570 ,40 900 $,2011,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,82500 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  06.07.2018, ID: 1746605,6 ,14 500 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,"2.5 FULL, Chip Tuning 222hp",Բենզին,,,110000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  05.07.2018, ID: 1746074,Այլ/Օther ,2 900 $,2003,,Արծաթագույն,,Սեդան,,Աջ,,,Գազ,,,140000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  05.07.2018, ID: 1746005,Zafira ,3 500 $,2001,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,184000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  05.07.2018, ID: 1745997,3 ,12 500 $,2015,,Մոխրագույն,,Սեդան,,Ձախ,,2.0 Sport,Բենզին,,,70000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  05.07.2018, ID: 1745702,Forte ,5 900 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,90000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  05.07.2018, ID: 1745643,Rio ,7 300 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,83557 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  04.07.2018, ID: 1745183,Grandis ,4 800 $,2003,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,165 dziauj,Գազ,,,90000 կմ,Կիսաավտոմատ,
Lexus, Տեղադրված է՝  04.07.2018, ID: 1744981,GS 350 ,9 900 $,2007,"18""",Արծաթագույն,4,Սեդան,306,Ձախ,6,Ultra Premium Package (Շտապ!!!),Բենզին,3.5,Սև,109000 մղոն,Ավտոմատ,Ետևի
Opel, Տեղադրված է՝  03.07.2018, ID: 1744390,Astra ,3 400 $,2002,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,110000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  02.07.2018, ID: 1743313,Montero ,6 000 $,2001,,Կարմիր,,Ամենագնաց,,Ձախ,,,Գազ,,,190000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  02.07.2018, ID: 1742796,Discovery ,12 500 $,2005,"19""",Սև,5,Ամենագնաց,301,Ձախ,8,,Բենզին,4.4,Բեժ,165000 մղոն,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  02.07.2018, ID: 1742602,Sorento ,6 900 $,2005,,Սև,5,Ամենագնաց,190,Ձախ,6,,Գազ,3.5,Բեժ,130000 մղոն,Ավտոմատ,Լիաքարշակ
Mazda, Տեղադրված է՝  01.07.2018, ID: 1742386,CX7 ,13 000 $,2011,"19""",Սպիտակ,5,Ամենագնաց,238,Ձախ,4,2.3 Turbo,Բենզին,2.3,Սև,128000 կմ,Ավտոմատ,Լիաքարշակ
Mazda, Տեղադրված է՝  01.07.2018, ID: 1742351,CX7 ,8 000 $,2007,,Այլ գույն,,Ունիվերսալ,,Ձախ,,244,Գազ,,,14578 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  01.07.2018, ID: 1742242,Outlander ,3 000 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  01.07.2018, ID: 1741776,RX 330 ,8 200 $,2005,"18""",Ոսկեգույն,,Ամենագնաց,,Ձախ,,,Գազ,,Սև,79000 մղոն,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  30.06.2018, ID: 1741645,Zafira ,3 600 $,2000,"15""",Սպիտակ,5,Ունիվերսալ,116,Ձախ,4,OPEL ZAFIRA 1.8L,Գազ,1.8,Մոխրագույն,178500 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  30.06.2018, ID: 1741606,Grandis ,3 500 $,2003,"16""",Մանուշակագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,123456 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  30.06.2018, ID: 1741373,Rio ,7 800 $,2013,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,76000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  30.06.2018, ID: 1741324,Tribute ,5 500 $,2004,"16""",Այլ գույն,5,Ամենագնաց,197,Ձախ,6,3.0 4*4,Բենզին,3.0,,148500 մղոն,Ավտոմատ,Լիաքարշակ
Land Rover, Տեղադրված է՝  30.06.2018, ID: 1741299,Range Rover ,9 000 $,2003,,Սև,,Ամենագնաց,290,Ձախ,,,Գազ,4.4,,134000 մղոն,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  29.06.2018, ID: 1740863,GS 350 ,35 000 $,2015,,Սև,,Սեդան,,Ձախ,,F sport AWD,Բենզին,,,78000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  28.06.2018, ID: 1739669,Forte ,7 000 $,2011,"17""",Սև,4,Սեդան,173,Ձախ,,Restayling,Բենզին,2.4,Սև,92000 մղոն,Կիսաավտոմատ,Առջևի
Opel, Տեղադրված է՝  27.06.2018, ID: 1738650,Zafira ,3 700 $,2000,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.8,Բենզին,,,215000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  27.06.2018, ID: 1738063,Astra ,3 600 $,2000,"15""",Արծաթագույն,5,Հետչբեք,75,Ձախ,,16,Բենզին,1.6,Սև,177700 կմ,Մեխանիկական,Առջևի
