,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
1152,Honda, Տեղադրված է՝  09.07.2018, ID: 1749487,Elysion ,7 000 $,2006,,Սև,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,180000 կմ,Ավտոմատ,
1153,Honda, Տեղադրված է՝  09.07.2018, ID: 1749436,Odyssey ,5 000 $,2008,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,196000 մղոն,Ավտոմատ,
1154,Jeep, Տեղադրված է՝  09.07.2018, ID: 1749382,Grand Cherokee ,5 300 $,2002,,Կապույտ,4,Սեդան,,Ձախ,,,Գազ,,Մոխրագույն,100000 կմ,Ավտոմատ,
1155,Honda, Տեղադրված է՝  09.07.2018, ID: 1749371,Accord ,5 800 $,2003,"16""",Սև,4,Սեդան,200,Աջ,4,2.4 i Vtec Dohc,Բենզին,2.4,Սև,115000 կմ,Ավտոմատ,Առջևի
1156,Honda, Տեղադրված է՝  09.07.2018, ID: 1749303,Stream ,3 900 $,2006,"15""",Արծաթագույն,5,Ունիվերսալ,140,Աջ,,,Բենզին,1.8,Մոխրագույն,194645 կմ,Ավտոմատ,
1157,Honda, Տեղադրված է՝  09.07.2018, ID: 1749202,CR-V ,6 500 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,2.4l,Գազ,,,151559 կմ,Ավտոմատ,
1158,Honda, Տեղադրված է՝  09.07.2018, ID: 1748642,Civic ,5 900 $,2007,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,200000 կմ,Ավտոմատ,
1159,Honda, Տեղադրված է՝  09.07.2018, ID: 1748555,CR-V ,7 900 $,2005,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,120000 մղոն,Ավտոմատ,
1160,Honda, Տեղադրված է՝  09.07.2018, ID: 1748466,CR-V ,22 000 $,2015,,Մոխրագույն,,Ամենագնաց,,Ձախ,,EX-L,Բենզին,,,26500 մղոն,Ավտոմատ,
1161,Honda, Տեղադրված է՝  09.07.2018, ID: 1748397,Stream ,5 999 $,2006,"17""",Սպիտակ,5,Ունիվերսալ,150,Աջ,4,RSZ RN8,Գազ,2.0,Սև,99999 կմ,Ավտոմատ,Առջևի
1162,Honda, Տեղադրված է՝  08.07.2018, ID: 1748386,Edix ,2 500 000 ֏,2004,"16""",Սև,4,Հետչբեք,143,Աջ,6,2.0,Բենզին,2.0,Սև,95000 կմ,Ավտոմատ,Առջևի
1163,Ford, Տեղադրված է՝  08.07.2018, ID: 1748194,Mondeo ,4 500 $,2001,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,80000 կմ,Մեխանիկական,
1164,Infiniti, Տեղադրված է՝  08.07.2018, ID: 1748177,G35 ,5 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,218000 կմ,Ավտոմատ,
1165,Ford, Տեղադրված է՝  08.07.2018, ID: 1748023,Fusion ,12 500 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,100000 կմ,Ավտոմատ,
1166,Ford, Տեղադրված է՝  08.07.2018, ID: 1747894,Kuga ,12 500 $,2013,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,50000 կմ,Ավտոմատ,
1167,Infiniti, Տեղադրված է՝  08.07.2018, ID: 1747881,FX35 ,8 000 $,2003,,Նարնջագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,191000 մղոն,Ավտոմատ,
1168,GAZ, Տեղադրված է՝  07.07.2018, ID: 1747656,Газель ,5 300 $,2008,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,1234 կմ,Մեխանիկական,
1169,GAZ, Տեղադրված է՝  07.07.2018, ID: 1747617,3110 ,2 200 $,2003,"15""",Արծաթագույն,,Սեդան,135,Ձախ,,,Գազ,2.4,Սև,105000 կմ,Մեխանիկական,Ետևի
1170,GAZ, Տեղադրված է՝  07.07.2018, ID: 1747596,31105 ,2 600 $,2006,,Սև,,Սեդան,,Ձախ,,,Գազ,,,150000 կմ,Մեխանիկական,
1171,Fiat, Տեղադրված է՝  07.07.2018, ID: 1747434,500 ,9 500 $,2012,,Սև,,Կաբրիոլետ / Ռոդսթեր,,Ձախ,,Gucci edition,Բենզին,,,48000 մղոն,Ավտոմատ,
1172,Ford, Տեղադրված է՝  07.07.2018, ID: 1747305,Transit ,8 200 $,2008,"16""",Սպիտակ,5,Ֆուրգոն,115,Ձախ,,2008-2009 tiv 2.4TDCI 115/330T,Դիզել,2.4,Մոխրագույն,158000 կմ,Մեխանիկական,Ետևի
1173,Infiniti, Տեղադրված է՝  07.07.2018, ID: 1747279,G35 ,6 500 $,2005,"18""",Սպիտակ,2,Կուպե,280,Ձախ,6,,Բենզին,3.5,Բեժ,130000 կմ,Ավտոմատ,Ետևի
1174,GAZ, Տեղադրված է՝  07.07.2018, ID: 1747252,31105 ,600 000 ֏,2005,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
1175,Honda, Տեղադրված է՝  07.07.2018, ID: 1747205,Airwave ,4 500 $,2007,,Արծաթագույն,,Ունիվերսալ,,Աջ,,1.5l,Գազ,,,107547 կմ,Վարիատոր,
1176,Honda, Տեղադրված է՝  06.07.2018, ID: 1746789,Odyssey ,5 150 $,2005,,Սպիտակ,,Հետչբեք,,Աջ,,,Գազ,,,77777 կմ,Ավտոմատ,
1177,Ford, Տեղադրված է՝  06.07.2018, ID: 1746630,Transit ,9 000 $,2008,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,145000 կմ,Մեխանիկական,
1178,Honda, Տեղադրված է՝  05.07.2018, ID: 1746211,Fit ,3 400 $,2007,,Արծաթագույն,,Սեդան,,Աջ,,1.3 GAZ,Գազ,,,92000 կմ,Ավտոմատ,
1179,Honda, Տեղադրված է՝  05.07.2018, ID: 1746161,CR-V ,7 300 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,162 hp SAKARKELI,Բենզին,,,120000 կմ,Ավտոմատ,
1180,Honda, Տեղադրված է՝  05.07.2018, ID: 1746156,Fit ,2 400 $,2004,,Սև,,Հետչբեք,,Աջ,,Fit,Բենզին,,,195000 կմ,Ավտոմատ,
1181,GAZ, Տեղադրված է՝  05.07.2018, ID: 1745965,172412 ,3 500 $,2005,,Դեղին,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,220000 կմ,Մեխանիկական,
1182,Honda, Տեղադրված է՝  05.07.2018, ID: 1745888,Fit ,3 300 $,2002,,Այլ գույն,,Հետչբեք,,Աջ,,1.5 mators,Գազ,,,171000 կմ,Վարիատոր,
1183,Ford, Տեղադրված է՝  05.07.2018, ID: 1745793,Transit ,5 000 $,2002,,Դեղին,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,235000 կմ,Մեխանիկական,
1184,Infiniti, Տեղադրված է՝  05.07.2018, ID: 1745687,G35 ,6 000 $,2005,"18""",Սպիտակ,2,Կուպե,280,Ձախ,6,,Բենզին,3.5,Բեժ,130000 կմ,Ավտոմատ,Ետևի
1185,Ford, Տեղադրված է՝  04.07.2018, ID: 1745272,Transit ,6 200 $,2000,"16""",Կարմիր,4,Ունիվերսալ,90,Ձախ,,,Դիզել,2.4,Մոխրագույն,230000 կմ,Մեխանիկական,Ետևի
1186,Infiniti, Տեղադրված է՝  04.07.2018, ID: 1745178,G35 ,9 500 $,2006,,Կարմիր,,Կուպե,280,Ձախ,,,Գազ,,,91000 կմ,Ավտոմատ,
1187,GAZ, Տեղադրված է՝  04.07.2018, ID: 1744505,Газель ,7 000 $,2013,,Սպիտակ,,Հետչբեք,,Ձախ,,,Գազ,,,220000 կմ,Մեխանիկական,
1188,Infiniti, Տեղադրված է՝  03.07.2018, ID: 1744419,QX50 ,27 000 $,2016,,Այլ գույն,5,Ամենագնաց,,Ձախ,,,Բենզին,2.5,Բեժ,15000 կմ,Ավտոմատ,Լիաքարշակ
1189,Honda, Տեղադրված է՝  03.07.2018, ID: 1744272,Fit ,1 100 000 ֏,2002,"15""",Կարմիր,5,Հետչբեք,,Աջ,4,,Գազ,1.5,Սև,100000 կմ,Վարիատոր,Առջևի
1190,Honda, Տեղադրված է՝  03.07.2018, ID: 1744261,Fit ,3 000 $,2006,,Սպիտակ,,Հետչբեք,,Աջ,,,Բենզին,,,89000 կմ,Ավտոմատ,
1191,Ford, Տեղադրված է՝  03.07.2018, ID: 1744128,Transit ,6 800 $,2004,,Սպիտակ,,Ֆուրգոն,,Ձախ,,"ՇՏԱՊ, Նոր է բերված",Դիզել,2.4,,184000 կմ,Մեխանիկական,
1192,Ford, Տեղադրված է՝  03.07.2018, ID: 1744045,Transit ,6 500 $,2005,,Սպիտակ,,Ֆուրգոն,,Ձախ,,գերազանց գործարանային անթերի,Դիզել,2.4,,225000 կմ,Մեխանիկական,
1193,Ford, Տեղադրված է՝  03.07.2018, ID: 1743959,Transit ,9 500 $,2008,,Սպիտակ,,Ֆուրգոն,,Ձախ,,"2008 - 2009 թ.,Նոր է բերված",Դիզել,2.4,,82000 կմ,Մեխանիկական,
1194,Ford, Տեղադրված է՝  03.07.2018, ID: 1743763,Focus ,1 500 $,2002,,Կապույտ,,Սեդան,,Ձախ,,Focus 2.0,Գազ,,,200000 կմ,Մեխանիկական,
1195,Ford, Տեղադրված է՝  03.07.2018, ID: 1743762,Focus ,1 500 $,2002,,Կապույտ,,Սեդան,,Ձախ,,Focus 2.0,Գազ,,,200000 կմ,Մեխանիկական,
1196,Ford, Տեղադրված է՝  03.07.2018, ID: 1743760,Focus ,1 500 $,2002,,Կապույտ,,Սեդան,,Ձախ,,Focus 2.0,Գազ,,,200000 կմ,Մեխանիկական,
1197,Honda, Տեղադրված է՝  03.07.2018, ID: 1743539,Elysion ,5 900 $,2004,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Գազ,,,165000 կմ,Ավտոմատ,
1198,Honda, Տեղադրված է՝  02.07.2018, ID: 1743514,Civic ,2 800 $,2000,"15""",Սպիտակ,5,Սեդան,105,Աջ,4,Ferio,Բենզին,1.5,Մոխրագույն,103000 կմ,Ավտոմատ,Առջևի
1199,Honda, Տեղադրված է՝  02.07.2018, ID: 1743385,CR-V ,5 000 $,2007,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Գազ,,,120000 կմ,Ավտոմատ,
1200,GAZ, Տեղադրված է՝  02.07.2018, ID: 1743200,Газель ,3 500 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,gazel,Գազ,,,77777 կմ,Մեխանիկական,
1201,Honda, Տեղադրված է՝  30.06.2018, ID: 1741622,Elysion ,6 500 $,2006,"18""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,160,Աջ,4,,Գազ,2.4,Սև,80000 կմ,Ավտոմատ,Առջևի
1202,Honda, Տեղադրված է՝  30.06.2018, ID: 1741568,Elysion ,7 000 $,2008,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,120000 կմ,Ավտոմատ,
1203,Honda, Տեղադրված է՝  30.06.2018, ID: 1741514,Accord ,12 700 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,2.4 LX,Բենզին,,,114000 մղոն,Ավտոմատ,
1204,Ford, Տեղադրված է՝  30.06.2018, ID: 1741328,Transit ,5 600 $,2006,"15""",Սպիտակ,5,Ունիվերսալ,85,Ձախ,4,Shtap,Դիզել,2.0,Մոխրագույն,110000 կմ,Մեխանիկական,Առջևի
1205,Honda, Տեղադրված է՝  30.06.2018, ID: 1741284,CR-V ,8 000 $,2008,"17""",Սև,5,Ամենագնաց,170,Ձախ,4,,Բենզին,2.4,Սև,99000 մղոն,Ավտոմատ,Լիաքարշակ
1206,Honda, Տեղադրված է՝  30.06.2018, ID: 1741189,Civic ,4 500 $,2005,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,68000 կմ,Ավտոմատ,
1207,Honda, Տեղադրված է՝  29.06.2018, ID: 1740864,Elysion ,10 500 $,2008,,Սև,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,200000 կմ,Ավտոմատ,
1208,Ford, Տեղադրված է՝  29.06.2018, ID: 1740715,Focus ,7 300 $,2011,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,111000 մղոն,Ավտոմատ,
1209,Jeep, Տեղադրված է՝  29.06.2018, ID: 1740190,Cherokee ,4 800 $,2002,,Սև,,Սեդան,,Ձախ,,4.7,Բենզին,4.7,,350000 կմ,Ավտոմատ,
1210,Jeep, Տեղադրված է՝  29.06.2018, ID: 1740014,Grand Cherokee ,4 000 $,2002,"17""",Այլ գույն,4,Ամենագնաց,210,Ձախ,,,Գազ,4.0,Սև,213000 կմ,Ավտոմատ,Լիաքարշակ
1211,Honda, Տեղադրված է՝  28.06.2018, ID: 1739941,Elysion ,6 500 $,2004,"16""",Արծաթագույն,4,Մինիվեն / Միկրոավտոբուս,150,Աջ,4,2.4,Գազ,2.4,Սև,130 կմ,Ավտոմատ,Առջևի
1212,Ford, Տեղադրված է՝  28.06.2018, ID: 1739839,Transit ,10 000 $,2007,,Երկնագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,165000 կմ,Մեխանիկական,
1213,Honda, Տեղադրված է՝  28.06.2018, ID: 1739796,CR-V ,8 000 $,2008,"17""",Սև,5,Ամենագնաց,170,Ձախ,4,,Բենզին,2.4,Սև,99000 մղոն,Ավտոմատ,Լիաքարշակ
1214,Honda, Տեղադրված է՝  28.06.2018, ID: 1739437,Pilot ,37 000 $,2016,,Սև,,Ամենագնաց,,Ձախ,,Premium 3.0 L,Բենզին,,,23290 կմ,Ավտոմատ,
1215,Infiniti, Տեղադրված է՝  28.06.2018, ID: 1739362,QX4 ,5 900 $,2002,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,500 կմ,Ավտոմատ,
1216,Honda, Տեղադրված է՝  28.06.2018, ID: 1739208,Elysion ,4 500 $,2007,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Փոխված աջից ձախ,,HONDA ELYSION RR1,Բենզին,,,135000 կմ,Ավտոմատ,
1217,GAZ, Տեղադրված է՝  27.06.2018, ID: 1738637,Газель ,5 800 $,2004,"15""",Սպիտակ,2,Ունիվերսալ,1,Ձախ,5,1.6,Գազ,1.6,Սև,150000 կմ,Մեխանիկական,Ետևի
1218,Honda, Տեղադրված է՝  27.06.2018, ID: 1738323,CR-V ,10 500 $,2008,,Սպիտակ,,Ամենագնաց,,Ձախ,,2.4 mator,Բենզին,,,108000 կմ,Ավտոմատ,
1219,Ford, Տեղադրված է՝  27.06.2018, ID: 1738191,Fusion ,11 500 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,80000 մղոն,Ավտոմատ,
1220,Ford, Տեղադրված է՝  27.06.2018, ID: 1737939,Transit ,17 000 $,2013,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,76000 կմ,Մեխանիկական,
1221,Ford, Տեղադրված է՝  26.06.2018, ID: 1737612,Transit ,6 300 $,2002,"15""",Մոխրագույն,4,Մինիվեն / Միկրոավտոբուս,85,Ձախ,4,,Դիզել,2.0,Այլ գույն,300000 կմ,Մեխանիկական,Առջևի
1222,Jeep, Տեղադրված է՝  26.06.2018, ID: 1737526,Liberty ,3 500 $,2001,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,167000 կմ,Ավտոմատ,
1223,Honda, Տեղադրված է՝  26.06.2018, ID: 1737483,Pilot ,4 000 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,3.5,Բենզին,,,176303 կմ,Ավտոմատ,Լիաքարշակ
1224,Ford, Տեղադրված է՝  26.06.2018, ID: 1737302,Transit ,6 600 $,2000,,Սպիտակ,,Ֆուրգոն,120,Ձախ,,,Դիզել,2.4,,173000 կմ,Մեխանիկական,
1225,Ford, Տեղադրված է՝  26.06.2018, ID: 1737156,Transit ,6 300 $,2007,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.4,Դիզել,,,255000 կմ,Մեխանիկական,
1226,Ford, Տեղադրված է՝  26.06.2018, ID: 1736907,Transit ,6 200 $,2004,,Կարմիր,,Ֆուրգոն,90,Ձախ,,գերազանց ԻԴԻԱԼԱԿԱՆ անթերի,Դիզել,2.4,,231000 կմ,Մեխանիկական,
1227,Jeep, Տեղադրված է՝  26.06.2018, ID: 1736823,Cherokee ,6 600 $,2001,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,130000 կմ,Ավտոմատ,
1228,Infiniti, Տեղադրված է՝  26.06.2018, ID: 1736649,FX35 ,8 500 $,2005,,Կապույտ,,Ամենագնաց,,Ձախ,,,Բենզին,,,68000 մղոն,Ավտոմատ,
1229,Ford, Տեղադրված է՝  26.06.2018, ID: 1736426,Econoline ,6 999 $,2005,"16""",Սպիտակ,4,Մինիվեն / Միկրոավտոբուս,225,Ձախ,8,"4.6լ, ԲԱՑԱՌԻԿ ԳԻՆ",Բենզին,4.6,Մոխրագույն,108000 մղոն,Ավտոմատ,Ետևի
1230,GAZ, Տեղադրված է՝  24.06.2018, ID: 1734522,Газель ,1 700 $,2001,,Սմբկագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,gdghdjfd,Գազ,,,10020 կմ,Մեխանիկական,
1231,Honda, Տեղադրված է՝  23.06.2018, ID: 1733607,Elysion ,5 700 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,G Aero,Գազ,,,139000 կմ,Ավտոմատ,
1232,Honda, Տեղադրված է՝  22.06.2018, ID: 1732787,CR-V ,7 800 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,219000 կմ,Ավտոմատ,
1233,Ford, Տեղադրված է՝  20.06.2018, ID: 1731141,Transit ,6 200 $,2001,"15""",Կապույտ,5,Ֆուրգոն,100,Ձախ,4,,Դիզել,2.0,Մոխրագույն,132000 կմ,Մեխանիկական,Առջևի
1234,Jeep, Տեղադրված է՝  20.06.2018, ID: 1730556,Wrangler ,7 000 $,2000,"17""",Սև,2,Ամենագնաց,125,Ձախ,4,2.5,Բենզին,2.5,Սև,180000 կմ,Մեխանիկական,Լիաքարշակ
1235,Honda, Տեղադրված է՝  20.06.2018, ID: 1730287,Elysion ,6 000 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,155000 կմ,Ավտոմատ,
1236,Infiniti, Տեղադրված է՝  18.06.2018, ID: 1728379,FX35 ,17 000 $,2010,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,3.5,Սև,85000 կմ,Ավտոմատ,
1237,Honda, Տեղադրված է՝  18.06.2018, ID: 1727993,CR-V ,15 500 $,2013,"17""",Սև,5,Ամենագնաց,185,Ձախ,,LX 2WD 5-Speed AT,Բենզին,2.4,Սև,61000 մղոն,Ավտոմատ,Առջևի
1238,GAZ, Տեղադրված է՝  17.06.2018, ID: 1727932,31105 ,2 200 $,2004,"15""",Սև,4,Սեդան,131,Ձախ,4,1.6 gaz,Գազ,2.4,Սև,123000 կմ,Մեխանիկական,Ետևի
1239,Infiniti, Տեղադրված է՝  15.06.2018, ID: 1725646,FX35 ,11 500 $,2007,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,151000 կմ,Ավտոմատ,
1240,Jeep, Տեղադրված է՝  15.06.2018, ID: 1725551,Liberty ,3 500 000 ֏,2006,,Շագանակագույն,,Ամենագնաց,,Աջ,,,Բենզին,,,85500 կմ,Ավտոմատ,
1241,Infiniti, Տեղադրված է՝  14.06.2018, ID: 1724961,FX35 ,16 000 $,2009,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,100000 մղոն,Ավտոմատ,
1242,Infiniti, Տեղադրված է՝  14.06.2018, ID: 1724349,FX35 ,10 000 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,90500 կմ,Կիսաավտոմատ,
1243,Honda, Տեղադրված է՝  14.06.2018, ID: 1724314,Elysion ,6 500 $,2004,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Գազ,,,111111 կմ,Ավտոմատ,
1244,Honda, Տեղադրված է՝  12.06.2018, ID: 1723102,Civic ,19 500 $,2016,,Շագանակագույն,,Սեդան,,Ձախ,,,Բենզին,,,54000 կմ,Ավտոմատ,
1245,Infiniti, Տեղադրված է՝  12.06.2018, ID: 1723088,FX35 ,9 500 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,100000 կմ,Ավտոմատ,
1246,Chrysler, Տեղադրված է՝  12.06.2018, ID: 1722905,Crossfire ,6 900 $,2004,"18""",Մոխրագույն,3,Կուպե,218,Ձախ,6,,Բենզին,3.2,Կարմիր,70000 կմ,Ավտոմատ,Ետևի
1247,Honda, Տեղադրված է՝  12.06.2018, ID: 1722759,Elysion ,7 200 $,2006,,Սպիտակ,,Ունիվերսալ,,Աջ,,2.4,Գազ,,,170000 կմ,Ավտոմատ,
1248,Infiniti, Տեղադրված է՝  11.06.2018, ID: 1721567,FX35 ,10 000 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,127000 կմ,Ավտոմատ,
1249,Fiat, Տեղադրված է՝  10.06.2018, ID: 1720657,Stilo ,3 300 $,2003,"16""",Արծաթագույն,2,Կուպե,80,Ձախ,4,,Բենզին,1.2,,220000 կմ,Մեխանիկական,Առջևի
1250,GAZ, Տեղադրված է՝  09.06.2018, ID: 1719904,3102 ,650 000 ֏,2003,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,230000 կմ,Մեխանիկական,
1251,Infiniti, Տեղադրված է՝  09.06.2018, ID: 1719624,FX45 ,12 000 $,2007,"20""",Սև,5,Ունիվերսալ,328,Ձախ,8,Full-Premium,Գազ,4.5,Սև,170000 կմ,Ավտոմատ,Լիաքարշակ
1252,GAZ, Տեղադրված է՝  08.06.2018, ID: 1719127,3110 ,1 600 $,2000,,Սմբկագույն,4,Սեդան,150,Ձախ,4,,Գազ,2.5,Սև,290000 կմ,Մեխանիկական,Ետևի
1253,Ford, Տեղադրված է՝  07.06.2018, ID: 1718107,Mondeo ,9 999 $,2011,"17""",Սպիտակ,4,Սեդան,240,Ձախ,,2.0 ecoboost,Բենզին,2.0,Սև,135000 կմ,Ավտոմատ,Առջևի
1254,Ford, Տեղադրված է՝  07.06.2018, ID: 1717560,Mondeo ,10 000 $,2012,,Սև,,Սեդան,,Ձախ,,2.4,Բենզին,,,88000 կմ,Ավտոմատ,
1255,Infiniti, Տեղադրված է՝  07.06.2018, ID: 1717337,QX56 ,14 900 000 ֏,2010,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,56000 կմ,Ավտոմատ,
1256,Ford, Տեղադրված է՝  07.06.2018, ID: 1717301,Escape ,7 000 $,2005,"16""",Սպիտակ,4,Ամենագնաց,,Ձախ,,3.0,Գազ,3.0,Մոխրագույն,182000 կմ,Ավտոմատ,Լիաքարշակ
1257,Infiniti, Տեղադրված է՝  05.06.2018, ID: 1715979,M35 ,7 500 $,2006,,Այլ գույն,,Սեդան,,Ձախ,,INFINITI M35,Բենզին,,,103456 մղոն,Ավտոմատ,
1258,Honda, Տեղադրված է՝  05.06.2018, ID: 1715878,Elysion ,4 800 $,2005,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,G premium,Բենզին,,,135000 կմ,Ավտոմատ,
1259,Infiniti, Տեղադրված է՝  05.06.2018, ID: 1715392,FX35 ,9 000 $,2004,,Շագանակագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,130000 կմ,Ավտոմատ,
1260,Ford, Տեղադրված է՝  05.06.2018, ID: 1715275,Escape ,7 000 $,2005,"16""",Սև,,Ամենագնաց,203,Ձախ,6,,Բենզին,3.0,Մոխրագույն,159000 մղոն,Ավտոմատ,Լիաքարշակ
1261,Ford, Տեղադրված է՝  05.06.2018, ID: 1714870,Escape ,5 400 $,2003,,Սև,,Ամենագնաց,,Ձախ,,xlt 3 mator,Գազ,,,220000 կմ,Ավտոմատ,
1262,Honda, Տեղադրված է՝  05.06.2018, ID: 1714836,Accord ,5 500 $,2006,,Արծաթագույն,,Սեդան,,Աջ,,,Բենզին,,,94000 կմ,Ավտոմատ,
1263,Honda, Տեղադրված է՝  04.06.2018, ID: 1714130,Stepwgn ,3 800 $,2005,"15""",Սև,5,Ունիվերսալ,155,Աջ,4,,Գազ,2.0,Բեժ,400000 կմ,Ավտոմատ,Առջևի
1264,Infiniti, Տեղադրված է՝  03.06.2018, ID: 1713599,G25 ,12 000 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,100000 մղոն,Ավտոմատ,
1265,GAZ, Տեղադրված է՝  03.06.2018, ID: 1713525,3102 ,5 500 $,2007,"15""",Սև,4,Սեդան,137,Ձախ,4,Chrysler,Բենզին,2.4,Սև,10000 կմ,Մեխանիկական,
1266,Ford, Տեղադրված է՝  03.06.2018, ID: 1713347,Escape ,3 300 000 ֏,2006,,Սպիտակ,,Ունիվերսալ,,Ձախ,,XLT,Բենզին,,,152000 կմ,Ավտոմատ,
1267,Honda, Տեղադրված է՝  02.06.2018, ID: 1712416,CR-V ,4 500 $,2000,,Սպիտակ,,Ամենագնաց,,Ձախ,,2.0,Բենզին,,,220000 կմ,Ավտոմատ,
1268,Infiniti, Տեղադրված է՝  02.06.2018, ID: 1712268,G35 ,9 500 $,2007,"17""",Սև,4,Սեդան,306,Ձախ,6,G35x AWD,Գազ,3.5,Սև,124000 մղոն,Ավտոմատ,Լիաքարշակ
1269,Honda, Տեղադրված է՝  01.06.2018, ID: 1711205,Civic ,6 000 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,160000 կմ,Ավտոմատ,
1270,Honda, Տեղադրված է՝  31.05.2018, ID: 1710328,Accord ,7 000 $,2006,"16""",Արծաթագույն,5,Սեդան,190,Աջ,4,,Բենզին,2.4,Սև,120000 մղոն,Ավտոմատ,Առջևի
1271,Ford, Տեղադրված է՝  30.05.2018, ID: 1709105,Fusion ,11 800 $,2013,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,68000 մղոն,Ավտոմատ,
1272,Fiat, Տեղադրված է՝  29.05.2018, ID: 1709015,Ducato ,1 400 000 ֏,2002,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Դիզել,,,300000 կմ,Մեխանիկական,
1273,Infiniti, Տեղադրված է՝  29.05.2018, ID: 1708899,FX35 ,15 000 $,2009,"18""",Սպիտակ,5,Ունիվերսալ,307,Ձախ,,,Բենզին,3.5,Բեժ,153000 մղոն,Ավտոմատ,Լիաքարշակ
1274,Honda, Տեղադրված է՝  29.05.2018, ID: 1707911,CR-V ,8 500 $,2007,,Սև,,Ամենագնաց,,Փոխված աջից ձախ,,"DZAX XEK ZX version 2,4 mator",Բենզին,,,84200 կմ,Ավտոմատ,
1275,Ford, Տեղադրված է՝  28.05.2018, ID: 1707787,Escape ,6 200 $,2005,,Սև,4,Ամենագնաց,203,Ձախ,6,,Գազ,3.0,Բեժ,190000 մղոն,Ավտոմատ,Լիաքարշակ
1276,Ford, Տեղադրված է՝  27.05.2018, ID: 1706616,Focus ,1 500 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,156600 կմ,Ավտոմատ,
