,brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
3075,Kia, Տեղադրված է՝  20.07.2018, ID: 1758691,Forte ,6 200 $,2009,,Արծաթագույն,,Սեդան,,Ձախ,,SHARJICN 2.LITR,Բենզին,,,98169 մղոն,Վարիատոր,
3076,Mazda, Տեղադրված է՝  20.07.2018, ID: 1758630,CX7 ,3 744 000 ֏,2006,,Սև,,Ամենագնաց,,Ձախ,,2.3,Բենզին,,,67000 մղոն,Ավտոմատ,
3077,Kia, Տեղադրված է՝  20.07.2018, ID: 1758626,Sportage ,13 000 $,2014,,Սև,5,Ամենագնաց,,Ձախ,,,Բենզին,2.4,Սև,69000 մղոն,Ավտոմատ,Լիաքարշակ
3078,Mazda, Տեղադրված է՝  20.07.2018, ID: 1758619,6 ,12 000 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,99000 մղոն,Ավտոմատ,
3079,Mitsubishi, Տեղադրված է՝  19.07.2018, ID: 1758492,Chariot ,1 392 000 ֏,2002,,Արծաթագույն,,Ունիվերսալ,,Աջ,,,Բենզին,,,285000 կմ,Ավտոմատ,
3080,Opel, Տեղադրված է՝  19.07.2018, ID: 1758464,Astra ,2 700 $,2000,"15""",Արծաթագույն,5,Հետչբեք,101,Ձախ,4,G,Բենզին,1.6,Մոխրագույն,279000 կմ,Մեխանիկական,Առջևի
3081,Kia, Տեղադրված է՝  19.07.2018, ID: 1758426,Optima ,9 000 $,2014,,Սև,,Սեդան,,Ձախ,,2.4 GDI,Բենզին,,,70000 մղոն,Ավտոմատ,
3082,Lexus, Տեղադրված է՝  19.07.2018, ID: 1758421,RX 400h ,11 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,3.3,Հիբրիդ,,,103000 մղոն,Վարիատոր,
3083,Mitsubishi, Տեղադրված է՝  19.07.2018, ID: 1758416,Colt ,2 900 $,2005,,Մոխրագույն,,Հետչբեք,,Աջ,,,Գազ,,,261000 կմ,Ավտոմատ,
3084,Opel, Տեղադրված է՝  19.07.2018, ID: 1758072,Vectra B ,2 800 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,260000 կմ,Մեխանիկական,
3085,Mazda, Տեղադրված է՝  19.07.2018, ID: 1757995,3 ,4 100 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,157000 կմ,Մեխանիկական,
3086,Mitsubishi, Տեղադրված է՝  19.07.2018, ID: 1757969,Grandis ,4 200 $,2004,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Բենզին,,,222000 կմ,Ավտոմատ,
3087,Opel, Տեղադրված է՝  19.07.2018, ID: 1757898,Zafira ,3 700 $,2001,,Մոխրագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,171000 կմ,Մեխանիկական,
3088,Opel, Տեղադրված է՝  19.07.2018, ID: 1757797,Zafira ,1 848 000 ֏,2003,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,158000 կմ,Մեխանիկական,
3089,Niva, Տեղադրված է՝  19.07.2018, ID: 1757704,2121 ,6 500 $,2013,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,75000 կմ,Մեխանիկական,
3090,Mitsubishi, Տեղադրված է՝  18.07.2018, ID: 1757549,Airtrek ,2 880 000 ֏,2005,,Սպիտակ,,Հետչբեք,,Ձախ,,,Գազ,,,126000 կմ,Ավտոմատ,
3091,Opel, Տեղադրված է՝  18.07.2018, ID: 1757516,Astra ,3 000 $,2000,,Սև,,Հետչբեք,,Ձախ,,Full modification,Գազ,2.0,Սև,170000 կմ,Մեխանիկական,
3092,Mitsubishi, Տեղադրված է՝  18.07.2018, ID: 1757247,Chariot ,2 700 $,2001,,Ոսկեգույն,,Ունիվերսալ,,Աջ,,2.4 gaz,Բենզին,,,175000 կմ,Կիսաավտոմատ,
3093,Lexus, Տեղադրված է՝  18.07.2018, ID: 1757215,LX 470 ,15 300 $,2001,,Սև,,Ունիվերսալ,,Ձախ,,,Գազ,,,285 կմ,Ավտոմատ,
3094,Mitsubishi, Տեղադրված է՝  18.07.2018, ID: 1757136,Lancer ,4 700 $,2008,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,137000 կմ,Ավտոմատ,
3095,Niva, Տեղադրված է՝  18.07.2018, ID: 1757127,4x4 Urban ,4 176 000 ֏,2016,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,27000 կմ,Մեխանիկական,
3096,Mitsubishi, Տեղադրված է՝  18.07.2018, ID: 1757104,Airtrek ,5 500 $,2002,"17""",Կարմիր,4,Ունիվերսալ,240,Աջ,1,2 turbo,Բենզին,0.2,Կապույտ,130000 կմ,Ավտոմատ,Լիաքարշակ
3097,Lexus, Տեղադրված է՝  18.07.2018, ID: 1757090,RX 350 ,5 760 000 ֏,2007,"18""",Այլ գույն,5,Ունիվերսալ,268,Ձախ,6,,Բենզին,3.5,Բեժ,132000 կմ,Ավտոմատ,Լիաքարշակ
3098,Mitsubishi, Տեղադրված է՝  18.07.2018, ID: 1757071,Outlander ,5 900 $,2006,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,170,Աջ,,,Գազ,2.4,Սև,99000 կմ,Ավտոմատ,
3099,Opel, Տեղադրված է՝  18.07.2018, ID: 1757003,Zafira ,3 360 000 ֏,2009,,Այլ գույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,135000 կմ,Մեխանիկական,
3100,Opel, Տեղադրված է՝  18.07.2018, ID: 1757001,Zafira ,7 000 $,2009,,Այլ գույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,135000 կմ,Մեխանիկական,
3101,Mitsubishi, Տեղադրված է՝  17.07.2018, ID: 1756465,Pajero Pinin (IO) ,3 300 $,2000,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,200000 կմ,Ավտոմատ,
3102,Opel, Տեղադրված է՝  17.07.2018, ID: 1756450,Astra ,3 300 $,2002,"15""",Կապույտ,5,Հետչբեք,84,Ձախ,4,1.6 Prastoy Mator,Գազ,1.6,Սև,152000 կմ,Մեխանիկական,Առջևի
3103,Opel, Տեղադրված է՝  17.07.2018, ID: 1756419,Combo ,5 500 $,2009,,Սպիտակ,,Ֆուրգոն,,Ձախ,,"benzin+gaz,ՇՏԱՊ,Նոր է բերված",Գազ,1.6,,117000 կմ,Մեխանիկական,
3104,Opel, Տեղադրված է՝  17.07.2018, ID: 1756415,Astra ,3 200 $,2000,"15""",Կապույտ,5,Հետչբեք,115,Ձախ,4,,Գազ,1.8,Սև,210000 կմ,Մեխանիկական,Առջևի
3105,Opel, Տեղադրված է՝  17.07.2018, ID: 1756413,Combo ,5 500 $,2010,,Սպիտակ,,Ֆուրգոն,,Ձախ,,"benzin+gaz,ՇՏԱՊ,Նոր է բերված",Գազ,1.6,,160000 կմ,Մեխանիկական,
3106,Mazda, Տեղադրված է՝  17.07.2018, ID: 1756317,Demio ,1 344 000 ֏,2003,,Սպիտակ,,Սեդան,,Աջ,,,Բենզին,,,179000 կմ,Ավտոմատ,
3107,Opel, Տեղադրված է՝  17.07.2018, ID: 1756312,Frontera ,5 800 $,2003,"16""",Արծաթագույն,5,Ամենագնաց,136,Ձախ,4,Frontera B 2.2,Բենզին,2.2,,187000 կմ,Մեխանիկական,Լիաքարշակ
3108,Kia, Տեղադրված է՝  17.07.2018, ID: 1756261,Optima ,6 999 $,2011,"15""",Սպիտակ,4,Սեդան,150,Ձախ,4,K5,Գազ,2.0,Մոխրագույն,70000 կմ,Ավտոմատ,Առջևի
3109,Opel, Տեղադրված է՝  17.07.2018, ID: 1756200,Zafira ,4 000 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,230000 կմ,Մեխանիկական,
3110,Opel, Տեղադրված է՝  17.07.2018, ID: 1756186,Astra ,1 488 000 ֏,2001,,Արծաթագույն,,Հետչբեք,,Ձախ,,Prastoy 1.6 injektor,Բենզին,,,150000 կմ,Մեխանիկական,
3111,Lexus, Տեղադրված է՝  17.07.2018, ID: 1756151,ES 350 ,18 000 $,2008,"18""",Սև,,Սեդան,268,Ձախ,6,,Բենզին,,Բեժ,78000 կմ,Ավտոմատ,Առջևի
3112,Mitsubishi, Տեղադրված է՝  17.07.2018, ID: 1756098,Airtrek ,1 536 000 ֏,2001,,Այլ գույն,,Սեդան,,Ձախ,,Gta 2.4,Գազ,,,150000 կմ,Ավտոմատ,
3113,Lexus, Տեղադրված է՝  17.07.2018, ID: 1755967,GX 470 ,14 400 $,2003,"17""",Սպիտակ,4,Ամենագնաց,238,Ձախ,8,Lexus gx470,Գազ,4.7,Մոխրագույն,127000 մղոն,Ավտոմատ,Լիաքարշակ
3114,Opel, Տեղադրված է՝  17.07.2018, ID: 1755962,Vectra B ,2 500 $,2000,,Արծաթագույն,4,Սեդան,,Ձախ,,,Բենզին,1.6,Սև,176000 կմ,Մեխանիկական,
3115,Kia, Տեղադրված է՝  17.07.2018, ID: 1755772,Sorento ,6 800 $,2007,,Այլ գույն,5,Ամենագնաց,,Ձախ,,,Բենզին,3.3,Մոխրագույն,140000 մղոն,Ավտոմատ,Առջևի
3116,Kia, Տեղադրված է՝  17.07.2018, ID: 1755756,Sportage ,20 000 $,2014,"18""",Սպիտակ,5,Ունիվերսալ,177,Ձախ,4,"2,4 litr, full",Բենզին,2.4,Մոխրագույն,22000 կմ,Ավտոմատ,Լիաքարշակ
3117,Opel, Տեղադրված է՝  17.07.2018, ID: 1755731,Astra ,3 500 $,2002,,Կապույտ,,Հետչբեք,,Ձախ,,G,Բենզին,,,132000 կմ,Մեխանիկական,
3118,Opel, Տեղադրված է՝  17.07.2018, ID: 1755462,Combo ,4 700 $,2007,,Կապույտ,,Ֆուրգոն,,Ձախ,,"benzin+gaz,ՇՏԱՊ,Նոր է բերված",Գազ,1.6,,173000 կմ,Մեխանիկական,
3119,Kia, Տեղադրված է՝  17.07.2018, ID: 1755379,Sorento ,3 216 000 ֏,2008,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,90000 մղոն,Ավտոմատ,
3120,Kia, Տեղադրված է՝  17.07.2018, ID: 1755378,Sorento ,2 928 000 ֏,2007,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,110000 մղոն,Ավտոմատ,
3121,Lexus, Տեղադրված է՝  16.07.2018, ID: 1755331,RX 350 ,12 100 $,2008,"18""",Արծաթագույն,5,Ամենագնաց,270,Ձախ,6,,Գազ,3.5,Բեժ,110000 մղոն,Ավտոմատ,Լիաքարշակ
3122,Opel, Տեղադրված է՝  16.07.2018, ID: 1755174,Astra ,3 200 $,2000,,Սև,4,Հետչբեք,,Ձախ,,"ՇՏԱՊ,ՊՐԱՍՏՈՅ 1,6,Նոր է բերված",Բենզին,1.6,,219000 կմ,Մեխանիկական,
3123,Mazda, Տեղադրված է՝  16.07.2018, ID: 1755155,Demio ,1 344 000 ֏,2003,,Սպիտակ,,Սեդան,,Աջ,,,Բենզին,,,179000 կմ,Ավտոմատ,
3124,Mitsubishi, Տեղադրված է՝  16.07.2018, ID: 1755116,Pajero Pinin (IO) ,2 800 $,2000,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,190000 կմ,Ավտոմատ,
3125,Kia, Տեղադրված է՝  16.07.2018, ID: 1755030,Sorento ,5 600 $,2005,,Սև,,Ամենագնաց,,Ձախ,,3.5 EX,Գազ,,,160000 կմ,Ավտոմատ,
3126,Opel, Տեղադրված է՝  16.07.2018, ID: 1755006,Astra ,3 200 $,2001,,Արծաթագույն,4,Հետչբեք,,Ձախ,,"ՇՏԱՊ,ՊՐԱՍՏՈՅ 1,6,Նոր է բերված",Բենզին,1.6,,137000 կմ,Մեխանիկական,
3127,Kia, Տեղադրված է՝  16.07.2018, ID: 1754980,Forte Coupe ,3 312 000 ֏,2010,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
3128,Mitsubishi, Տեղադրված է՝  16.07.2018, ID: 1754956,Airtrek ,4 800 $,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,84000 կմ,Ավտոմատ,
3129,Opel, Տեղադրված է՝  16.07.2018, ID: 1754760,Astra ,2 800 $,2000,"16""",Արծաթագույն,5,Հետչբեք,,Ձախ,,astra G,Բենզին,2.0,Սև,107000 կմ,Մեխանիկական,Առջևի
3130,Lexus, Տեղադրված է՝  16.07.2018, ID: 1754740,RX 300 ,8 500 $,2002,,Սև,,Ամենագնաց,,Ձախ,,4*4,Բենզին,,,190000 կմ,Ավտոմատ,
3131,Mitsubishi, Տեղադրված է՝  16.07.2018, ID: 1754693,Nativa ,3 200 $,2004,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Գազ,,,220355 կմ,Ավտոմատ,
3132,Lexus, Տեղադրված է՝  16.07.2018, ID: 1754491,GX 470 ,19 500 $,2008,,Սև,,Ամենագնաց,,Ձախ,,2008-2009-carfax,Բենզին,,,122000 մղոն,Ավտոմատ,
3133,Lexus, Տեղադրված է՝  16.07.2018, ID: 1754488,GX 470 ,14 800 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,2005,Բենզին,,,150000 մղոն,Ավտոմատ,
3134,Lexus, Տեղադրված է՝  16.07.2018, ID: 1754484,GX 470 ,14 000 $,2004,,Սև,,Ամենագնաց,,Ձախ,,2004-2005,Բենզին,,,179000 կմ,Ավտոմատ,
3135,Lexus, Տեղադրված է՝  16.07.2018, ID: 1754433,RX 300 ,2 880 000 ֏,2001,,Արծաթագույն,,Ամենագնաց,,Աջ,,,Գազ,,,160 կմ,Ավտոմատ,
3136,Kia, Տեղադրված է՝  16.07.2018, ID: 1754414,Sorento ,8 000 $,2005,"18""",Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Գազ,3.5,Մոխրագույն,172000 կմ,Ավտոմատ,Լիաքարշակ
3137,Mitsubishi, Տեղադրված է՝  16.07.2018, ID: 1754396,RVR ,3 700 $,2000,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,2.4 AT (165 л.с.) 4WDв,Բենզին,,,106000 կմ,Ավտոմատ,
3138,Mitsubishi, Տեղադրված է՝  16.07.2018, ID: 1754379,Grandis ,2 640 000 ֏,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,164,Աջ,,,Գազ,2.4,Սև,109000 կմ,Ավտոմատ,Լիաքարշակ
3139,Kia, Տեղադրված է՝  16.07.2018, ID: 1754371,Forte ,6 800 $,2009,,Արծաթագույն,,Սեդան,,Ձախ,,2.0 LT MATOR,Բենզին,,,98169 մղոն,Ավտոմատ,
3140,Opel, Տեղադրված է՝  15.07.2018, ID: 1754117,Astra ,1 440 000 ֏,2001,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,124000 կմ,Մեխանիկական,
3141,Niva, Տեղադրված է՝  15.07.2018, ID: 1754059,2121 ,3 800 $,2005,,Սպիտակ,,Կուպե,,Ձախ,,,Գազ,,,235000 կմ,Մեխանիկական,
3142,Opel, Տեղադրված է՝  15.07.2018, ID: 1754049,Vectra ,1 776 000 ֏,2002,,Այլ գույն,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
3143,Opel, Տեղադրված է՝  15.07.2018, ID: 1754036,Movano ,5 000 $,2000,,Սպիտակ,,Ֆուրգոն,,Ձախ,,,Դիզել,,,220 կմ,Մեխանիկական,
3144,Opel, Տեղադրված է՝  15.07.2018, ID: 1754035,Movano ,5 000 $,2000,,Սպիտակ,,Ֆուրգոն,,Ձախ,,,Դիզել,,,220 կմ,Մեխանիկական,
3145,Lexus, Տեղադրված է՝  15.07.2018, ID: 1754017,RX 300 ,6 500 $,2000,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
3146,Mitsubishi, Տեղադրված է՝  15.07.2018, ID: 1753852,Galant ,2 700 $,2002,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,231847 մղոն,Ավտոմատ,
3147,Mitsubishi, Տեղադրված է՝  15.07.2018, ID: 1753846,Chariot ,1 440 000 ֏,2002,,Սև,,Ունիվերսալ,,Աջ,,,Բենզին,,,200000 կմ,Ավտոմատ,
3148,Mitsubishi, Տեղադրված է՝  15.07.2018, ID: 1753762,Pajero Pinin (IO) ,4 400 $,2002,"16""",Արծաթագույն,5,Ամենագնաց,136,Ձախ,4,Restyling,Գազ,2.0,Բեժ,111 կմ,Ավտոմատ,Լիաքարշակ
3149,Opel, Տեղադրված է՝  15.07.2018, ID: 1753623,Astra ,2 900 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,163000 կմ,Մեխանիկական,
3150,Kia, Տեղադրված է՝  14.07.2018, ID: 1753568,Forte ,6 900 $,2011,"15""",Այլ գույն,4,Սեդան,150,Ձախ,,EX 2.0,Գազ,2.0,Մոխրագույն,105000 կմ,Ավտոմատ,Առջևի
3151,Lexus, Տեղադրված է՝  14.07.2018, ID: 1753522,RX 300 ,5 800 $,2000,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,273000 կմ,Ավտոմատ,
3152,Mitsubishi, Տեղադրված է՝  14.07.2018, ID: 1753511,Airtrek ,3 800 $,2002,,Արծաթագույն,,Ունիվերսալ,,Աջ,,,Գազ,,,190000 կմ,Կիսաավտոմատ,
3153,Mitsubishi, Տեղադրված է՝  14.07.2018, ID: 1753474,Airtrek ,4 000 $,2001,,Սև,,Ունիվերսալ,,Ձախ,,2.0 prastoy mator,Գազ,,,190000 կմ,Ավտոմատ,
3154,Opel, Տեղադրված է՝  14.07.2018, ID: 1753459,Vectra ,1 900 000 ֏,2002,"16""",Սև,4,Սեդան,147,Ձախ,4,2.2,Գազ,2.2,Սև,166000 կմ,Մեխանիկական,
3155,Mitsubishi, Տեղադրված է՝  14.07.2018, ID: 1753401,Colt ,3 500 $,2002,,Կարմիր,,Սեդան,,Աջ,,,Բենզին,,,97000 կմ,Ավտոմատ,
3156,Opel, Տեղադրված է՝  14.07.2018, ID: 1753393,Astra ,1 536 000 ֏,2000,,Կանաչ,,Հետչբեք,,Ձախ,,,Գազ,,,197000 կմ,Մեխանիկական,
3157,Lexus, Տեղադրված է՝  14.07.2018, ID: 1753366,GS F ,27 900 $,2012,,Սև,,Սեդան,209,Ձախ,,GS 250 F Sport Premium,Բենզին,2.5,Սև,98000 կմ,Ավտոմատ,
3158,Opel, Տեղադրված է՝  14.07.2018, ID: 1753328,Zafira ,1 824 000 ֏,2003,"15""",Արծաթագույն,5,Մինիվեն / Միկրոավտոբուս,125,Ձախ,4,,Բենզին,1.8,Սև,150000 կմ,Մեխանիկական,Առջևի
3159,Mitsubishi, Տեղադրված է՝  14.07.2018, ID: 1753175,Airtrek ,4 700 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,130000 կմ,Ավտոմատ,
3160,Kia, Տեղադրված է՝  14.07.2018, ID: 1752979,Optima ,8 300 $,2014,,Սև,,Սեդան,200,Ձախ,,"Restayling, 2.4",Բենզին,,,70794 մղոն,Ավտոմատ,
3161,Opel, Տեղադրված է՝  13.07.2018, ID: 1752954,Vectra ,4 500 $,2003,,Սև,,Սեդան,,Ձախ,,C,Բենզին,,,210000 կմ,Ավտոմատ,
3162,Opel, Տեղադրված է՝  13.07.2018, ID: 1752918,Astra ,3 100 $,2000,,Կապույտ,,Սեդան,,Ձախ,,16,Գազ,,,220000 կմ,Մեխանիկական,
3163,Lexus, Տեղադրված է՝  13.07.2018, ID: 1752855,GX 470 ,15 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,146000 մղոն,Ավտոմատ,
3164,Mazda, Տեղադրված է՝  13.07.2018, ID: 1752783,Tribute ,2 064 000 ֏,2003,,Արծաթագույն,,Ամենագնաց,,Աջ,,,Գազ,,,90000 կմ,Ավտոմատ,
3165,Lexus, Տեղադրված է՝  13.07.2018, ID: 1752774,GS 300 ,10 000 $,2005,"17""",Արծաթագույն,4,Սեդան,249,Ձախ,6,,Բենզին,3.0,,10 կմ,Ավտոմատ,Ետևի
3166,Opel, Տեղադրված է՝  13.07.2018, ID: 1752761,Astra ,1 392 000 ֏,2000,,Սև,,Սեդան,,Ձախ,,Astra G,Գազ,,,210000 կմ,Մեխանիկական,
3167,Kia, Տեղադրված է՝  13.07.2018, ID: 1752739,Cerato ,5 900 $,2010,"15""",Սև,4,Սեդան,,Ձախ,4,,Բենզին,1.6,,205000 կմ,Մեխանիկական,Առջևի
3168,Opel, Տեղադրված է՝  13.07.2018, ID: 1752644,Zafira ,4 000 $,2000,,Սև,,Ունիվերսալ,,Ձախ,,1.8,Գազ,,Սև,222000 կմ,Մեխանիկական,Առջևի
3169,Land Rover, Տեղադրված է՝  13.07.2018, ID: 1752623,Range Rover ,4 080 000 ֏,2003,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,220000 կմ,Ավտոմատ,
3170,Opel, Տեղադրված է՝  13.07.2018, ID: 1752520,Vectra ,4 000 $,2003,"16""",Արծաթագույն,5,Սեդան,147,Ձախ,,C,Գազ,2.2,Մոխրագույն,200000 կմ,Մեխանիկական,Ետևի
3171,Opel, Տեղադրված է՝  13.07.2018, ID: 1752417,Combo ,4 100 $,2006,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.6 gaz,Գազ,,,190000 կմ,Մեխանիկական,
3172,Opel, Տեղադրված է՝  13.07.2018, ID: 1752250,Astra ,3 500 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.8 ecotec,Բենզին,,,235000 կմ,Մեխանիկական,
3173,Opel, Տեղադրված է՝  13.07.2018, ID: 1752236,Astra ,3 500 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,1.8 ecotec,Բենզին,,,235000 կմ,Մեխանիկական,
3174,Kia, Տեղադրված է՝  13.07.2018, ID: 1752157,Sorento ,7 200 $,2006,,Սև,,Ամենագնաց,,Ձախ,,09,Գազ,,,140000 մղոն,Կիսաավտոմատ,
3175,Opel, Տեղադրված է՝  13.07.2018, ID: 1752130,Astra ,1 632 000 ֏,2002,,Սև,,Հետչբեք,,Ձախ,,Pagovi chka,Բենզին,,,132000 կմ,Մեխանիկական,
3176,Opel, Տեղադրված է՝  13.07.2018, ID: 1752115,Astra ,1 368 000 ֏,2000,,Սև,,Հետչբեք,,Ձախ,,ՇԱՏ ԹԱՐՄ,Բենզին,,,118000 կմ,Մեխանիկական,
3177,Opel, Տեղադրված է՝  13.07.2018, ID: 1752104,Astra ,3 300 $,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,127000 կմ,Մեխանիկական,
3178,Lexus, Տեղադրված է՝  13.07.2018, ID: 1752102,GX 470 ,17 900 $,2006,"20""",Սև,5,Ամենագնաց,270,Ձախ,8,IDEALAKAN VIJAK,Բենզին,4.7,Բեժ,171000 կմ,Ավտոմատ,Լիաքարշակ
3179,Opel, Տեղադրված է՝  13.07.2018, ID: 1752095,Astra ,1 680 000 ֏,2000,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Գազ,,,170000 կմ,Մեխանիկական,
3180,Mitsubishi, Տեղադրված է՝  12.07.2018, ID: 1752045,Lancer ,5 300 $,2008,"16""",Արծաթագույն,4,Սեդան,164,Աջ,4,2.0 4wd SPORT,Գազ,2.0,Մոխրագույն,150000 կմ,Ավտոմատ,Լիաքարշակ
3181,Opel, Տեղադրված է՝  12.07.2018, ID: 1752042,Astra ,2 450 $,2000,,Կանաչ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,167998 կմ,Մեխանիկական,
3182,Kia, Տեղադրված է՝  12.07.2018, ID: 1752009,Spectra ,2 300 $,2004,,Կարմիր,,Սեդան,,Ձախ,,,Գազ,,,186000 կմ,Մեխանիկական,
3183,Kia, Տեղադրված է՝  12.07.2018, ID: 1752008,Forte ,3 408 000 ֏,2011,"16""",Կապույտ,2,Կուպե,156,Ձախ,4,,Բենզին,2.0,Սև,140000 կմ,Ավտոմատ,Առջևի
3184,Kia, Տեղադրված է՝  12.07.2018, ID: 1752007,Forte ,3 408 000 ֏,2011,"16""",Կապույտ,2,Կուպե,156,Ձախ,4,,Բենզին,2.0,Սև,140000 կմ,Ավտոմատ,Առջևի
3185,Mazda, Տեղադրված է՝  12.07.2018, ID: 1751948,3 ,4 080 000 ֏,2012,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,87000 կմ,Ավտոմատ,
3186,Lexus, Տեղադրված է՝  12.07.2018, ID: 1751857,RX 350 ,11 800 $,2007,"18""",Սպիտակ,5,Ամենագնաց,268,Ձախ,6,Phantom,Գազ,3.5,Բեժ,142000 մղոն,Ավտոմատ,Լիաքարշակ
3187,Kia, Տեղադրված է՝  12.07.2018, ID: 1751671,Sorento ,12 800 $,2012,"18""",Սպիտակ,,Ամենագնաց,272,Ձախ,6,AMENGNAC,Բենզին,3.5,Շագանակագույն,102000 մղոն,Ավտոմատ,Լիաքարշակ
3188,Mazda, Տեղադրված է՝  12.07.2018, ID: 1751654,3 ,5 500 $,2006,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,195000 կմ,Ավտոմատ,
3189,Lexus, Տեղադրված է՝  12.07.2018, ID: 1751508,GX 470 ,15 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,130000 մղոն,Ավտոմատ,
3190,Lexus, Տեղադրված է՝  12.07.2018, ID: 1751499,GX 470 ,16 500 $,2006,"18""",Սպիտակ,5,Ամենագնաց,,Ձախ,1,GX470,Գազ,4.7,Շագանակագույն,160000 կմ,Ավտոմատ,Լիաքարշակ
3191,Kia, Տեղադրված է՝  12.07.2018, ID: 1751457,Sorento ,7 000 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,133000 մղոն,Ավտոմատ,
3192,Kia, Տեղադրված է՝  12.07.2018, ID: 1751428,Sorento ,7 000 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,133000 մղոն,Ավտոմատ,
3193,Land Rover, Տեղադրված է՝  12.07.2018, ID: 1751279,Range Rover Sport ,16 500 $,2007,,Սպիտակ,,Ամենագնաց,,Ձախ,,4.2 HSE,Բենզին,,,86491 կմ,Ավտոմատ,
3194,Lexus, Տեղադրված է՝  11.07.2018, ID: 1751155,RX 350 ,8 200 $,2006,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Բենզին,,,150000 կմ,Կիսաավտոմատ,
3195,Lexus, Տեղադրված է՝  11.07.2018, ID: 1751116,RX 300 ,6 500 $,2000,,Այլ գույն,,Ամենագնաց,,Ձախ,,,Գազ,,,154000 կմ,Ավտոմատ,
3196,Kia, Տեղադրված է՝  11.07.2018, ID: 1751087,Optima ,7 400 $,2011,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,110000 մղոն,Ավտոմատ,
3197,Opel, Տեղադրված է՝  11.07.2018, ID: 1751015,Astra ,3 100 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,307000 կմ,Ավտոմատ,
3198,Lexus, Տեղադրված է՝  11.07.2018, ID: 1751005,IS 250 ,11 500 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,120000 կմ,Ավտոմատ,
