brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902962,E 200 ,3 650 $,2000,,Արծաթագույն,,Կուպե,,Ձախ,,anteri .nor bervac. shtap,Բենզին,,,220000 կմ,Մեխանիկական,
BMW, Տեղադրված է՝  25.11.2018, ID: 1902960,X5 ,18 000 $,2010,"20""",Սպիտակ,5,Ունիվերսալ,355,Ձախ,8,4.8,Բենզին,4.8,Շագանակագույն,135000 կմ,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902959,X-Trail ,5 400 $,2007,"17""",Սև,4,Ունիվերսալ,150,Ձախ,4,SENC AVTO CEKA POLNI FUL,Բենզին,2.0,Սև,120000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902958,Vito ,9 500 $,2007,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,200000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902950,CLK 200 ,3 650 $,2000,,Արծաթագույն,,Կուպե,,Ձախ,,anteri .nor bervac . shatp,Բենզին,,,220000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902947,E 320 ,8 000 $,2003,,Սպիտակ,,Սեդան,,Ձախ,,Lorinser Japan,Գազ,,,139456 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902946,Teana ,4 200 $,2005,"16""",Մոխրագույն,4,Սեդան,173,Ձախ,6,SENC AVTO CEKA JM230,Բենզին,2.3,Բեժ,150000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902942,E 200 ,26 000 $,2015,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,34600 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902941,Teana ,5 200 $,2007,"17""",Սպիտակ,4,Սեդան,173,Ձախ,6,SENC AVTO CEKA JM230,Բենզին,2.3,Բեժ,130000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902936,320 ,5 800 $,2001,,Սպիտակ,,Սեդան,,Ձախ,,0,Բենզին,,,89000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1902932,323 ,7 300 $,2007,"18""",Սև,4,Սեդան,160,Ձախ,6,YAPONKA GORC DZAX XEK,Բենզին,2.3,Բեժ,150000 կմ,Ավտոմատ,Ետևի
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902930,Skyline ,4 000 $,2001,,Սպիտակ,,Սեդան,,Աջ,,Nissan 2.5 GT,Գազ,,,180000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902927,Camry ,14 500 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,34000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902925,Rav 4 ,22 750 $,2016,,Սպիտակ,,Ամենագնաց,,Ձախ,,4:4,Բենզին,,,19000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902920,Camry ,10 500 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,2012,Բենզին,,,90000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902919,Camry ,14 850 $,2015,,Սև,,Սեդան,,Ձախ,,Se,Բենզին,,,25000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1902916,545 ,10 500 $,2004,"19""",Սպիտակ,2,Կուպե,333,Ձախ,8,645 japan cupe,Բենզին,4.4,Սև,86000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  25.11.2018, ID: 1902915,645 ,10 500 $,2004,"19""",Սպիտակ,2,Կուպե,333,Ձախ,8,Japan,Բենզին,4.4,Սև,86000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902909,CLS 500 ,11 500 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,Japan,Բենզին,,,76000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1902906,530 ,8 900 $,2005,"19""",Սպիտակ,4,Սեդան,256,Ձախ,6,Shnitzer japan,Բենզին,3.0,Սև,65000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  25.11.2018, ID: 1902905,740 ,16 300 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,Japan,Բենզին,,,113000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1902901,530 ,10 000 $,2005,"19""",Սև,4,Սեդան,256,Ձախ,6,M paket Japan special edition,Բենզին,3.0,Այլ գույն,130000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902897,C 200 ,4 900 $,2002,"15""",Արծաթագույն,5,Սեդան,111111,Ձախ,4,11111111,Բենզին,2.0,Սև,227000 կմ,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  25.11.2018, ID: 1902895,525 ,9 000 $,2006,"18""",Սպիտակ,4,Սեդան,216,Ձախ,6,M paket japan,Բենզին,2.5,Սև,90000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902891,C 230 ,5 000 $,2006,,Կանաչ,,Սեդան,,Ձախ,,2.5լ AMG PAKET 204ձիաուժ,Բենզին,,,102000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902888,Alphard ,6 000 $,2003,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,3.0,,220000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902884,S 500 ,15 500 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,124000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902883,S 500 ,1 000 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,124000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902882,Getz ,4 100 $,2006,,Կանաչ,,Հետչբեք,,Ձախ,,,Բենզին,1.4,Մոխրագույն,55000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902880,E 320 ,5 500 $,2000,,Կանաչ,,Սեդան,,Ձախ,,,Բենզին,,,240000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902879,Alphard ,6 000 $,2004,,Ոսկեգույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,98000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902878,Alphard ,6 000 $,2004,,Ոսկեգույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,98000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902877,Alphard ,6 000 $,2004,,Ոսկեգույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,98000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902874,Camry ,12 800 $,2015,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,112000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902872,Corolla ,9 400 $,2012,"16""",Սև,4,Սեդան,,Ձախ,4,Restailing,Գազ,1.6,Սև,155000 կմ,Ավտոմատ,Առջևի
Bentley, Տեղադրված է՝  25.11.2018, ID: 1902870,Arnage ,35 000 $,2001,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,95000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902865,Viano ,9 500 $,2004,"16""",Սև,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,6,AMBIENTE LONG,Բենզին,3.2,,88000 կմ,Ավտոմատ,Ետևի
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902861,Sonata ,6 300 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,2.4,Բենզին,,,110000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1902859,525 ,9 500 $,2004,,Սպիտակ,,Սեդան,,Ձախ,,2005t m/sport,Բենզին,,,117000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1902857,745 ,7 000 $,2001,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,218000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1902855,320 ,4 850 $,2003,"16""",Արծաթագույն,4,Սեդան,170,Ձախ,6,"Japan.gorcaranayin dzax,Restayl",Բենզին,2.2,Սև,130000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902850,Camry ,7 500 $,2008,,Սև,,Սեդան,,Ձախ,,Sport 2.4 se,Գազ,,,170000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902845,A 170 ,4 450 $,2008,,Սև,,Հետչբեք,,Ձախ,,Elegance,Բենզին,,Սև,57000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902844,Camry ,7 500 $,2008,,Սև,,Սեդան,,Ձախ,,Sport 2.4 se,Գազ,,,170000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902843,Camry ,7 500 $,2008,,Սև,,Սեդան,,Ձախ,,Sport 2.4 se,Գազ,,,170000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902840,C 300 ,11 500 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,C300,Բենզին,,,162000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902838,Vitz ,3 700 $,2008,,Արծաթագույն,,Հետչբեք,,Ձախ,,Vitz 1.3 Sport,Բենզին,,,103000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902833,Camry ,8 200 $,2010,"17""",Արծաթագույն,4,Սեդան,171,Ձախ,4,2.5 le,Բենզին,2.5,Մոխրագույն,99000 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902830,Camry ,34 000 $,2018,"18""",Սպիտակ,4,Սեդան,181,Ձախ,4,FULL,Բենզին,2.5,Սև,3999 կմ,Կիսաավտոմատ,Առջևի
BMW, Տեղադրված է՝  25.11.2018, ID: 1902824,X6 ,25 000 $,2010,"21""",Սև,4,Ամենագնաց,408,Ձախ,8,FULL,Բենզին,4.4,Բեժ,83000 կմ,Կիսաավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902818,Camry ,10 700 $,2012,"17""",Սև,4,Սեդան,,Ձախ,4,Full,Բենզին,2.5,Սև,118000 կմ,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  25.11.2018, ID: 1902815,320 ,5 200 $,2007,"16""",Կապույտ,,Սեդան,150,Աջ,,4.5 B գնահատական,Բենզին,2.0,Սև,95000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902813,Camry ,36 000 $,2018,,Կապույտ,,Սեդան,,Ձախ,,XSE. 3.5,Բենզին,,,2000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902811,A 170 ,4 300 $,2008,,Սև,,Հետչբեք,,Ձախ,,,Բենզին,,,95000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902810,CLS 500 ,12 300 $,2008,"18""",Սև,4,Կուպե,388,Ձախ,8,CLS 550 AMG,Բենզին,5.5,Սև,139300 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902808,Land Cruiser 200 ,36 000 $,2011,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,880000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902805,C 230 ,6 400 $,2007,"17""",Սև,4,Սեդան,,Ձախ,6,AMG,Բենզին,2.5,Սև,118500 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902802,ML 350 ,6 400 $,2003,,Արծաթագույն,,Ամենագնաց,,Ձախ,,Restyling,Գազ,,,151000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1902798,X5 ,10 700 $,2008,"20""",Արծաթագույն,5,Ամենագնաց,,Ձախ,6,GERAZANC VICHAK,Բենզին,3.0,Սև,131000 մղոն,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902797,Camry ,8 800 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,2.5 SE,Բենզին,,,110000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902794,Camry ,11 500 $,2012,"17""",Սև,4,Սեդան,181,Ձախ,4,sport,Բենզին,2.5,Սև,108000 մղոն,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902792,ML 350 ,25 900 $,2012,,Սև,,Ամենագնաց,,Ձախ,,4MATIC,Բենզին,,,63000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902791,C 180 ,3 800 $,2000,,Կանաչ,,Սեդան,,Ձախ,,,Բենզին,,,147000 կմ,Մեխանիկական,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902789,Camry ,7 900 $,2010,,Սև,,Սեդան,,Ձախ,,LE,Բենզին,,,116000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902784,E 350 ,7 800 $,2007,,Սև,,Սեդան,,Ձախ,,W 211 restyling(z),Բենզին,,Սև,143000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902782,S 500 ,4 800 $,2003,"18""",Սև,4,Սեդան,,Ձախ,8,Long,Գազ,5.0,Սև,165000 մղոն,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902781,S 500 ,4 800 $,2003,"18""",Սև,4,Սեդան,,Ձախ,8,Long,Գազ,5.0,Սև,165000 մղոն,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902780,B 170 ,4 900 $,2007,"17""",Արծաթագույն,5,Հետչբեք,,Ձախ,4,Sport,Բենզին,1.7,Սև,62000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902776,ML 320 ,5 000 $,2002,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,250000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902775,Skyline ,3 000 000 ֏,2007,"17""",Այլ գույն,4,Սեդան,225,Ձախ,6,"Skyline 2,5 GT",Բենզին,2.5,Սև,166000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902774,Corolla ,3 120 000 ֏,2008,,Սև,,Սեդան,,Ձախ,,,Գազ,,,155000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902773,Corolla ,3 120 000 ֏,2008,,Սև,,Սեդան,,Ձախ,,,Գազ,,,155000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1902771,335 ,8 000 $,2007,,Մոխրագույն,,Սեդան,,Ձախ,,335 xi,Բենզին,,,139000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902760,C 230 ,9 200 $,2005,,Մոխրագույն,,Սեդան,,Ձախ,,Avangarde,Բենզին,,,13000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902758,Versa ,5 400 $,2012,,Արծաթագույն,,Հետչբեք,,Ձախ,,Zavackoy dzax 1.8,Բենզին,,,165000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902757,Camry ,13 200 $,2015,,Սև,,Սեդան,,Ձախ,,SE 2.5,Բենզին,,,130000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902755,Tiida ,3 550 $,2005,"15""",Արծաթագույն,5,Հետչբեք,109,Աջ,4,hexuk gaz,Գազ,1.5,Սև,120000 կմ,Վարիատոր,Առջևի
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902752,Elantra ,6 900 $,2011,,Սև,,Սեդան,150,Ձախ,,,Բենզին,1.8,Մոխրագույն,63800 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902750,Camry ,11 000 $,2012,,Սև,,Սեդան,,Ձախ,,2.5,Բենզին,,,86000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902749,Sonata ,6 500 $,2012,"18""",Արծաթագույն,4,Սեդան,,Ձախ,4,SPORT,Բենզին,2.4,Մոխրագույն,72000 կմ,Ավտոմատ,Առջևի
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902746,Teana ,4 700 $,2007,,Սպիտակ,,Սեդան,,Փոխված աջից ձախ,,,Բենզին,,,87000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902743,Sonata ,6 300 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,Spitak markarit,Բենզին,,,100000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902741,Camry ,8 500 $,2010,,Սև,,Սեդան,,Ձախ,,2.5լ սև...,Բենզին,,,161000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902740,Camry ,12 400 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,SE,Բենզին,,,44000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1902739,320 ,4 900 $,2005,,Սև,,Սեդան,,Աջ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902738,E 320 ,6 200 $,2004,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,139000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902737,Sonata ,6 200 $,2011,,Սև,,Սեդան,,Ձախ,,Nor bervac,Բենզին,,,60000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902735,E 200 ,17 000 $,2012,,Սև,,Սեդան,,Ձախ,,GAZ GORCARANAIN 2.0,Բենզին,,,138000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  25.11.2018, ID: 1902733,X5 ,14 500 $,2007,,Սև,,Ամենագնաց,,Ձախ,,Evropakan artadrutyan,Բենզին,,,141000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902732,Sonata ,7 800 $,2014,,Կապույտ,,Սեդան,,Ձախ,,RESTYLING,Բենզին,,,100000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902731,Sonata ,6 500 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,SHAT TARM,Բենզին,,,99247 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902727,S 550 ,16 900 $,2008,,Սև,,Սեդան,388,Ձախ,,5.0,Բենզին,,Շագանակագույն,112000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902725,C 200 ,4 100 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,Prastoy motor,Բենզին,,,156000 կմ,Մեխանիկական,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902721,Elantra ,8 600 $,2011,"17""",Արծաթագույն,4,Սեդան,,Ձախ,4,FULL,Բենզին,1.8,Սև,36000 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902720,Camry ,7 700 $,2010,,Մոխրագույն,,Սեդան,,Ձախ,,2.5 benzin,Բենզին,,,100000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902718,Elantra ,4 700 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,200 կմ,Մեխանիկական,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902717,Alphard ,6 300 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,V,Բենզին,,,103500 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902716,4-Runner ,9 600 $,2004,,Մոխրագույն,,Ամենագնաց,,Ձախ,,Sev koj,Բենզին,,,151000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902715,Sonata ,6 600 $,2011,,Սև,,Սեդան,,Ձախ,,Sport paket,Բենզին,,,124000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902708,ML 320 ,5 800 $,2002,,Սպիտակ,,Ամենագնաց,,Ձախ,,Restyling,Գազ,,,142000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902707,Land Cruiser Prado ,22 800 $,2011,,Սև,,Ամենագնաց,,Ձախ,,Shtap,Գազ,,,98000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902702,Camry ,7 400 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,Restayling,Բենզին,,,105000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902701,GL 450 ,19 200 $,2010,,Սպիտակ,,Ամենագնաց,,Ձախ,,RESTAL. NOR BERVAC. ANTERI.,Բենզին,,,120000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902700,Tucson ,12 900 $,2012,,Սպիտակ,,Ամենագնաց,,Ձախ,,Tucson 2.4 GLS 4WD,Բենզին,,,53500 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902695,X-Trail ,5 700 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,"Gortaranayin dzax 2,5 l",Գազ,,,156700 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902694,Altezza ,4 600 $,2002,"17""",Սպիտակ,4,Սեդան,200,Աջ,4,RS200,Բենզին,2.0,Սև,143000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902691,Camry ,11 000 $,2013,"17""",Մոխրագույն,5,Սեդան,181,Ձախ,4,2013-2014,Բենզին,2.5,Սև,107000 կմ,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902688,Sonata ,6 200 $,2011,"16""",Սև,4,Սեդան,178,Ձախ,4,Nor Bervac,Բենզին,2.4,Մոխրագույն,90000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902685,C 230 ,5 400 $,2005,"17""",Արծաթագույն,5,Սեդան,192,Ձախ,4,Kompressor,Բենզին,1.8,Սև,200000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902684,E 320 ,4 900 $,2003,,Արծաթագույն,,Սեդան,,Ձախ,,W211,Բենզին,,,165000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  25.11.2018, ID: 1902681,Sonata ,6 800 $,2012,"18""",Սև,4,Սեդան,178,Ձախ,4,Nor Bervac SPORT,Բենզին,2.4,Սև,82000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902680,C 300 ,10 700 $,2008,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902679,Camry ,9 300 $,2011,"17""",Սև,4,Սեդան,277,Ձախ,6,3.5 SE sport,Բենզին,3.5,,130000 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902678,Land Cruiser Prado ,30 700 $,2011,,Սպիտակ,,Ամենագնաց,,Ձախ,,2018 tiv havaqac,Բենզին,,,81000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902674,Camry ,8 300 $,2011,"16""",Մոխրագույն,,Սեդան,,Ձախ,4,XLE 2.5L. Full options,Բենզին,2.5,Բեժ,91000 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902673,Corolla ,8 300 $,2010,,Արծաթագույն,,Սեդան,,Ձախ,,nor bervatc,Բենզին,,,138000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902671,Alphard ,7 600 $,2006,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,140000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  25.11.2018, ID: 1902670,C 200 ,4 300 $,2000,"16""",Սև,4,Սեդան,129,Ձախ,4,Classik,Գազ,2.0,Մոխրագույն,170000 կմ,Մեխանիկական,Ետևի
BMW, Տեղադրված է՝  25.11.2018, ID: 1902668,750 ,16 800 $,2009,,Սև,,Սեդան,,Ձախ,,shat shtap vacharq,Բենզին,,,162000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902667,Camry ,8 400 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,66000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  25.11.2018, ID: 1902665,Rav 4 ,6 800 $,2004,"16""",Այլ գույն,,Ամենագնաց,161,Ձախ,4,"2,4 LIMITED 4x4 restayling",Գազ,2.4,,148 կմ,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  25.11.2018, ID: 1902664,Tiida ,4 000 $,2008,,Արծաթագույն,,Հետչբեք,,Ձախ,,Avtomat,Բենզին,,,100000 կմ,Ավտոմատ,
