brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Opel, Տեղադրված է՝  30.07.2018, ID: 1767177,Astra ,1 680 000 ֏,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,G,Բենզին,,,180000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  30.07.2018, ID: 1767057,RX 300 ,6 700 $,2001,,Այլ գույն,,Ամենագնաց,,Ձախ,,3,Բենզին,,,138000 մղոն,Ավտոմատ,
Niva, Տեղադրված է՝  30.07.2018, ID: 1766986,2121 ,12 000 $,2017,,Սև,,Կուպե,,Ձախ,,,Բենզին,,,13000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  29.07.2018, ID: 1766978,RX 300 ,6 500 $,2001,,Սպիտակ,5,Ամենագնաց,,Ձախ,,,Գազ,,Բեժ,180000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  29.07.2018, ID: 1766888,Optima ,10 300 $,2013,,Սև,,Սեդան,,Ձախ,,"2,4 GDI",Բենզին,,,65000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  29.07.2018, ID: 1766787,Grandis ,4 500 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Բենզին,,,90460 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  29.07.2018, ID: 1766773,RX 330 ,4 080 000 ֏,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,210000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  29.07.2018, ID: 1766441,Grandis ,1 680 000 ֏,2003,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Բենզին,,,120000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  29.07.2018, ID: 1766344,Zafira ,4 800 $,2005,"15""",Մոխրագույն,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Zavasko Gaz,Գազ,1.6,Սև,156000 կմ,Մեխանիկական,Առջևի
Land Rover, Տեղադրված է՝  29.07.2018, ID: 1766307,Range Rover Sport ,58 000 $,2013,,Սպիտակ,,Ամենագնաց,,Ձախ,6,,Բենզին,3.0,,74000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  28.07.2018, ID: 1766192,LS 460 ,19 300 $,2007,,Սև,,Սեդան,,Ձախ,,Lexus ls 460,Բենզին,,,132000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  28.07.2018, ID: 1766184,IS 250 ,9 200 $,2007,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,115000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  27.07.2018, ID: 1765336,Range Rover Sport ,58 000 $,2013,,Սպիտակ,,Ունիվերսալ,,Ձախ,,SVR,Բենզին,,,105000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  27.07.2018, ID: 1765191,IS 250 ,12 500 $,2010,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,97000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  27.07.2018, ID: 1765129,LX 470 ,17 300 $,2004,"18""",Մոխրագույն,5,Ամենագնաց,238,Ձախ,8,,Բենզին,4.7,Բեժ,148200 մղոն,Ավտոմատ,Լիաքարշակ
Mazda, Տեղադրված է՝  27.07.2018, ID: 1764673,6 ,6 800 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,172000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  27.07.2018, ID: 1764663,Pajero ,10 900 $,2007,,Սև,,Կուպե,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  26.07.2018, ID: 1764626,Forte Coupe ,7 300 $,2009,"16""",Բալագույն,3,Կուպե,156,Ձախ,4,2.0,Բենզին,2.0,,52000 մղոն,Ավտոմատ,Առջևի
Land Rover, Տեղադրված է՝  26.07.2018, ID: 1763859,Range Rover Sport ,17 900 $,2007,,Սև,,Ամենագնաց,,Ձախ,,4.2 supercharger HTC,Գազ,,,102000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  26.07.2018, ID: 1763836,GX 470 ,12 000 $,2004,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,193000 մղոն,Ավտոմատ,
Mazda, Տեղադրված է՝  26.07.2018, ID: 1763767,MPV ,5 400 $,2005,,Սև,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,75000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  25.07.2018, ID: 1763412,Grandis ,6 000 $,2005,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,Sport Gear,Բենզին,,,168500 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  25.07.2018, ID: 1763155,Pajero ,7 200 $,2002,,Սև,,Ամենագնաց,,Ձախ,,Sport,Գազ,,,200000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  24.07.2018, ID: 1762667,Forte ,6 200 $,2012,,Սև,,Սեդան,,Ձախ,,2.0litr,Բենզին,,,70000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  24.07.2018, ID: 1762483,Astra ,3 500 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,Հեչբեկ,Բենզին,,,180000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  24.07.2018, ID: 1762381,MPV ,4 500 $,2006,"18""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,163,Աջ,4,,Գազ,2.3,,130000 կմ,Ավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  24.07.2018, ID: 1762232,Airtrek ,3 900 $,2001,"16""",Արծաթագույն,5,Ունիվերսալ,126,Աջ,4,,Գազ,2.0,Մոխրագույն,82000 կմ,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  24.07.2018, ID: 1762086,Outlander ,5 700 $,2005,,Սև,,Ունիվերսալ,,Աջ,,2.4/125/170,Գազ,,,109000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  23.07.2018, ID: 1761509,Astra ,9 375 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,J restyling,Բենզին,,,98000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  23.07.2018, ID: 1761497,Pajero ,10 300 $,2007,"20""",Սև,,Ամենագնաց,,Ձախ,6,,Գազ,,Բեժ,170000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  23.07.2018, ID: 1761092,Forte ,5 500 $,2010,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,95000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  23.07.2018, ID: 1761028,LX 570 ,56 000 $,2014,,Սև,,Ամենագնաց,,Ձախ,8,,Բենզին,5.7,Սև,32000 կմ,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  23.07.2018, ID: 1760885,Pajero ,9 900 $,2007,"18""",Մոխրագույն,3,Կուպե,188,Ձախ,6,3.0,Գազ,0.3,Սև,150000 կմ,Ավտոմատ,Լիաքարշակ
Land Rover, Տեղադրված է՝  22.07.2018, ID: 1760716,Freelander ,4 200 $,2004,,Կանաչ,,Ամենագնաց,,Ձախ,,,Գազ,,,100000 կմ,Ավտոմատ,
Land Rover, Տեղադրված է՝  22.07.2018, ID: 1760715,Freelander ,4 200 $,2004,,Կանաչ,,Ամենագնաց,,Ձախ,,,Գազ,,,100000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  22.07.2018, ID: 1760499,Airtrek ,2 112 000 ֏,2003,"17""",Արծաթագույն,5,Սեդան,,Աջ,,2 prastoy,Գազ,0.2,,100000 կմ,Կիսաավտոմատ,
Opel, Տեղադրված է՝  22.07.2018, ID: 1760310,Omega ,4 100 $,2002,,Սև,,Սեդան,,Ձախ,,Executive,Բենզին,,,105000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  22.07.2018, ID: 1760273,LX 570 ,56 000 $,2012,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,97000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  21.07.2018, ID: 1760079,CX9 ,15 800 $,2012,"20""",Սպիտակ,5,Ամենագնաց,277,Ձախ,6,Grand Touring Sport,Բենզին,3.7,Բեժ,91500 մղոն,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  21.07.2018, ID: 1759945,Sorento ,8 000 $,2008,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  21.07.2018, ID: 1759535,RX 330 ,10 200 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,123000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  20.07.2018, ID: 1759494,Astra ,3 300 $,2000,"15""",Սև,5,Հետչբեք,116,Ձախ,4,,Գազ,1.8,Մոխրագույն,255000 կմ,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  20.07.2018, ID: 1759411,RX 350 ,10 900 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,135000 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  20.07.2018, ID: 1758703,LX 470 ,15 800 $,2001,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,175000 մղոն,Ավտոմատ,
Kia, Տեղադրված է՝  20.07.2018, ID: 1758697,Optima ,11 900 $,2015,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,29000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  19.07.2018, ID: 1758421,RX 400h ,11 000 $,2005,,Սև,,Ամենագնաց,,Ձախ,,3.3,Հիբրիդ,,,103000 մղոն,Վարիատոր,
Lexus, Տեղադրված է՝  19.07.2018, ID: 1758054,GX 470 ,22 900 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,103000 մղոն,Ավտոմատ,
Niva, Տեղադրված է՝  19.07.2018, ID: 1757704,2121 ,6 500 $,2013,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,75000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  18.07.2018, ID: 1757247,Chariot ,2 700 $,2001,,Ոսկեգույն,,Ունիվերսալ,,Աջ,,2.4 gaz,Բենզին,,,175000 կմ,Կիսաավտոմատ,
Lexus, Տեղադրված է՝  18.07.2018, ID: 1757090,RX 350 ,5 760 000 ֏,2007,"18""",Այլ գույն,5,Ունիվերսալ,268,Ձախ,6,,Բենզին,3.5,Բեժ,132000 կմ,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  17.07.2018, ID: 1756450,Astra ,3 300 $,2002,"15""",Կապույտ,5,Հետչբեք,84,Ձախ,4,1.6 Prastoy Mator,Գազ,1.6,Սև,152000 կմ,Մեխանիկական,Առջևի
Lexus, Տեղադրված է՝  17.07.2018, ID: 1756151,ES 350 ,18 000 $,2008,"18""",Սև,,Սեդան,268,Ձախ,6,,Բենզին,,Բեժ,78000 կմ,Ավտոմատ,Առջևի
Kia, Տեղադրված է՝  17.07.2018, ID: 1755756,Sportage ,20 000 $,2014,"18""",Սպիտակ,5,Ունիվերսալ,177,Ձախ,4,"2,4 litr, full",Բենզին,2.4,Մոխրագույն,22000 կմ,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  16.07.2018, ID: 1755331,RX 350 ,12 100 $,2008,"18""",Արծաթագույն,5,Ամենագնաց,270,Ձախ,6,,Գազ,3.5,Բեժ,110000 մղոն,Ավտոմատ,Լիաքարշակ
Mitsubishi, Տեղադրված է՝  16.07.2018, ID: 1755116,Pajero Pinin (IO) ,2 800 $,2000,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,190000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  16.07.2018, ID: 1754980,Forte Coupe ,6 700 $,2010,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  16.07.2018, ID: 1754760,Astra ,2 800 $,2000,"16""",Արծաթագույն,5,Հետչբեք,,Ձախ,,astra G,Բենզին,2.0,Սև,107000 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  16.07.2018, ID: 1754693,Nativa ,3 200 $,2004,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Գազ,,,220355 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  15.07.2018, ID: 1754036,Movano ,5 000 $,2000,,Սպիտակ,,Ֆուրգոն,,Ձախ,,,Դիզել,,,220 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  15.07.2018, ID: 1754035,Movano ,5 000 $,2000,,Սպիտակ,,Ֆուրգոն,,Ձախ,,,Դիզել,,,220 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  15.07.2018, ID: 1754017,RX 300 ,6 500 $,2000,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  15.07.2018, ID: 1753852,Galant ,2 700 $,2002,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,231847 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  15.07.2018, ID: 1753762,Pajero Pinin (IO) ,4 400 $,2002,"16""",Արծաթագույն,5,Ամենագնաց,136,Ձախ,4,Restyling,Գազ,2.0,Բեժ,111 կմ,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  14.07.2018, ID: 1753522,RX 300 ,5 800 $,2000,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,273000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  14.07.2018, ID: 1753175,Airtrek ,4 500 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,130000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  13.07.2018, ID: 1752918,Astra ,3 100 $,2000,,Կապույտ,,Սեդան,,Ձախ,,16,Գազ,,,220000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  11.07.2018, ID: 1751155,RX 350 ,8 200 $,2006,,Սպիտակ,,Ունիվերսալ,,Աջ,,,Բենզին,,,150000 կմ,Կիսաավտոմատ,
Lexus, Տեղադրված է՝  11.07.2018, ID: 1751116,RX 300 ,6 500 $,2000,,Այլ գույն,,Ամենագնաց,,Ձախ,,,Գազ,,,154000 կմ,Ավտոմատ,
Land Rover, Տեղադրված է՝  11.07.2018, ID: 1750980,Range Rover Sport ,24 300 $,2011,"20""",Սև,,Ամենագնաց,510,Ձախ,,2010-2011,Բենզին,5.0,Կարմիր,95000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  11.07.2018, ID: 1750961,Vectra B ,2 700 $,2000,"17""",Արծաթագույն,5,Սեդան,116,Ձախ,4,,Բենզին,1.8,Այլ գույն,200000 կմ,Ավտոմատ,Առջևի
Lexus, Տեղադրված է՝  11.07.2018, ID: 1750675,RX 350 ,13 000 $,2008,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Բենզին,,,90000 մղոն,Ավտոմատ,
Opel, Տեղադրված է՝  10.07.2018, ID: 1749690,Vivaro ,6 200 $,2003,"16""",Սպիտակ,5,Ֆուրգոն,103,Ձախ,4,Սառնարան,Դիզել,1.9,Մոխրագույն,316000 կմ,Մեխանիկական,Առջևի
Kia, Տեղադրված է՝  10.07.2018, ID: 1749603,Sorento ,7 200 $,2006,,Արծաթագույն,,Ամենագնաց,,Ձախ,,EX,Բենզին,,,201000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  09.07.2018, ID: 1749452,Astra ,3 300 $,2002,,Բալագույն,,Հետչբեք,,Ձախ,,1.6 prastiy mator 84 polni injek,Բենզին,,,180000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  09.07.2018, ID: 1749448,Astra ,3 500 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,vip avto,Բենզին,,,210000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  09.07.2018, ID: 1748844,MPV ,4 300 $,2002,"16""",Կարմիր,4,Մինիվեն / Միկրոավտոբուս,175,Աջ,6,2.5 V6,Բենզին,2.5,Բեժ,83000 կմ,Ավտոմատ,Առջևի
Kia, Տեղադրված է՝  09.07.2018, ID: 1748657,Forte ,7 300 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,80000 մղոն,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  09.07.2018, ID: 1748612,Pajero ,6 000 $,2001,,Արծաթագույն,3,Ամենագնաց,,Ձախ,6,,Գազ,,Մոխրագույն,210000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  08.07.2018, ID: 1748318,6 ,7 300 $,2011,,Կարմիր,,Սեդան,,Ձախ,,,Բենզին,,,93000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  08.07.2018, ID: 1748042,6 ,13 000 $,2014,,Կարմիր,,Սեդան,,Ձախ,,GRAND TURING,Բենզին,,,38000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  07.07.2018, ID: 1747570,GX 470 ,19 800 $,2008,,Սև,,Ամենագնաց,,Ձախ,,Lexus gx 470,Բենզին,,,97000 մղոն,Ավտոմատ,
Lexus, Տեղադրված է՝  06.07.2018, ID: 1747023,LX 570 ,40 900 $,2011,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,82500 կմ,Ավտոմատ,
Lexus, Տեղադրված է՝  06.07.2018, ID: 1747018,RX 350 ,14 000 $,2007,"30""",Սպիտակ,4,Ունիվերսալ,,Ձախ,6,RX 350,Բենզին,3.5,Բեժ,117000 կմ,Ավտոմատ,Լիաքարշակ
Mazda, Տեղադրված է՝  06.07.2018, ID: 1746605,6 ,14 500 $,2014,,Սպիտակ,,Սեդան,,Ձախ,,"2.5 FULL, Chip Tuning 222hp",Բենզին,,,110000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  05.07.2018, ID: 1746074,Այլ/Օther ,2 900 $,2003,,Արծաթագույն,,Սեդան,,Աջ,,,Գազ,,,140000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  05.07.2018, ID: 1746005,Zafira ,3 800 $,2001,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,184000 կմ,Մեխանիկական,
Mazda, Տեղադրված է՝  05.07.2018, ID: 1745997,3 ,12 500 $,2015,,Մոխրագույն,,Սեդան,,Ձախ,,2.0 Sport,Բենզին,,,70000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  05.07.2018, ID: 1745702,Forte ,5 900 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,90000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  05.07.2018, ID: 1745643,Rio ,7 300 $,2014,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,83557 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  04.07.2018, ID: 1745183,Grandis ,5 000 $,2003,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,165 dziauj,Գազ,,,90000 կմ,Կիսաավտոմատ,
Lexus, Տեղադրված է՝  04.07.2018, ID: 1744981,GS 350 ,9 900 $,2007,"18""",Արծաթագույն,4,Սեդան,306,Ձախ,6,Ultra Premium Package (Շտապ!!!),Բենզին,3.5,Սև,106000 մղոն,Ավտոմատ,Ետևի
Opel, Տեղադրված է՝  04.07.2018, ID: 1744557,Astra ,3 300 $,2002,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.6 ecotec,Գազ,,,200000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  03.07.2018, ID: 1744390,Astra ,3 400 $,2002,,Կապույտ,,Սեդան,,Ձախ,,,Գազ,,,110000 կմ,Մեխանիկական,
Mitsubishi, Տեղադրված է՝  02.07.2018, ID: 1743313,Montero ,6 000 $,2001,,Կարմիր,,Ամենագնաց,,Ձախ,,,Գազ,,,190000 մղոն,Ավտոմատ,
Land Rover, Տեղադրված է՝  02.07.2018, ID: 1742796,Discovery ,12 500 $,2005,"19""",Սև,5,Ամենագնաց,301,Ձախ,8,,Բենզին,4.4,Բեժ,165000 մղոն,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  02.07.2018, ID: 1742602,Sorento ,6 900 $,2005,,Սև,5,Ամենագնաց,190,Ձախ,6,,Գազ,3.5,Բեժ,130000 մղոն,Ավտոմատ,Լիաքարշակ
Mazda, Տեղադրված է՝  01.07.2018, ID: 1742386,CX7 ,13 000 $,2011,"19""",Սպիտակ,5,Ամենագնաց,238,Ձախ,4,2.3 Turbo,Բենզին,2.3,Սև,128000 կմ,Ավտոմատ,Լիաքարշակ
Mazda, Տեղադրված է՝  01.07.2018, ID: 1742351,CX7 ,9 300 $,2007,,Այլ գույն,,Ունիվերսալ,,Ձախ,,244,Գազ,,,14578 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  01.07.2018, ID: 1742242,Outlander ,3 000 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,150000 կմ,Ավտոմատ,
Opel, Տեղադրված է՝  01.07.2018, ID: 1741906,Zafira ,4 500 $,2004,"15""",Մոխրագույն,5,Ունիվերսալ,,Ձախ,,..,Գազ,1.6,Սև,239000 կմ,Մեխանիկական,
Lexus, Տեղադրված է՝  01.07.2018, ID: 1741776,RX 330 ,8 200 $,2005,"18""",Ոսկեգույն,,Ամենագնաց,,Ձախ,,,Գազ,,Սև,79000 մղոն,Ավտոմատ,Առջևի
Opel, Տեղադրված է՝  30.06.2018, ID: 1741645,Zafira ,3 600 $,2000,"15""",Սպիտակ,5,Ունիվերսալ,116,Ձախ,4,OPEL ZAFIRA 1.8L,Գազ,1.8,Մոխրագույն,178500 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  30.06.2018, ID: 1741606,Grandis ,3 500 $,2003,"16""",Մանուշակագույն,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,123456 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  30.06.2018, ID: 1741373,Rio ,8 500 $,2013,,Այլ գույն,,Սեդան,,Ձախ,,,Բենզին,,,76000 կմ,Ավտոմատ,
Mazda, Տեղադրված է՝  30.06.2018, ID: 1741324,Tribute ,5 500 $,2004,"16""",Այլ գույն,5,Ամենագնաց,197,Ձախ,6,3.0 4*4,Բենզին,3.0,,148500 մղոն,Ավտոմատ,Լիաքարշակ
Land Rover, Տեղադրված է՝  30.06.2018, ID: 1741299,Range Rover ,9 000 $,2003,,Սև,,Ամենագնաց,290,Ձախ,,,Գազ,4.4,,134000 մղոն,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  29.06.2018, ID: 1740863,GS 350 ,35 000 $,2015,,Սև,,Սեդան,,Ձախ,,F sport AWD,Բենզին,,,78000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  29.06.2018, ID: 1740377,Sorento ,12 000 $,2011,"17""",Սև,,Ամենագնաց,175,Ձախ,,,Գազ,2.4,Մոխրագույն,150000 կմ,Ավտոմատ,Լիաքարշակ
Kia, Տեղադրված է՝  28.06.2018, ID: 1739669,Forte ,7 000 $,2011,"17""",Սև,4,Սեդան,173,Ձախ,,Restayling,Բենզին,2.4,Սև,92000 մղոն,Կիսաավտոմատ,Առջևի
Mitsubishi, Տեղադրված է՝  28.06.2018, ID: 1739504,Pajero ,11 000 $,2007,"18""",Սև,3,Ամենագնաց,178,Ձախ,6,,Բենզին,3.0,Բեժ,150000 կմ,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  27.06.2018, ID: 1738650,Zafira ,3 700 $,2000,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,1.8,Բենզին,,,215000 կմ,Մեխանիկական,
Opel, Տեղադրված է՝  27.06.2018, ID: 1738063,Astra ,3 600 $,2000,"15""",Արծաթագույն,5,Հետչբեք,75,Ձախ,,16,Բենզին,1.6,Սև,177700 կմ,Մեխանիկական,Առջևի
Mitsubishi, Տեղադրված է՝  26.06.2018, ID: 1737437,Pajero ,11 000 $,2007,"20""",Սև,3,Ամենագնաց,178,Ձախ,6,pajero 4 /3door,Բենզին,3.0,Մոխրագույն,94000 կմ,Ավտոմատ,Լիաքարշակ
Land Rover, Տեղադրված է՝  26.06.2018, ID: 1737421,Range Rover Sport ,19 500 $,2009,,Սև,,Ամենագնաց,,Ձախ,,4.2 Supercharger,Գազ,,,150000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  26.06.2018, ID: 1737233,Sportage ,7 500 $,2008,,Սև,,Ամենագնաց,,Ձախ,,EX,Բենզին,,,138000 կմ,Ավտոմատ,
Kia, Տեղադրված է՝  25.06.2018, ID: 1736269,Forte ,6 400 $,2010,,Սմբկագույն,,Սեդան,,Ձախ,,,Բենզին,,,85000 կմ,Կիսաավտոմատ,
Mitsubishi, Տեղադրված է՝  25.06.2018, ID: 1735674,Pajero Pinin (IO) ,3 500 $,2000,"16""",Սպիտակ,5,Ամենագնաց,130,Ձախ,4,,Բենզին,2.0,Բեժ,248000 կմ,Ավտոմատ,Լիաքարշակ
Lexus, Տեղադրված է՝  25.06.2018, ID: 1735622,RX 330 ,10 500 $,2004,,Կապույտ,,Ամենագնաց,,Ձախ,,Full,Բենզին,,,175000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  25.06.2018, ID: 1735417,Grandis ,5 000 $,2007,,Մոխրագույն,,Ամենագնաց,,Ձախ,,5000$,Բենզին,,,55000 կմ,Ավտոմատ,
Mitsubishi, Տեղադրված է՝  25.06.2018, ID: 1735373,Outlander ,9 500 $,2009,"17""",Սպիտակ,5,Ամենագնաց,,Ձախ,4,,Բենզին,2.4,Մոխրագույն,125000 մղոն,Ավտոմատ,Լիաքարշակ
Opel, Տեղադրված է՝  24.06.2018, ID: 1735122,Astra ,4 300 $,2002,,Արծաթագույն,,Հետչբեք,,Ձախ,,,Բենզին,,,10000 կմ,Մեխանիկական,
