brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Honda, Տեղադրված է՝  24.01.2019, ID: 1980875,CR-V ,13 300 $,2012,"17""",Կապույտ,,Ամենագնաց,186,Ձախ,,"EXL 2,4 AWD",Բենզին,2.4,Մոխրագույն,85000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  24.01.2019, ID: 1980731,Mustang ,23 500 $,2015,,Կարմիր,,Կուպե,,Ձախ,,,Բենզին,,,82000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  24.01.2019, ID: 1980728,Fit ,3 100 $,2005,"15""",Կապույտ,5,Հետչբեք,,Աջ,4,fit,Բենզին,1.3,Մոխրագույն,198000 կմ,Վարիատոր,Լիաքարշակ
Honda, Տեղադրված է՝  24.01.2019, ID: 1980667,Accord ,14 000 $,2014,,Սև,,Սեդան,,Ձախ,,2.4 FULL SPORT,Բենզին,,,95000 կմ,Ավտոմատ,
GAZ, Տեղադրված է՝  23.01.2019, ID: 1980372,31105 ,2 000 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  23.01.2019, ID: 1980361,Elysion ,6 000 $,2006,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,2.4 benzin,Բենզին,,,133333 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  23.01.2019, ID: 1980322,Transit ,6 200 $,2007,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Դիզել,,,86000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  23.01.2019, ID: 1980228,Inspire ,6 500 $,2008,,Մոխրագույն,,Սեդան,,Աջ,,3.5 FULL,Բենզին,,,80000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  23.01.2019, ID: 1980167,CR-V ,7 500 $,2006,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Գազ,,,130000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  23.01.2019, ID: 1979822,Elysion ,7 200 $,2007,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,Elysion prestige,Բենզին,,,150000 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  23.01.2019, ID: 1979435,Wrangler ,37 000 $,2013,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,70000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  23.01.2019, ID: 1979184,Focus ,7 800 $,2012,"17""",Այլ գույն,4,Հետչբեք,160,Ձախ,4,2.0 DOCH FULL SEL,Բենզին,2.0,Այլ գույն,85000 մղոն,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  23.01.2019, ID: 1979182,Focus ,7 800 $,2012,"17""",Այլ գույն,4,Հետչբեք,160,Ձախ,4,2.0 DOCH FULL SEL,Բենզին,2.0,Այլ գույն,85000 մղոն,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  23.01.2019, ID: 1979181,Focus ,7 800 $,2012,"17""",Այլ գույն,4,Հետչբեք,160,Ձախ,4,2.0 DOCH FULL SEL,Բենզին,2.0,Այլ գույն,85000 մղոն,Ավտոմատ,Առջևի
Infiniti, Տեղադրված է՝  23.01.2019, ID: 1979104,FX35 ,7 500 $,2004,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  23.01.2019, ID: 1979051,Focus ,6 200 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,Ford focus,Բենզին,,,126000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  23.01.2019, ID: 1979015,Transit ,6 200 $,2001,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.4 turbo,Դիզել,,,182000 կմ,Մեխանիկական,
GAZ, Տեղադրված է՝  23.01.2019, ID: 1978910,3110 ,1 800 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
GAZ, Տեղադրված է՝  23.01.2019, ID: 1978909,3110 ,1 800 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,100000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  23.01.2019, ID: 1978863,Pilot ,4 000 000 ֏,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,200000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  22.01.2019, ID: 1978806,Odyssey ,7 500 $,2009,,Մոխրագույն,5,Ունիվերսալ,,Ձախ,,"ՇՏԱՊ,8ՆՍՏԱՏԵՂ,Նոր է բերված",Բենզին,3.5,,136000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  22.01.2019, ID: 1978798,Mondeo ,3 500 $,2006,,Արծաթագույն,4,Սեդան,145,Ձախ,,,Գազ,2.0,,186000 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  22.01.2019, ID: 1978778,Transit ,6 800 $,2002,,Սպիտակ,,Պիկապ,,Ձախ,,2.4 Turbo Dizel,Դիզել,2.4,,230000 կմ,Մեխանիկական,Ետևի
Honda, Տեղադրված է՝  22.01.2019, ID: 1978687,Elysion ,5 800 $,2005,"17""",Սև,5,Մինիվեն / Միկրոավտոբուս,,Աջ,4,2.4,Գազ,2.4,Մոխրագույն,190000 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  22.01.2019, ID: 1978650,Mondeo ,1 000 $,2006,,Կապույտ,,Սեդան,,Ձախ,,The,Գազ,,,458 կմ,Մեխանիկական,
Ford, Տեղադրված է՝  22.01.2019, ID: 1978530,Focus ,3 800 $,2006,,Կապույտ,,Հետչբեք,,Ձախ,,,Բենզին,,,240000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  22.01.2019, ID: 1978520,FX35 ,7 200 $,2003,,Սպիտակ,4,Սեդան,,Ձախ,,,Բենզին,,Մոխրագույն,270000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  22.01.2019, ID: 1978507,Fusion ,7 100 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,2.5,Բենզին,2.5,Բեժ,77199 մղոն,Ավտոմատ,Առջևի
GAZ, Տեղադրված է՝  22.01.2019, ID: 1978388,Газель ,5 500 $,2007,,Սպիտակ,,Սեդան,,Ձախ,,GAZEL 2007,Գազ,,,98000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  22.01.2019, ID: 1977957,EX35 ,10 500 $,2008,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,97000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  22.01.2019, ID: 1977940,FX35 ,7 500 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,200000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  22.01.2019, ID: 1977674,FX35 ,15 900 $,2011,,Սև,,Ամենագնաց,,Ձախ,,fx35,Գազ,,,102000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  22.01.2019, ID: 1977220,Odyssey ,3 600 000 ֏,2009,,Կապույտ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,3.5,Բենզին,,,200000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  22.01.2019, ID: 1977195,Odyssey ,4 500 $,2004,,Ոսկեգույն,,Սեդան,,Ձախ,,3.5 tarm meqena,Բենզին,,,165000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  22.01.2019, ID: 1977151,Focus ,67 000 $,2013,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  22.01.2019, ID: 1977133,QX56 ,10 800 $,2006,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,162000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  21.01.2019, ID: 1977057,Elysion ,6 500 $,2006,,Սև,,Ունիվերսալ,,Աջ,,,Գազ,,,210 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  21.01.2019, ID: 1977037,Civic ,2 800 $,2003,,Սպիտակ,,Սեդան,,Աջ,,1.7 CNG,Գազ,,,160000 կմ,Վարիատոր,
Infiniti, Տեղադրված է՝  21.01.2019, ID: 1977027,EX35 ,12 500 $,2010,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,73000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  21.01.2019, ID: 1977023,EX35 ,10 000 $,2008,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,140000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  21.01.2019, ID: 1977002,FX35 ,15 300 $,2011,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,QX70,Բենզին,,,76000 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  21.01.2019, ID: 1976905,Transit ,5 300 $,2000,,Սպիտակ,,Ունիվերսալ,,Ձախ,,,Դիզել,,,157000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  21.01.2019, ID: 1976879,G35 ,6 700 $,2008,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,125000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  21.01.2019, ID: 1976748,FX35 ,11 900 $,2007,,Բեժ,,Ամենագնաց,,Ձախ,,,Բենզին,,,81360 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  21.01.2019, ID: 1976686,Transit ,5 200 $,2001,,Կապույտ,,Ունիվերսալ,90,Ձախ,,,Դիզել,,,333333 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  21.01.2019, ID: 1976430,Elysion ,6 700 $,2007,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,90000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  21.01.2019, ID: 1976429,Elysion ,6 700 $,2007,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,90000 կմ,Ավտոմատ,
Chrysler, Տեղադրված է՝  21.01.2019, ID: 1976388,Town & Country ,4 500 $,2005,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Գազ,,,170000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  21.01.2019, ID: 1976267,Fusion ,3 750 $,2008,,Մոխրագույն,,Հետչբեք,,Ձախ,,1.4,Բենզին,,,200000 կմ,Մեխանիկական,
Honda, Տեղադրված է՝  21.01.2019, ID: 1976254,Fit ,3 000 $,2005,,Սև,,Հետչբեք,,Աջ,,,Գազ,,,150000 կմ,Վարիատոր,
Infiniti, Տեղադրված է՝  21.01.2019, ID: 1975970,Q50 ,20 500 $,2014,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,69888 մղոն,Ավտոմատ,
Ford, Տեղադրված է՝  21.01.2019, ID: 1975967,Focus ,8 800 $,2015,,Մոխրագույն,,Հետչբեք,,Ձախ,,2,Բենզին,,,40000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  21.01.2019, ID: 1975958,Fit ,3 900 $,2008,"14""",Արծաթագույն,4,Հետչբեք,100,Աջ,4,"1,3 (հեղուկ գազ)",Գազ,1.3,,154000 կմ,Վարիատոր,Առջևի
Honda, Տեղադրված է՝  21.01.2019, ID: 1975953,Odyssey ,9 500 $,2009,,Արծաթագույն,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,,Բենզին,,,112000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  21.01.2019, ID: 1975946,Fit ,3 700 $,2009,,Արծաթագույն,,Սեդան,,Ձախ,,SHTAPP,Բենզին,,,115000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  21.01.2019, ID: 1975911,Accord ,6 200 $,2008,,Արծաթագույն,,Սեդան,,Աջ,,3.5L 280hp ecco,Բենզին,,,79000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  21.01.2019, ID: 1975527,Elysion ,5 300 $,2006,,Սև,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,,"7ՆՍՏԱՏԵՂ,,Նոր բերված Ճապոնիա",Բենզին,2.4,,116000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  21.01.2019, ID: 1975461,Focus ,7 300 $,2011,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  21.01.2019, ID: 1975420,FX45 ,9 500 $,2003,,Այլ գույն,,Ունիվերսալ,,Ձախ,,,Գազ,,,200000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  21.01.2019, ID: 1975405,Pilot ,19 200 $,2012,,Սև,,Ամենագնաց,,Ձախ,,3.5,Բենզին,,,64000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  21.01.2019, ID: 1975376,CR-V ,6 850 $,2005,,Սև,,Ամենագնաց,,Ձախ,,2.4 ivtek cepov,Բենզին,,,142000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  21.01.2019, ID: 1975373,CR-V ,6 900 $,2006,,Սև,,Ամենագնաց,,Ձախ,,2.4 ivtek cepov,Բենզին,,,147000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  20.01.2019, ID: 1975263,Fit ,1 500 $,2002,,Երկնագույն,,Հետչբեք,,Աջ,,,Բենզին,,,163000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  20.01.2019, ID: 1975252,FX35 ,8 000 $,2003,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,220000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  20.01.2019, ID: 1975154,Escape ,5 500 $,2004,"16""",Սև,4,Ամենագնաց,203,Ձախ,6,,Գազ,3.0,Սև,205000 կմ,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  20.01.2019, ID: 1974987,FX35 ,7 800 $,2004,"20""",Սև,4,Ամենագնաց,280,Ձախ,6,,Բենզին,3.5,Սև,145000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  20.01.2019, ID: 1974894,Fit ,6 500 $,2012,,Արծաթագույն,,Հետչբեք,,Աջ,,Hybrid,Հիբրիդ,,,180000 կմ,Վարիատոր,
Infiniti, Տեղադրված է՝  20.01.2019, ID: 1974842,FX35 ,21 000 $,2013,,Սպիտակ,,Ամենագնաց,,Ձախ,,FX37,Բենզին,,,105000 կմ,Ավտոմատ,
Fiat, Տեղադրված է՝  20.01.2019, ID: 1974809,Bravo ,4 000 $,2008,,Կարմիր,,Հետչբեք,,Ձախ,,1.4t-jet,Բենզին,,,167000 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  20.01.2019, ID: 1974760,QX70 ,19 500 $,2014,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,86000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  20.01.2019, ID: 1974755,Elysion ,5 400 $,2005,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,2.4,Բենզին,,,123000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  20.01.2019, ID: 1974754,FX35 ,19 500 $,2014,,Սև,,Ունիվերսալ,,Ձախ,,,Բենզին,,,86000 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  20.01.2019, ID: 1974684,Wrangler ,26 800 $,2007,,Կապույտ,,Ամենագնաց,,Ձախ,,Sahara,Բենզին,,,105000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  20.01.2019, ID: 1974519,Accord ,5 300 $,2006,,Արծաթագույն,,Սեդան,,Աջ,,,Բենզին,,,97000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  20.01.2019, ID: 1974173,FX35 ,11 000 $,2006,,Սև,,Ամենագնաց,,Ձախ,,"4x4, Japan, restailing",Բենզին,,,131000 կմ,Ավտոմատ,
Chrysler, Տեղադրված է՝  20.01.2019, ID: 1974167,300 ,8 200 $,2007,"18""",Սև,5,Սեդան,,Ձախ,,signature series 3.5,Գազ,3.5,Մոխրագույն,125000 մղոն,Ավտոմատ,Ետևի
Honda, Տեղադրված է՝  20.01.2019, ID: 1974150,Odyssey ,5 450 $,2008,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,177000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  20.01.2019, ID: 1974132,FX35 ,6 800 $,2007,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,3.5,,160000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  19.01.2019, ID: 1974069,Pilot ,6 000 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,180000 մղոն,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  19.01.2019, ID: 1974047,Escape ,7 000 $,2010,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Բենզին,,,113000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  19.01.2019, ID: 1974030,EX35 ,9 900 $,2009,,Սպիտակ,,Ամենագնաց,,Ձախ,,3.5L 6,Բենզին,,,138000 մղոն,Ավտոմատ,
Hummer, Տեղադրված է՝  19.01.2019, ID: 1973964,H2 ,13 500 $,2004,,Դեղին,,Ամենագնաց,,Ձախ,,,Գազ,,,100000 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  19.01.2019, ID: 1973963,Grand Cherokee ,24 700 $,2014,"20""",Սև,5,Ամենագնաց,250,Ձախ,6,3.6,Բենզին,3.6,Բեժ,55880 կմ,Ավտոմատ,Ետևի
Infiniti, Տեղադրված է՝  19.01.2019, ID: 1973934,QX4 ,5 000 $,2002,"17""",Ոսկեգույն,5,Ամենագնաց,,Ձախ,6,3.5L GAZ 2.4 BALON,Բենզին,3.5,Բեժ,10 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  19.01.2019, ID: 1973882,Focus ,4 700 $,2012,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,74000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  19.01.2019, ID: 1973858,Odyssey ,4 700 $,2004,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,200000 կմ,Վարիատոր,
Ford, Տեղադրված է՝  19.01.2019, ID: 1973634,Transit ,8 300 $,2004,"16""",Կապույտ,5,Մինիվեն / Միկրոավտոբուս,,Ձախ,4,,Դիզել,2.5,Մոխրագույն,250000 կմ,Մեխանիկական,Ետևի
Ford, Տեղադրված է՝  19.01.2019, ID: 1973589,Transit ,6 500 $,2006,,Արծաթագույն,4,Սեդան,115,Ձախ,4,DURA TORQ 2.2 TDCI,Դիզել,2.2,,191000 կմ,Մեխանիկական,Առջևի
Ford, Տեղադրված է՝  19.01.2019, ID: 1973566,Focus ,3 300 $,2004,,Կապույտ,,Հետչբեք,,Ձախ,,Hatchback 1.4,Բենզին,,,144 կմ,Մեխանիկական,
Infiniti, Տեղադրված է՝  19.01.2019, ID: 1973451,FX35 ,8 500 $,2005,,Սև,,Ամենագնաց,,Ձախ,,Sport,Բենզին,,,68000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  19.01.2019, ID: 1973153,FX35 ,8 200 $,2003,,Սև,,Ամենագնաց,,Ձախ,,,Գազ,,,180000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  19.01.2019, ID: 1972889,Elysion ,7 000 $,2008,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,2.4 4x4,Բենզին,,,170000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  19.01.2019, ID: 1972577,FX35 ,6 800 $,2007,,Արծաթագույն,,Ամենագնաց,,Ձախ,,,Բենզին,3.5,,185000 կմ,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  19.01.2019, ID: 1972569,FX35 ,3 500 $,2003,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,170000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  19.01.2019, ID: 1972564,FX35 ,6 200 $,2005,,Սև,,Ամենագնաց,,Ձախ,6,,Բենզին,3.5,Բեժ,147000 կմ,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  19.01.2019, ID: 1972560,FX35 ,8 200 $,2008,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  18.01.2019, ID: 1972455,FX35 ,8 500 $,2004,,Շագանակագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,135000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  18.01.2019, ID: 1972442,FX35 ,21 000 $,2012,,Սպիտակ,,Ամենագնաց,,Ձախ,,,Բենզին,,,43000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  18.01.2019, ID: 1972362,FX35 ,15 000 $,2009,"20""",Սպիտակ,4,Ամենագնաց,306,Ձախ,6,,Բենզին,3.5,Բեժ,99000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  18.01.2019, ID: 1972231,Accord ,4 800 $,2006,,Սև,,Սեդան,,Աջ,,,Գազ,,,150000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  18.01.2019, ID: 1972175,FX35 ,7 900 $,2009,"20""",Մոխրագույն,4,Ամենագնաց,303,Ձախ,6,FUL..4×4.KARSHAK.,Բենզին,3.5,Բեժ,182000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  18.01.2019, ID: 1971952,Explorer ,12 500 $,2011,"18""",Արծաթագույն,5,Ամենագնաց,,Ձախ,6,"monitor, DVD,hetevi tesaxcik....",Բենզին,3.5,Բեժ,141000 կմ,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  18.01.2019, ID: 1971868,Fusion ,12 400 $,2016,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,45000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  18.01.2019, ID: 1971827,Accord ,4 300 $,2004,,Մոխրագույն,,Սեդան,,Աջ,,VII 2.0 4wd,Գազ,,,110000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  18.01.2019, ID: 1971301,CR-V ,18 300 $,2015,"17""",Սև,5,Ամենագնաց,183,Ձախ,4,Restyling 4x4,Բենզին,2.5,Սև,55000 մղոն,Ավտոմատ,Լիաքարշակ
Ford, Տեղադրված է՝  18.01.2019, ID: 1971127,Mondeo ,4 300 $,2003,,Սև,,Հետչբեք,,Ձախ,,2.5,Բենզին,,,200000 կմ,Ավտոմատ,
Hummer, Տեղադրված է՝  18.01.2019, ID: 1971048,H3 ,9 000 $,2006,"16""",Սպիտակ,5,Ամենագնաց,224,Ձախ,5,,Բենզին,3.5,,290000 կմ,Ավտոմատ,Լիաքարշակ
Infiniti, Տեղադրված է՝  17.01.2019, ID: 1971003,FX35 ,8 800 $,2004,"18""",Սպիտակ,5,Ամենագնաց,280,Ձախ,6,,Գազ,3.5,Բեժ,120000 կմ,Ավտոմատ,Լիաքարշակ
Honda, Տեղադրված է՝  17.01.2019, ID: 1970724,Civic ,2 400 $,2002,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,220000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  17.01.2019, ID: 1970658,CR-V ,16 600 $,2014,,Սև,,Ամենագնաց,,Ձախ,,2.4L 4AWD,Բենզին,,,27000 մղոն,Ավտոմատ,
Honda, Տեղադրված է՝  17.01.2019, ID: 1970654,Fit ,3 200 $,2005,,Սպիտակ,,Սեդան,,Աջ,,Civic Hybrid,Հիբրիդ,,,165000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  17.01.2019, ID: 1970612,Accord ,6 500 $,2003,"17""",Կապույտ,4,Սեդան,176,Ձախ,4,Luxury sx 2.4,Բենզին,2.4,Սև,176000 կմ,Մեխանիկական,Առջևի
Infiniti, Տեղադրված է՝  17.01.2019, ID: 1970569,FX37 ,21 500 $,2012,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,111000 կմ,Ավտոմատ,
Infiniti, Տեղադրված է՝  17.01.2019, ID: 1970458,FX35 ,9 100 $,2005,,Մոխրագույն,,Ամենագնաց,,Ձախ,,,Գազ,,,130000 մղոն,Ավտոմատ,
Infiniti, Տեղադրված է՝  17.01.2019, ID: 1970064,M35 ,8 000 $,2008,"18""",Սև,5,Սեդան,,Ձախ,,,Բենզին,3.5,Սև,120000 կմ,Ավտոմատ,Ետևի
Ford, Տեղադրված է՝  17.01.2019, ID: 1969950,Transit ,7 500 $,2009,,Սպիտակ,,Ֆուրգոն,140,Ձախ,4,2.2 Duratorq TDCI (140PS),Դիզել,2.2,Մոխրագույն,191000 կմ,Մեխանիկական,Առջևի
Honda, Տեղադրված է՝  17.01.2019, ID: 1969915,CR-V ,7 200 $,2005,,Սպիտակ,,Ամենագնաց,,Ձախ,,2.4,Բենզին,,,176000 կմ,Ավտոմատ,
Ford, Տեղադրված է՝  17.01.2019, ID: 1969767,Explorer ,7 800 $,2008,,Սև,,Ամենագնաց,,Ձախ,,4.0,Բենզին,,,120000 կմ,Ավտոմատ,
Honda, Տեղադրված է՝  17.01.2019, ID: 1969708,Elysion ,5 500 $,2006,"17""",Սև,5,Սեդան,170,Ձախ,6,2.4,Բենզին,2.4,Սև,118000 կմ,Ավտոմատ,Առջևի
Ford, Տեղադրված է՝  17.01.2019, ID: 1969558,Escape ,5 600 $,2003,,Արծաթագույն,,Ամենագնաց,,Ձախ,,Gaz 2.4 Balon 4x4,Գազ,,,185000 մղոն,Ավտոմատ,
Chrysler, Տեղադրված է՝  17.01.2019, ID: 1969387,PT Cruiser ,3 100 $,2005,,Արծաթագույն,,Սեդան,,Աջ,,,Բենզին,,,90000 կմ,Ավտոմատ,
Jeep, Տեղադրված է՝  16.01.2019, ID: 1969114,Wrangler ,40 000 $,2012,,Սպիտակ,,Ամենագնաց,,Ձախ,,Wrangler 3.6,Բենզին,,,30000 կմ,Մեխանիկական,
