brand,date,id_val,model,price,year,Անվահեծերը,Գույնը,Դռների քանակը,Թափքը,Ձիաուժը,Ղեկը,Մխոցների քանակը,Մոդիֆիկացիան,Շարժիչը,Շարժիչի ծավալը,Սրահի գույնը,Վազքը,Փոխանցման տուփը,Քարշակը
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007466,Corolla ,7 700 $,2009,,Մոխրագույն,,Սեդան,,Ձախ,,1. 8 sport,Բենզին,,,125000 մղոն,Ավտոմատ,
Hyundai, Տեղադրված է՝  10.02.2019, ID: 2007462,Sonata ,7 600 $,2013,,Սև,,Սեդան,,Ձախ,,2013-2012 tiv,Բենզին,,,94000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007458,Ipsum ,6 100 $,2007,"16""",Արծաթագույն,4,Ունիվերսալ,160,Աջ,4,240S,Գազ,2.4,Բեժ,109000 կմ,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007454,Fuga ,6 000 $,2005,,Արծաթագույն,,Սեդան,,Աջ,,250 XV (ՀԱՏՈՒԿ ԹՈՂԱՐԿՈՒՄ),Բենզին,,,157000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007448,CLS 350 ,12 700 $,2006,"18""",Սպիտակ,4,Կուպե,272,Ձախ,6,AMG,Բենզին,3.5,Սև,92000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007445,4-Runner ,12 400 $,2005,"17""",Արծաթագույն,5,Ամենագնաց,249,Ձախ,6,Sport Edition,Գազ,4.0,Մոխրագույն,120000 մղոն,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  10.02.2019, ID: 2007436,735 ,8 000 $,2002,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,290000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  10.02.2019, ID: 2007432,323 ,6 400 $,2005,,Սպիտակ,,Սեդան,,Ձախ,,M SPORT JAPAN,Բենզին,,,170000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007430,Camry ,20 500 $,2015,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,70500 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  10.02.2019, ID: 2007427,Sonata ,6 200 $,2011,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,81000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007426,G 500 ,42 000 $,2007,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,70000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  10.02.2019, ID: 2007425,X5 ,6 000 $,2000,,Այլ գույն,,Հետչբեք,,Ձախ,,,Գազ,,,240000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007421,C 200 ,3 900 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,200000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007414,C 180 ,3 500 $,2000,,Սև,,Սեդան,,Ձախ,,C180,Բենզին,,,180000 կմ,Մեխանիկական,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007412,Teana ,2 200 $,2006,,Կանաչ,,Սեդան,,Ձախ,,,Բենզին,,,175000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007408,B 200 ,5 200 $,2006,,Սև,5,Հետչբեք,,Ձախ,,,Բենզին,2.0,Սև,90000 կմ,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  10.02.2019, ID: 2007398,528 ,9 300 $,2009,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,160000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  10.02.2019, ID: 2007399,528 ,9 300 $,2009,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,160000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007393,E 350 ,5 500 $,2005,,Արծաթագույն,,Սեդան,,Ձախ,,4matic,Գազ,,,195000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  10.02.2019, ID: 2007386,Santa Fe ,11 400 $,2012,,Արծաթագույն,,Հետչբեք,,Ձախ,,LIMITED EDITION 3.5 prastoy mato,Բենզին,,,80000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007384,X-Trail ,3 650 $,2004,,Արծաթագույն,,Ամենագնաց,,Ձախ,,Nor bervac dzax xek,Բենզին,,,150000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  10.02.2019, ID: 2007377,Elantra ,7 300 $,2013,,Արծաթագույն,,Կուպե,,Ձախ,,COUPE,Բենզին,,,880000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007373,X-Trail ,4 300 $,2002,,Սպիտակ,,Ունիվերսալ,,Փոխված աջից ձախ,,2,Գազ,,,112000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007371,C 180 ,4 000 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,150000 կմ,Մեխանիկական,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007359,Tiida ,3 600 $,2006,,Մոխրագույն,,Հետչբեք,,Աջ,,,Բենզին,,,60000 կմ,Վարիատոր,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007345,Camry ,6 800 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,Japan....... 75.000 km,Բենզին,,,75000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007342,Ipsum ,4 800 $,2002,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,,Գազ,,,138000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007338,ML 350 ,8 000 $,2004,"17""",Սև,5,Ամենագնաց,245,Ձախ,6,American Restyling,Գազ,3.5,Բեժ,150000 մղոն,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007335,Camry ,7 600 $,2010,"16""",Սև,4,Սեդան,178,Ձախ,4,,Բենզին,2.5,Մոխրագույն,73000 մղոն,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007331,E 200 ,4 600 $,2000,,Արծաթագույն,,Սեդան,136,Ձախ,,GERMANAKAN STAP,Գազ,2.0,,197700 կմ,Մեխանիկական,Ետևի
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007326,Land Cruiser Prado ,21 500 $,2010,,Սև,,Կուպե,,Ձախ,,,Բենզին,,,100 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007325,Land Cruiser Prado ,21 500 $,2010,,Սև,,Կուպե,,Ձախ,,,Բենզին,,,100 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007318,Teana ,3 600 $,2003,,Սև,,Սեդան,,Ձախ,,2.3,Բենզին,,,160000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007315,CLS 500 ,10 800 $,2006,,Սև,,Սեդան,,Ձախ,,Shtap,Բենզին,,,133000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007304,X-Trail ,4 200 $,2005,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,,Բենզին,,,150000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  10.02.2019, ID: 2007288,328 ,7 200 $,2009,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,2.8,Սև,59665 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007283,Camry ,9 800 $,2009,,Սև,4,Սեդան,,Ձախ,4,,Բենզին,2.4,Սև,116000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  10.02.2019, ID: 2007278,Sonata ,7 300 $,2011,,Մոխրագույն,,Սեդան,,Ձախ,,2.4 GDI,Բենզին,,,100000 մղոն,Կիսաավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007275,E 280 ,4 400 $,2000,,Սև,,Սեդան,204,Ձախ,,9870eu89,Գազ,2.8,,187000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  10.02.2019, ID: 2007272,Sonata ,6 400 $,2011,,Կապույտ,,Սեդան,,Ձախ,,SE,Բենզին,,,72000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007267,E 320 ,4 150 $,2001,"16""",Սև,4,Սեդան,224,Ձախ,6,,Բենզին,3.2,Մոխրագույն,175000 կմ,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007263,Camry ,7 900 $,2012,,Սպիտակ,,Սեդան,,Ձախ,,hybrid,Հիբրիդ,,,119000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007261,C 240 ,5 200 $,2005,,Մոխրագույն,,Սեդան,,Ձախ,,4matic,Բենզին,2.4,Սև,109000 մղոն,Ավտոմատ,Լիաքարշակ
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007258,Corolla ,13 300 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,1.6 sport,Բենզին,,,100000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007257,Camry ,11 900 $,2014,,Սև,,Սեդան,,Ձախ,,2.5 sport,Բենզին,,,100000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007237,C 320 ,6 000 $,2001,,Սպիտակ,,Սեդան,,Ձախ,,,Գազ,,,210000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007224,Land Cruiser 200 ,33 000 $,2009,"18""",Սպիտակ,5,Ամենագնաց,288,Ձախ,8,4.7,Բենզին,4.7,Բեժ,57000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  10.02.2019, ID: 2007220,Sonata ,5 800 $,2010,,Մոխրագույն,,Ունիվերսալ,,Ձախ,,"2,4 GDI",Բենզին,,,100000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007217,Camry ,10 500 $,2014,,Կապույտ,,Սեդան,,Ձախ,,SE,Բենզին,,,33000 մղոն,Ավտոմատ,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007214,Camry ,9 500 $,2012,,Կապույտ,,Սեդան,,Ձախ,,Shat shat stap,Բենզին,,,66000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007203,E 320 ,5 200 $,2000,,Կանաչ,,Սեդան,,Ձախ,,,Բենզին,,,240000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007200,Xterra ,5 200 $,2002,"16""",Արծաթագույն,4,Ունիվերսալ,180,Ձախ,6,,Բենզին,3.3,Մոխրագույն,133000 մղոն,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007197,G 500 ,32 000 $,2004,"20""",Սև,4,Ամենագնաց,296,Ձախ,8,2004/2003,Բենզին,5.0,Սև,145000 կմ,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007180,X-Trail ,5 200 $,2006,,Սև,,Ամենագնաց,,Ձախ,,,Բենզին,,,184000 կմ,Վարիատոր,
BMW, Տեղադրված է՝  10.02.2019, ID: 2007177,318 ,3 850 $,2001,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,247000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007170,Viano ,7 000 $,2007,,Սպիտակ,,Մինիվեն / Միկրոավտոբուս,,Աջ,,"Շարժիչը 3,7 Բենզին",Բենզին,,,146000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007164,ML 320 ,3 200 $,2000,,Կանաչ,,Ամենագնաց,,Ձախ,,3.2,Գազ,,,300000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007158,Corolla ,13 000 $,2014,"16""",Սպիտակ,4,Սեդան,124,Ձախ,4,1.6 full,Բենզին,1.6,Սև,48000 կմ,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  10.02.2019, ID: 2007155,Elantra ,8 400 $,2013,,Սպիտակ,,Սեդան,,Ձախ,,LIMITET,Բենզին,,,63700 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007151,E 320 ,5 700 $,2001,"16""",Սև,4,Սեդան,224,Ձախ,6,,Գազ,3.2,Բեժ,245000 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007148,Ipsum ,6 500 $,2004,"16""",Սպիտակ,5,Մինիվեն / Միկրոավտոբուս,160,Աջ,4,,Գազ,2.4,Սև,198000 կմ,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  10.02.2019, ID: 2007147,Sonata ,7 100 $,2013,,Սև,,Սեդան,,Ձախ,,,Բենզին,,,95000 մղոն,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007145,Tiida ,3 700 $,2006,,Սև,,Ունիվերսալ,,Աջ,,,Գազ,,,140000 կմ,Վարիատոր,
BMW, Տեղադրված է՝  10.02.2019, ID: 2007144,X5 ,6 500 $,2005,"16""",Մոխրագույն,5,Ամենագնաց,,Ձախ,,3.0,Բենզին,3.0,Սև,89212 մղոն,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007141,March ,2 400 $,2007,,Սպիտակ,,Հետչբեք,,Ձախ,,,Բենզին,,,130000 կմ,Մեխանիկական,
Hyundai, Տեղադրված է՝  10.02.2019, ID: 2007138,Elantra ,7 600 $,2013,"16""",Սպիտակ,,Սեդան,148,Ձախ,4,,Բենզին,1.8,Բեժ,122000 մղոն,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  10.02.2019, ID: 2007132,528 ,7 600 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,97000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007123,Teana ,5 700 $,2007,,Սև,,Սեդան,,Ձախ,,TEANA 2.3,Բենզին,,,79000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007115,Teana ,5 000 $,2007,,Սև,,Սեդան,,Ձախ,,AXIS AUTECH 2006-2007,Բենզին,2.3,Սև,102800 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  10.02.2019, ID: 2007109,318 ,4 500 $,2004,,Սպիտակ,,Սեդան,,Աջ,,,Բենզին,,,120000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007107,C 200 ,4 000 $,2000,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,185000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007104,Corolla ,9 000 $,2014,,Մոխրագույն,,Սեդան,133,Ձախ,4,Le 1.8,Գազ,1.8,,127000 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007103,Corolla ,9 000 $,2014,,Մոխրագույն,,Սեդան,133,Ձախ,4,Le 1.8,Գազ,1.8,,127000 մղոն,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007100,Camry ,7 900 $,2008,,Մոխրագույն,,Սեդան,,Ձախ,,2.4,Գազ,,,181000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007099,Camry ,7 900 $,2008,,Մոխրագույն,,Սեդան,,Ձախ,,2.4,Գազ,,,181000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  10.02.2019, ID: 2007094,Elantra ,7 900 $,2014,,Կապույտ,,Սեդան,,Ձախ,,sport,Բենզին,,,31000 մղոն,Ավտոմատ,
Chevrolet, Տեղադրված է՝  10.02.2019, ID: 2007087,Cruze ,9 400 $,2016,"17""",Սև,,Սեդան,141,Ձախ,4,Cruze ltz,Գազ,1.4,Սև,50000 կմ,Ավտոմատ,Առջևի
Hyundai, Տեղադրված է՝  10.02.2019, ID: 2007078,Sonata ,7 900 $,2012,,Սև,,Սեդան,,Ձախ,,limited,Բենզին,,,66000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007075,ML 350 ,7 600 $,2006,,Սև,,Ամենագնաց,,Ձախ,,MAQSAZERCUMOV,Բենզին,,,125000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007068,E 350 ,7 900 $,2008,"18""",Արծաթագույն,,Սեդան,,Ձախ,,Fuul,Բենզին,3.5,Մոխրագույն,120000 մղոն,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007067,Tiida ,3 500 $,2007,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,90000 կմ,Ավտոմատ,
Hyundai, Տեղադրված է՝  10.02.2019, ID: 2007062,Sonata ,5 300 $,2007,,Սև,,Սեդան,,Ձախ,,2.4 DOCH,Գազ,,,250000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007061,March ,3 400 $,2002,,Արծաթագույն,,Սեդան,90,Աջ,,,Բենզին,1.3,,54646 կմ,Ավտոմատ,Առջևի
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007058,Corolla ,8 700 $,2011,,Մոխրագույն,,Սեդան,,Ձախ,,toyota corolla,Բենզին,,,111 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007053,X-Trail ,4 500 $,2004,,Սպիտակ,,Սեդան,,Աջ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007051,E 350 ,8 700 $,2007,,Սև,,Սեդան,,Ձախ,,mercedes,Բենզին,,,125000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007045,Teana ,5 200 $,2011,,Սպիտակ,,Սեդան,,Աջ,6,250 XV,Գազ,2.5,Մոխրագույն,117000 կմ,Վարիատոր,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2007041,Camry ,10 500 $,2014,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,94000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2007031,Tiida ,3 400 $,2006,"15""",Սպիտակ,4,Սեդան,109,Աջ,4,1.5,Գազ,1.5,Բեժ,95000 կմ,Ավտոմատ,Առջևի
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007029,E 350 ,10 000 $,2009,"18""",Սև,4,Սեդան,272,Ձախ,6,AMG,Բենզին,3.5,Մոխրագույն,120000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007028,B 200 ,5 000 $,2006,,Սպիտակ,,Սեդան,,Ձախ,,2.0,Բենզին,,,122000 կմ,Վարիատոր,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007023,A 160 ,2 800 $,2004,,Սև,,Հետչբեք,,Ձախ,,long,Բենզին,,,91000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  10.02.2019, ID: 2007019,525 ,7 400 $,2006,,Սև,,Սեդան,,Ձախ,,Japan M,Բենզին,,,76000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2007016,CLS 500 ,9 700 $,2005,,Սև,,Կուպե,,Ձախ,,AMG,Բենզին,,,180000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  10.02.2019, ID: 2006995,528 ,6 500 $,2007,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,140000 մղոն,Ավտոմատ,
BMW, Տեղադրված է՝  10.02.2019, ID: 2006993,328 ,6 800 $,2008,,Մոխրագույն,,Սեդան,,Ձախ,,,Բենզին,,,223000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  10.02.2019, ID: 2006992,Camry ,10 500 $,2012,,Մոխրագույն,,Սեդան,,Ձախ,,SE 2.5,Բենզին,,,128000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006989,C 320 ,4 300 $,2000,,Արծաթագույն,5,Սեդան,,Ձախ,,,Բենզին,3.2,Մոխրագույն,100000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006983,G 55 AMG ,50 000 $,2009,"21""",Սպիտակ,4,Ամենագնաց,507,Ձախ,,,Բենզին,,Սև,107000 կմ,Ավտոմատ,Լիաքարշակ
BMW, Տեղադրված է՝  10.02.2019, ID: 2006981,320 ,4 200 $,2002,,Սպիտակ,,Սեդան,,Ձախ,,W,Բենզին,,,128000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006977,E 320 ,8 000 $,2003,"16""",Արծաթագույն,,Սեդան,224,Ձախ,6,,Գազ,3.2,Մոխրագույն,101200 կմ,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  10.02.2019, ID: 2006972,Alphard ,6 800 $,2005,,Սև,,Մինիվեն / Միկրոավտոբուս,,Ձախ,,3.0 4WD,Բենզին,,,114000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2006969,BlueBird ,3 400 $,2007,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,90000 կմ,Վարիատոր,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006967,C 180 ,3 400 $,2000,,Արծաթագույն,,Ունիվերսալ,,Ձախ,,Esprit selection,Բենզին,,,125000 կմ,Մեխանիկական,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006961,E 350 ,9 300 $,2008,,Սև,4,Սեդան,,Ձախ,6,"2008-2009թ.4matic,Նոր է բերված",Բենզին,3.5,,97000 մղոն,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006959,C 240 ,5 600 $,2004,,Մոխրագույն,4,Սեդան,,Ձախ,,"2004-2005թ.,ֆուլ,Նոր բերված Ամեր",Բենզին,2.4,,132000 մղոն,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006944,E 350 ,7 900 $,2007,,Սև,,Սեդան,,Ձախ,,E350,Բենզին,,,97000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006943,E 350 ,7 900 $,2007,,Սև,,Սեդան,,Ձախ,,E350,Բենզին,,,97000 կմ,Ավտոմատ,
Audi, Տեղադրված է՝  10.02.2019, ID: 2006939,TT ,10 000 $,2007,,Սպիտակ,,Կուպե,,Ձախ,,,Բենզին,,,130000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006919,E 320 ,5 000 $,2001,,Սև,,Սեդան,,Ձախ,,,Գազ,,,210000 կմ,Կիսաավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006889,E 320 ,5 800 $,2001,,Արծաթագույն,,Սեդան,,Ձախ,,,Բենզին,,,171000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  10.02.2019, ID: 2006883,530 ,8 900 $,2004,,Սև,,Սեդան,,Ձախ,,Schnizer,Բենզին,,,86000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006872,E 320 ,5 900 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,32,Բենզին,,,123456 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006870,E 320 ,5 900 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,32,Բենզին,,,123456 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006871,E 320 ,5 900 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,32,Բենզին,,,123456 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006869,E 320 ,5 900 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,32,Բենզին,,,123456 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2006867,Tiida ,4 100 $,2008,,Արծաթագույն,,Սեդան,,Ձախ,,1.5,Գազ,1.5,Այլ գույն,126000 կմ,Ավտոմատ,Առջևի
BMW, Տեղադրված է՝  10.02.2019, ID: 2006864,525 ,9 200 $,2005,,Մոխրագույն,,Սեդան,,Ձախ,,M packet,Բենզին,,,81000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  10.02.2019, ID: 2006861,530 ,6 400 $,2007,"17""",Սպիտակ,4,Սեդան,258,Ձախ,6,,Բենզին,3.0,Բեժ,162000 կմ,Ավտոմատ,Ետևի
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006857,E 320 ,7 000 $,2003,,Կապույտ,,Սեդան,,Ձախ,,,Բենզին,,,160000 կմ,Ավտոմատ,
Nissan, Տեղադրված է՝  10.02.2019, ID: 2006849,Xterra ,6 200 $,2004,,Արծաթագույն,4,Ամենագնաց,,Ձախ,,"ՇՏԱՊ,4x4,Նոր է բերված Ամերիկա",Բենզին,3.3,,102500 մղոն,Ավտոմատ,Լիաքարշակ
Nissan, Տեղադրված է՝  10.02.2019, ID: 2006847,X-Trail ,4 600 $,2006,,Սև,4,Ամենագնաց,,Ձախ,,"ՇՏԱՊ,4x4,Նոր է բերված",Բենզին,2.0,,92000 կմ,Ավտոմատ,Լիաքարշակ
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006846,CLS 350 ,10 300 $,2006,,Սև,,Կուպե,,Ձախ,,C G I,Բենզին,,Սև,125000 կմ,Ավտոմատ,
BMW, Տեղադրված է՝  10.02.2019, ID: 2006834,318 ,4 230 $,2002,,Արծաթագույն,,Սեդան,,Ձախ,,Restiling 2 vanos,Գազ,,,161600 կմ,Մեխանիկական,
BMW, Տեղադրված է՝  10.02.2019, ID: 2006832,530 ,6 500 $,2005,"17""",Սև,4,Սեդան,258,Ձախ,,3.0,Բենզին,3.0,Բեժ,83000 մղոն,Ավտոմատ,Ետևի
BMW, Տեղադրված է՝  10.02.2019, ID: 2006831,530 ,6 500 $,2005,"17""",Սև,4,Սեդան,258,Ձախ,,3.0,Բենզին,3.0,Բեժ,83000 մղոն,Ավտոմատ,Ետևի
Toyota, Տեղադրված է՝  10.02.2019, ID: 2006827,Vitz ,3 000 $,2002,,Կապույտ,,Հետչբեք,,Ձախ,,Dzax xek,Բենզին,,,134621 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  10.02.2019, ID: 2006826,CLS 55 AMG ,12 200 $,2008,,Սպիտակ,,Սեդան,,Ձախ,,,Բենզին,,,95000 կմ,Ավտոմատ,
Toyota, Տեղադրված է՝  09.02.2019, ID: 2006820,Altezza ,3 300 $,2000,,Սպիտակ,,Սեդան,,Աջ,,,Գազ,,,257000 կմ,Ավտոմատ,
Mercedes-Benz, Տեղադրված է՝  09.02.2019, ID: 2006815,E 320 ,6 200 $,2004,,Արծաթագույն,,Սեդան,,Ձախ,,,Գազ,,,235000 կմ,Ավտոմատ,
